,sentiment,occurences,sentimentsSummary,sentimentEdges,score
radio stations,"[-0.2, 0.0, 0.0]",3,[-0.1  0.   0. ],-0.1,1.1352510446053425
random pictures,"[-0.07142857142857147, -0.25]",2,[-0.2054 -0.1607 -0.1161],-0.20535714285714288,0.8070301461344976
range,"[0.0, 0.17777777777777778, 0.5]",3,[0.0889 0.1778 0.3389],0.3388888888888889,0.8414612784599561
range devices,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.7796066449327125
read something,"[0.0380952380952381, 0.0]",2,[0.0095 0.019  0.0286],0.028571428571428574,0.9088709781959164
reading comments,"[-0.4, -0.20000000000000004]",2,[-0.35 -0.3  -0.25],-0.35000000000000003,0.6919689522295012
real beast,"[0.2, 0.4]",2,[0.25 0.3  0.35],0.35000000000000003,0.7336958565984008
real boss,"[0.2, -0.03333333333333333]",2,[0.025  0.0833 0.1417],0.1416666666666667,0.754945456794995
real conditions,"[0.3, 0.175]",2,[0.2062 0.2375 0.2688],0.26875,0.8360365735982577
real problem,"[0.3357638888888889, -0.13055555555555556]",2,[-0.014   0.1026  0.2192],0.2191840277777778,0.9442779837267503
real test,"[0.2, 0.06666666666666667, 0.2, 0.2]",4,[0.1667 0.2    0.2   ],0.2,1.7323548233578008
real user,"[0.2, 0.13333333333333333, 0.1, -0.15]",4,[0.0375 0.1167 0.15  ],0.15000000000000002,1.4612641052096809
real world,"[-0.08750000000000002, 0.3666666666666667]",2,[0.026  0.1396 0.2531],0.25312500000000004,0.7589113769416558
real world usage,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.9991720016154253
realized something,"[0.48333333333333334, 0.48333333333333334]",2,[0.4833 0.4833 0.4833],0.48333333333333334,0.909605110558945
rear camera,"[0.4047619047619048, 0.425, -0.125, 0.7, 0.5, 1.0, 0.0, 0.5, 0.075, -0.2]",10,[0.0188 0.4149 0.5   ],0.5,1.5845547934914541
rear speaker,"[-0.13333333333333333, 0.0, 0.16666666666666666, 0.0]",4,[-0.0333  0.      0.0417],0.041666666666666664,1.5678110026059044
reasonable price,"[0.13333333333333333, 0.6]",2,[0.25   0.3667 0.4833],0.4833333333333333,0.6800204236863331
reasons,"[-0.5, 0.0, 0.8]",3,[-0.25  0.    0.4 ],0.4,0.7484905282241541
received support system,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.9251413334338356
recent update,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.8747605273075307
reception problem,"[0.4500000000000001, -0.09765625]",2,[0.0393 0.1762 0.3131],0.3130859375000001,0.8644308694496857
red color,"[-0.25, 0.14285714285714285]",2,[-0.1518 -0.0536  0.0446],-0.1517857142857143,0.7662137989964994
regards,"[1.0, 0.5, 0.7, 1.0]",4,[0.65 0.85 1.  ],1.0,0.6833687944086677
regional locking,"[0.0, -0.8]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.6560315745126443
release,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.12222222222222223, 0.2, 0.7, 0.0, 0.0, 0.08750000000000002, 0.0, 0.0]",13,[0.     0.     0.0875],0.08750000000000002,2.2145368103360945
release date,"[0.0, -0.1, -0.75, 0.0, 0.2, -0.03333333333333333, 0.2, -0.5, 0.0, 0.0, 0.16]",11,[-0.0667  0.      0.08  ],0.08,3.134659331131061
release version,"[0.25, -0.5499999999999999]",2,[-0.35 -0.15  0.05],-0.35,0.8212234631334406
remote control,"[0.15000000000000002, -0.1]",2,[-0.0375  0.025   0.0875],0.08750000000000002,0.6711549048489189
removable Li-Ion 2550 mAh battery,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,1.0540818091459043
removable SD card,"[0.0, 0.04166666666666667, 0.0, 0.0]",4,[0.     0.     0.0104],0.010416666666666668,1.9564526922531513
removable back,"[0.0, 0.0, 0.25, 0.0, 0.09242424242424242]",5,[0.     0.     0.0924],0.09242424242424242,1.9792665321059497
removable baterry,"[0.25, -0.6000000000000001, -0.6000000000000001]",3,[-0.6   -0.6   -0.175],-0.6000000000000001,0.8094395518092544
removable batt,"[0.3, -0.0888888888888889, 0.0, -0.3]",4,[-0.1417 -0.0444  0.075 ],-0.14166666666666666,1.3899924887664061
removable batteries,"[0.0, 0.2916666666666667, 0.35, 0.008333333333333337, 0.0, -0.3125, 0.0, -0.2916666666666667, -0.05, -0.05, 1.0, 0.1, 0.011666666666666667, 0.0, 0.5, -0.1, 0.0, 0.0, -0.5, 0.25, -0.125]",21,[-0.05  0.    0.1 ],0.1,3.7512214616113813
removable battery,"[0.0, 0.0, 0.0, -0.3375, 0.0, 0.0, -0.022222222222222216, -0.06666666666666667, 0.0, 0.16, 0.5, 0.5, 0.4604166666666667, 0.4500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.6, 0.0, 0.0, 0.17857142857142858, 0.06507936507936508, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.008333333333333325, 0.0, 0.0, -0.65, -0.2, 0.0, 0.16666666666666666, 0.0, -0.3, 0.05092592592592593, 0.7333333333333334, 0.0, -0.625, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7, 0.3111111111111111, -0.4, 0.5, 0.0, 0.25, 0.0, 0.0, 0.07222222222222223, 0.25, 0.0, 0.4, 0.0, 0.0, 0.42857142857142855, 1.0, -0.125, 0.0, -0.125, 0.0, -0.1, 0.21696428571428572, 0.0, 0.008333333333333337, 0.5, 0.0, -0.4097222222222222, 0.2, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, -0.0125, 0.07999999999999999, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, -0.20277777777777778, 0.31666666666666665, -0.09722222222222221, 0.6, 0.6, -0.25, 0.5, 0.0, 0.0, -0.0125, 0.25, 0.0, 0.3181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, -0.375, 0.0, 0.0, 0.5, 0.2157142857142857, 0.0, 0.0, 0.0, 0.13636363636363635, -0.9099999999999998, 0.0, 0.0, 0.2857142857142857, -0.35, 0.5, 0.6666666666666666, 0.6666666666666666, -0.16666666666666666, 0.0, 0.0, 0.5, -0.244140625, 0.0, 0.0, 0.3571428571428571, 0.25, 0.25, 0.6, 0.0, 0.0, 0.0, 0.25555555555555554, 0.25555555555555554, 0.0, 0.0, 0.16666666666666666, 0.7, 0.0, 0.0, 0.0, 0.0, -0.2, -0.9999999999999999, 0.08750000000000001, 0.4083333333333334, -0.18333333333333335, 0.0, 0.0, 0.0, 0.06666666666666665, 0.0, 0.0, 0.0, -0.540625, 0.0, 0.5, 0.0, 0.05, 0.35714285714285715, 0.0, -0.24375000000000002, 0.0, 0.58, 0.0, 0.0, 0.5, 0.5, 0.0, 0.5, 0.16666666666666666, 0.0, -0.25, 0.0, 0.2, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.6, 0.0, 0.0, -0.3, -0.13181818181818183, 0.0, 0.30000000000000004, 0.125, 0.1, 0.17500000000000002, 0.1, 0.1903409090909091, -0.03571428571428571, -0.18958333333333335, 0.0, 0.0, -0.010000000000000009, -0.2, 0.0, 0.0, 0.0625, 0.0, 0.0, -0.5, 0.16666666666666666, 0.0, 0.2, 0.1, 0.11119047619047617, -0.9765625, 0.1, 0.0, -0.075, 0.0, 0.0, -0.14, -0.14, 0.16666666666666666, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.25, 0.3666666666666667, 0.7, -0.39382324218750003, 0.04166666666666667, -0.6999999999999998, -0.55, 0.5, 0.0, -1.0, 0.03409090909090909, 0.0, 0.0, 0.0, 0.03693181818181818, 0.4444444444444444, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, -0.75, -0.05, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, -0.5, 0.1875, -0.25, -0.11666666666666665, 0.0, -0.4, 0.2, 0.11688311688311688, 0.0, 0.03409090909090909, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.32142857142857145, 0.32142857142857145, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5777777777777778, -0.78, 0.0, 0.13636363636363635, 0.0, 0.4, 0.0, -0.16666666666666666, 0.0, -0.05, 0.0, 0.0, 0.5, 0.0, 0.0, -0.625, -0.3125, -0.3125, 0.0, 0.0, 0.0, -0.3, 0.0, 0.0, 0.0, 0.0, 0.1, 0.7, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15, 0.0, -0.41666666666666663, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16562500000000002, 0.0, 0.0, 0.5, 0.8, 0.16666666666666666, 0.2, 0.1, -0.09333333333333334, 0.0, 0.16666666666666666, 0.75, 0.041666666666666664, 0.0, 0.0, 0.4, 0.0, 0.0, -0.3033333333333333, 0.0, 0.0, -0.6, 0.0, 0.0, 0.0, 0.5050000000000001, 0.0, 0.26666666666666666, 0.4, 0.0, 0.175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.2, -0.2333333333333333, 0.0, 0.2, 0.0, -0.8033333333333332, 0.0, 0.0, -0.10000000000000002, 0.2138888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10000000000000002, 0.0, -0.2333333333333333, -0.15833333333333335, 0.0, 0.6314285714285715, 0.0, 0.0, 0.3621212121212121, 1.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.16666666666666666, -0.75, -0.25, 0.0, -0.9750000000000001, 0.0, 0.0, 0.0, 0.0, -0.3, -0.058928571428571434, 0.0, -0.225, -0.225, 0.4666666666666666, 0.0, 0.0, 0.2]",459,[0.  0.  0.1],0.1,8.002620396392134
removable battery option,"[0.0, 0.3, 0.5, -0.14999999999999994]",4,[-0.0375  0.15    0.35  ],0.35,2.1694243098041373
removable memory card,"[-0.26, 0.0625]",2,[-0.1794 -0.0988 -0.0181],-0.179375,0.9123953006708344
removable sd card,"[-1.0, 0.5666666666666667]",2,[-0.6083 -0.2167  0.175 ],-0.6083333333333334,0.9782263461265757
removal battery,"[-0.125, 0.0, -0.4, 0.0, 0.5, 0.3597222222222222, -0.6999999999999998, 0.0, 0.0, 0.0, -0.75, 0.35]",12,[-0.1938  0.      0.0875],-0.19375,2.8996362162142595
removeable battery,"[-0.17500000000000002, -0.15625, -0.8749999999999998, 0.0, 0.0, 0.4000000000000001, 0.0, 0.06666666666666667, 0.06666666666666667]",9,[-0.1562  0.      0.0667],-0.15625,2.1003332678348294
removeble battery,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6625813755464813
removed able battery,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,1.1403624940569532
removing battery,"[-0.1, 0.0, 0.07500000000000002]",3,[-0.05    0.      0.0375],-0.05,1.5219654785372598
repair center,"[-0.1, -0.06666666666666665]",2,[-0.0917 -0.0833 -0.075 ],-0.09166666666666667,0.6874360017882525
repair shop,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6888214862743294
repair staff,"[0.5, 0.25, 0.0, 0.0, 0.0]",5,[0.   0.   0.25],0.25,1.690782877636705
replacable battery,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.6625813755464813
replaceable battery,"[0.0, -0.3569010416666666, 0.5, 0.16666666666666666, 0.2157142857142857, 0.0, 0.0, 0.1875, 0.0, -0.25, 0.0, -0.4, -0.16666666666666666, 0.0, 0.0]",15,[-0.0833  0.      0.0833],-0.08333333333333333,3.3335660521391572
replacement battery,"[0.0, 0.3333333333333333, -0.25]",3,[-0.125   0.      0.1667],0.16666666666666666,1.5372291953092028
reply,"[0.2, 0.2, 0.0, 0.0, 0.05, 0.2]",6,[0.0125 0.125  0.2   ],0.2,1.2662049806044866
reputable source,"[0.5, 0.34545454545454546, 0.3181818181818182]",3,[0.3318 0.3455 0.4227],0.42272727272727273,0.8049759765807795
resolution,"[0.0, -0.06875, 0.0625, 0.5, 0.2, 0.0, 0.375, -0.16666666666666666]",8,[-0.0172  0.0312  0.2438],0.24375000000000002,1.7223870924630458
rest,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.6945441494693901
retina display,"[0.3676388888888889, 0.3676388888888889, 0.0]",3,[0.1838 0.3676 0.3676],0.3676388888888889,0.9315175526920951
reviews,"[-0.2, 0.5, 0.0, 0.25, 0.0, 0.8, 0.8, 0.0]",8,[0.    0.125 0.575],0.575,1.6812155462499472
rich people,"[0.26708333333333334, 0.26708333333333334, 0.1875]",3,[0.2273 0.2671 0.2671],0.26708333333333334,0.918182379339731
right,"[0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.35952380952380947]",6,[0.1429 0.2143 0.2857],0.2857142857142857,1.4309023845294395
right bro,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.7289930679786285
right decision,"[0.2857142857142857, 0.7619047619047619]",2,[0.4048 0.5238 0.6429],0.6428571428571428,0.8026133433815956
right direction,"[0.24428571428571424, 0.2857142857142857]",2,[0.2546 0.265  0.2754],0.27535714285714286,0.7344151065527256
right hand,"[-0.2571428571428572, 0.2857142857142857]",2,[-0.1214  0.0143  0.15  ],0.14999999999999997,0.7123983318559545
ring tone,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6497274684637881
roaming,"[0.0, -0.05, -0.15555555555555559]",3,[-0.1028 -0.05   -0.025 ],-0.1027777777777778,0.698186176579575
round device,"[0.20000000000000004, -0.2]",2,[-0.1  0.   0.1],0.10000000000000002,0.7370081762707658
s2,"[0.0, 0.0, 0.6499999999999999, 0.0]",4,[0.     0.     0.1625],0.16249999999999998,0.8536067239055289
s5 mini,"[-0.16666666666666666, 0.0, -0.10000000000000002]",3,[-0.1333 -0.1    -0.05  ],-0.13333333333333333,1.0177366353627655
safe mode,"[0.5, 0.5, 0.35000000000000003]",3,[0.425 0.5   0.5  ],0.5,1.0577634525910373
sales,"[-0.15, 0.0, 0.5, 0.3361111111111111, 0.0, -0.6999999999999998, -0.25, 0.0, 0.25, 0.2857142857142857, 0.0, 0.2]",12,[-0.0375  0.      0.2589],0.2589285714285714,1.1677694473607996
same design,"[0.0, 0.0, 0.1611111111111111, 0.0, 0.059999999999999984, 0.0, 0.059999999999999984, 0.2333333333333333, -0.16666666666666666, 0.11666666666666667, -0.4666666666666666]",11,[0.     0.     0.0883],0.08833333333333332,2.22148807423046
same desing,"[0.125, 0.05]",2,[0.0688 0.0875 0.1062],0.10625,0.642154064344687
same features,"[-0.09999999999999999, 0.0, 0.0]",3,[-0.05  0.    0.  ],-0.049999999999999996,1.3341212769143156
same hardware,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.9599136005934062
same issues,"[0.1388888888888889, 0.0]",2,[0.0347 0.0694 0.1042],0.10416666666666667,0.8862124291020567
same league,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7473895873635655
same level,"[0.0, 0.0, 0.25, 0.16666666666666666, 0.25, 0.0, 0.25, 0.0, 0.15]",9,[0.   0.15 0.25],0.25,2.878500747309406
same look,"[0.0, -0.0625, -0.052083333333333336]",3,[-0.0573 -0.0521 -0.026 ],-0.05729166666666667,1.446832003004261
same mistake,"[0.0, -0.2625, -0.2125]",3,[-0.2375 -0.2125 -0.1062],-0.2375,1.397917595913952
same old design,"[-0.20249999999999996, -0.25999999999999995]",2,[-0.2456 -0.2312 -0.2169],-0.24562499999999993,0.7918383650545773
same opinion,"[0.16666666666666666, 0.0, -0.3166666666666666]",3,[-0.1583  0.      0.0833],-0.1583333333333333,1.2517786011881902
same price,"[0.0, 0.5, 0.25, 0.0, 0.0, 0.2, 0.25, 0.125, -0.16666666666666666, 0.03333333333333333, 0.0]",11,[0.     0.0333 0.225 ],0.225,3.1308546048150676
same problem,"[0.0, 0.0, 0.0, -0.07777777777777779, 0.0, 0.1, 0.25, 0.0, -0.0625, 0.06818181818181818, 0.0, 0.2, 0.0, 0.0, -0.5, 0.09166666666666665, 0.0, 0.0, 0.1, 0.0, 0.1, 0.0, 0.0, 0.0]",24,[0.     0.     0.0741],0.07405303030303029,4.579852296886201
same rants,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.642154064344687
same reason,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8482853816349162
same resolution,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.9280631442987907
same result,"[0.0, 0.09999999999999999, 0.1875]",3,[0.05   0.1    0.1438],0.14375,1.438468121610844
same shit,"[-0.2599999999999999, 0.14166666666666666]",2,[-0.1596 -0.0592  0.0413],-0.15958333333333324,0.642154064344687
same size,"[0.0, 0.0, 0.0, 0.19, 0.1125, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0]",10,[0.     0.     0.0625],0.0625,2.6538039226215435
same spec,"[0.0, 0.0, -0.13333333333333333]",3,[-0.0667  0.      0.    ],-0.06666666666666667,1.3983108562973994
same specifications,"[0.0, -0.15]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.7865112288225806
same specs,"[-0.05555555555555555, 0.16666666666666666, 0.0, 0.0, 0.18333333333333335, 0.09166666666666667, 0.0, 0.20833333333333334, 0.2333333333333333]",9,[0.     0.0917 0.1833],0.18333333333333335,2.7331171137673684
same speed,"[0.0, 0.31875]",2,[0.0797 0.1594 0.2391],0.23906249999999998,0.642154064344687
same spot,"[-0.13333333333333333, 0.0]",2,[-0.1    -0.0667 -0.0333],-0.1,0.781975913736862
same sum card,"[0.275, 0.275, 0.275]",3,[0.275 0.275 0.275],0.275,1.4692786361427992
same thing,"[0.0, 0.06818181818181818, -0.06309523809523808, -0.03571428571428571, 0.25, -0.041666666666666664, 0.0, 0.2333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.07499999999999998, 0.0, 0.0, 0.0, 0.06818181818181818, 0.10833333333333332, 0.0, 0.0, 0.125, 0.0]",22,[0.     0.     0.0733],0.07329545454545452,3.8927265444915404
same trouble,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.7835561584681656
same ugly shape,"[-0.10000000000000002, -0.2333333333333333]",2,[-0.2    -0.1667 -0.1333],-0.19999999999999998,0.9438412838075843
sammy,"[-0.5, -0.15833333333333335, 0.0]",3,[-0.3292 -0.1583 -0.0792],-0.32916666666666666,0.8202936471070065
satisfied customer,"[0.25, 0.7016666666666667]",2,[0.3629 0.4758 0.5888],0.58875,0.7967962142620629
saw battery,"[-0.42777777777777776, 0.0]",2,[-0.3208 -0.2139 -0.1069],-0.3208333333333333,0.9789642109136557
scientific words,"[0.0, 0.96875]",2,[0.2422 0.4844 0.7266],0.7265625,0.601709606895589
scratch,"[0.0, 0.13636363636363635, -0.07142857142857142, 0.13636363636363635, -0.09999999999999992, 0.0]",6,[-0.0536  0.      0.1023],0.10227272727272727,1.4907530566230536
screens,"[0.125, 0.375, 0.0, 0.5, -0.2, 0.35]",6,[0.0312 0.2375 0.3688],0.36875,0.9929424980586247
sd card,"[0.5, 0.0, -0.3375, 0.0, 0.2, 0.15000000000000008, 0.6, 0.008333333333333325, 0.7, 0.05092592592592593, 0.1, -0.30000000000000004, 0.19666666666666666, 0.0, 0.0, 0.18928571428571428, 0.0, 0.06818181818181818, 0.0, 0.0, 0.0, 0.4, 0.2619047619047619, 0.2619047619047619, 0.0, 0.0, 0.15000000000000002, 0.0, 0.0, -0.5, 0.32142857142857145, 0.32142857142857145, -0.5, -1.0, -0.25, 0.0, 1.0, -0.75, 0.0, 0.25, 0.1]",41,[0.  0.  0.2],0.2,4.094607922473812
sd card slot,"[0.0, -0.4, 0.0, 0.0, 0.0, 0.5, 0.175, 0.7, 0.25, -0.6999999999999998, 0.0, 0.4, 0.4]",13,[0.  0.  0.4],0.4,3.363913638203857
sd cards,"[0.0, -0.15, 0.0, -0.5, 0.0, 0.24285714285714285, 0.0]",7,[-0.075  0.     0.   ],-0.075,2.3108304584740385
sd slot,"[-0.30000000000000004, 0.0, 0.0, 0.28125, 0.11212121212121212, 0.0, 0.1, 0.7000000000000001, 0.0, -0.3, 0.0, 0.0, 0.0, -0.5, -0.075, 0.0, 0.2125, 0.0, 0.0, 0.0, -0.125, 0.16727272727272727]",22,[0.    0.    0.075],0.07500000000000001,3.319544603748943
sdcard slot,"[1.0, 0.0, 0.0, -0.16666666666666669, 0.175]",5,[0.    0.    0.175],0.175,0.8537348003558916
sealed battery,"[0.0, -0.10000000000000002]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.8663298199702212
secondary camera,"[-0.3, 0.19999999999999998, 0.1, 0.2333333333333333]",4,[0.     0.15   0.2083],0.20833333333333331,0.7994332100904471
security issues,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8672203778204368
security password,"[0.0, 0.08333333333333333]",2,[0.0208 0.0417 0.0625],0.0625,0.8273894403488629
security patches,"[0.0, -0.1875, 0.5]",3,[-0.0938  0.      0.25  ],0.25,1.2818900599239291
security update,"[-0.05833333333333333, 0.041666666666666664, 0.0, 0.25]",4,[-0.0146  0.0208  0.0938],0.09375,1.906815542551738
self cracking issue,"[0.3958333333333333, 0.3958333333333333]",2,[0.3958 0.3958 0.3958],0.3958333333333333,0.9185839608437528
selling point,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.7330289277451026
selling price,"[0.15, 0.25]",2,[0.175 0.2   0.225],0.225,0.8180371649238742
sensor,"[-0.30000000000000004, 0.0, -0.5]",3,[-0.4  -0.3  -0.15],-0.4,0.8840048000212265
series,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.6, 0.0, 0.1, 0.0, 0.0, 0.5, 0.6, -0.5, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.3333333333333333, 0.0, 0.675, 0.0, 0.2, 0.1, 0.5]",30,[0.    0.    0.175],0.17500000000000002,1.5175498942149135
series phones,"[0.390625, 0.06818181818181818, 0.0]",3,[0.0341 0.0682 0.2294],0.2294034090909091,1.1444343970568682
serious heating issues,"[-0.3333333333333333, -0.16666666666666666]",2,[-0.2917 -0.25   -0.2083],-0.2916666666666667,0.9269640720103446
serious issue,"[-0.3333333333333333, -0.3333333333333333]",2,[-0.3333 -0.3333 -0.3333],-0.3333333333333333,0.8087959295523477
serious problem,"[-0.41666666666666663, -0.3333333333333333, 0.08333333333333334]",3,[-0.375  -0.3333 -0.125 ],-0.375,1.4407823551581984
service,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.8302183438430545
service center,"[-0.03333333333333335, -0.1, -0.1, 0.0, -0.13749999999999998, 0.0, -0.1653846153846154, -0.1, -0.05, -0.1, 0.2, 0.075, 0.075, -0.1, -0.19999999999999998, -0.19999999999999998, -0.05, -0.1, -0.05, -0.1, -0.05, -0.1, -0.1, -0.1, -0.05, -0.1, 0.01981351981351981, 0.024999999999999994, 0.18125, 0.010227272727272729, -0.1, -0.1, 0.0857142857142857]",33,[-0.1 -0.1  0. ],-0.1,3.4578889662578627
service centers,"[0.0, -0.05972222222222221, -0.05, -0.05, 0.0]",5,[-0.05 -0.05  0.  ],-0.05,1.4816500778851862
service ctr,"[0.23750000000000002, 0.0, -0.24499999999999997]",3,[-0.1225  0.      0.1188],-0.12249999999999998,0.8302183438430545
service provider,"[0.8, -0.1, 0.0, 1.0, 1.0, 0.0, 0.0]",7,[0.  0.  0.9],0.9,1.9628966939197392
service staff,"[0.4, 0.4, 0.0, 0.4]",4,[0.3 0.4 0.4],0.4,1.452694283228909
several people,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.6427719215920096
severe heat issues,"[-0.2702380952380953, -0.2702380952380953]",2,[-0.2702 -0.2702 -0.2702],-0.2702380952380953,0.83616167038338
shame,"[0.0, 0.2, 0.0, 0.3, 0.0, 0.0, 0.0]",7,[0.  0.  0.1],0.1,1.4432229439503523
shutter speed,"[0.45, -0.23076923076923078, 0.5]",3,[0.1096 0.45   0.475 ],0.475,0.8347769565688548
side,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.25, 0.0, 0.0, 0.18888888888888888]",9,[0.     0.     0.1889],0.18888888888888888,1.220246398428512
signal,"[0.0, 0.43333333333333335, 0.15, 0.5, -0.16666666666666666, 0.2833333333333333, 0.0, 0.3, -0.6999999999999998]",9,[0.   0.15 0.3 ],0.3,1.6657135120566653
significant improvement,"[-0.1875, 0.6875]",2,[0.0312 0.25   0.4688],0.46875,0.7511094147269386
similar issue,"[0.17393939393939395, 0.0]",2,[0.0435 0.087  0.1305],0.13045454545454546,0.8728153149803448
similar specs,"[0.0, 0.05000000000000001]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.8204211091530376
simple FM radio,"[0.0642857142857143, -0.025]",2,[-0.0027  0.0196  0.042 ],0.041964285714285725,0.9066968560092992
single charge,"[0.18095238095238098, -0.07142857142857142, -0.07142857142857142, 0.032467532467532464, 0.06738095238095239, 0.2142857142857143]",6,[-0.0455  0.0499  0.1526],0.15255952380952384,1.8396387864894372
single person,"[0.15714285714285714, -0.07142857142857142]",2,[-0.0143  0.0429  0.1   ],0.1,0.8423392687875451
single reason,"[-0.03571428571428571, -0.07142857142857142]",2,[-0.0625 -0.0536 -0.0446],-0.0625,0.7210148191701675
single sim version,"[-0.07142857142857142, 0.03948412698412699]",2,[-0.0437 -0.016   0.0118],-0.04370039682539682,0.7268981269023106
single speaker,"[-0.07142857142857142, -0.07142857142857142]",2,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,0.7760495656527504
slim design,"[-0.125, 0.0, 0.5, -0.15, 0.2333333333333333]",5,[-0.125   0.      0.2333],0.2333333333333333,0.8298622117511745
slot,"[0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.30995670995671, 0.0]",12,[0.    0.    0.025],0.025,1.3181317938206891
slow charging,"[-0.05000000000000002, -0.30000000000000004, -0.06333333333333332]",3,[-0.1817 -0.0633 -0.0567],-0.1816666666666667,1.2716506107233183
slow issue,"[-0.30000000000000004, -0.30000000000000004]",2,[-0.3 -0.3 -0.3],-0.30000000000000004,0.870115299934407
small battery,"[-0.1875, 0.10000000000000002, 0.08333333333333333, -0.25, 0.0, -0.25, -0.25, 0.275, -0.16562500000000002, -0.225]",10,[-0.2438 -0.1766  0.0625],-0.24375,2.999104506986466
small crack,"[-0.25, -0.24583333333333335]",2,[-0.249  -0.2479 -0.2469],-0.24895833333333334,0.7740140549760339
small display,"[-0.19999999999999998, 0.09166666666666667]",2,[-0.1271 -0.0542  0.0188],-0.12708333333333333,0.7208472015048263
small hole,"[-0.2708333333333333, -0.25]",2,[-0.2656 -0.2604 -0.2552],-0.265625,0.7678069207066877
small memory,"[-0.15, -0.125]",2,[-0.1438 -0.1375 -0.1312],-0.14375,0.7458430884789382
small number,"[-0.054166666666666655, -0.08333333333333333]",2,[-0.076  -0.0687 -0.0615],-0.07604166666666666,0.8521893875926977
