,sentiment,occurences,sentimentsSummary,sentimentEdges,score
boot loop problem,"[0.0, 0.7, 0.037500000000000006, -0.14583333333333334, -0.3357142857142857, 0.3333333333333333]",6,[-0.1094  0.0188  0.2594],0.259375,2.19487432327782
boot-loop issue,"[-0.6, 0.0, 0.0, 0.0]",4,[-0.15  0.    0.  ],-0.15,1.093080056727903
bootloop issue,"[0.17532467532467533, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.009374999999999994, 0.0, 0.0, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0]",15,[0.     0.     0.0203],0.020312499999999997,2.1352720969387353
bootloop issues,"[-0.22999999999999998, 0.0, 0.0, 0.0, -0.075]",5,[-0.075  0.     0.   ],-0.075,1.1677444337580922
bootloop problem,"[0.0, 0.0, 0.3333333333333333, 0.0]",4,[0.     0.     0.0833],0.08333333333333333,1.376838250692379
bottom,"[0.0, 0.0, 0.0, 0.25]",4,[0.     0.     0.0625],0.0625,0.9883470584031755
bottom part,"[0.5, 0.007692307692307693, -0.033333333333333326]",3,[-0.0128  0.0077  0.2538],0.25384615384615383,1.0679898277711302
bottom piece,"[0.42333333333333334, 1.0]",2,[0.5675 0.7117 0.8558],0.8558333333333333,0.657791847327765
bridge software,"[0.0, 0.0, 0.39333333333333337]",3,[0.     0.     0.1967],0.19666666666666668,1.232561621649413
brightness,"[-0.14583333333333334, 0.5666666666666667, 0.0, 0.0]",4,[-0.0365  0.      0.1417],0.14166666666666666,0.9830603134430834
browsing,"[0.1, 0.0, 0.0, -0.11666666666666668]",4,[-0.0292  0.      0.025 ],-0.02916666666666667,0.8616578580914871
build,"[0.10000000000000002, -0.1875, 0.0]",3,[-0.0938  0.      0.05  ],-0.09375,0.9279580655543854
build quality,"[0.8500000000000001, 0.0, -0.21799999999999997, 1.0, 0.5026041666666667, -0.3, 0.6166666666666667, 0.5, 0.0, 0.04999999999999999, 0.05, -0.6999999999999998, -0.6999999999999998, 0.32285714285714284, 0.5, 0.0, 0.0, 0.4, 0.5, 0.35833333333333334, -0.21666666666666665, 0.0625, 0.375]",23,[0.     0.0625 0.5   ],0.5,3.457426152272131
button,"[0.0, 0.11666666666666665]",2,[0.0292 0.0583 0.0875],0.0875,0.6384679264739628
buy,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6280937270359803
call,"[0.016666666666666635, -0.30000000000000004, 0.10555555555555556]",3,[-0.1417  0.0167  0.0611],-0.14166666666666672,0.80241899306029
call quality,"[0.18333333333333335, -0.024999999999999994, 0.20000000000000004]",3,[0.0792 0.1833 0.1917],0.1916666666666667,1.115706910829959
calls,"[0.0, 0.2333333333333333, 0.0, -0.16666666666666666]",4,[-0.0417  0.      0.0583],0.05833333333333333,1.0890900257876472
camera app,"[0.0, -0.8, 0.0]",3,[-0.4  0.   0. ],-0.4,1.1191884393123699
camera lens,"[0.0, -0.01111111111111109, 0.0]",3,[-0.0056  0.      0.    ],-0.005555555555555545,0.8309939509271707
camera module,"[0.3333333333333333, 0.0, 0.0, -0.8, 0.0, 0.0, 0.3]",7,[0.   0.   0.15],0.15,1.1652708672717862
camera quality,"[0.0, 0.0, 0.6, 0.0, 0.4010416666666667, -0.1875, 0.24305555555555558, 0.0, 1.0]",9,[0.    0.    0.401],0.4010416666666667,1.1464528549105908
card slot,"[0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1761904761904762, 0.0, 0.8, 0.8, 0.0, 0.3666666666666667]",15,[0.     0.     0.0881],0.0880952380952381,2.464601939650236
case,"[0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.2, 0.0, 0.1, 0.21428571428571427, 0.0]",10,[0.    0.    0.075],0.07500000000000001,2.253438528434502
cell phones,"[0.225, 0.0, -0.125]",3,[-0.0625  0.      0.1125],0.1125,1.3935919803503038
changing battery,"[0.4, 0.22916666666666669]",2,[0.2719 0.3146 0.3573],0.35729166666666673,0.8647908015506959
charge,"[0.0, -0.16666666666666666, 0.0]",3,[-0.0833  0.      0.    ],-0.08333333333333333,0.6679606446580285
charge port,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6423954070914787
charger port,"[0.07454545454545454, 0.07454545454545454]",2,[0.0745 0.0745 0.0745],0.07454545454545454,0.6892768867907159
charging,"[0.425, 0.0, 0.0, 0.1, 0.4010416666666667, 0.3333333333333333, 0.0, 0.5]",8,[0.     0.2167 0.407 ],0.40703125,1.3050821065198301
charging cable,"[0.7, 0.0]",2,[0.175 0.35  0.525],0.5249999999999999,0.7881465037208462
charging cradle,"[0.4, 0.2416666666666667, 0.3607407407407408, 0.35, 0.30714285714285716]",5,[0.3071 0.35   0.3607],0.3607407407407408,1.657966780599694
charging port,"[0.033333333333333326, 0.0, -0.2333333333333333, 0.0]",4,[-0.0583  0.      0.0083],-0.05833333333333333,1.3046060674330382
cheap price,"[0.4, 0.2, 0.2416666666666667]",3,[0.2208 0.2417 0.3208],0.32083333333333336,1.3634057498930185
chinese brand,"[0.275, 0.2525]",2,[0.2581 0.2638 0.2694],0.26937500000000003,0.6944487715218276
color,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.762934198986622
comment,"[0.3333333333333333, 0.0, 0.0]",3,[0.     0.     0.1667],0.16666666666666666,0.6759543179121188
contact point,"[0.0, 0.3666666666666667]",2,[0.0917 0.1833 0.275 ],0.275,0.6556744141044812
cool feature,"[0.35, 0.0465909090909091]",2,[0.1224 0.1983 0.2741],0.27414772727272724,0.8670710221617954
