,sentiment,occurences,sentimentsSummary,sentimentEdges,score
heavy user,"[0.16999999999999998, -0.06666666666666667, -0.2, 0.30000000000000004]",4,[-0.1     0.0517  0.2025],0.2025,1.4067015426034868
help,"[0.5, 0.0, 0.0, 0.0, -0.35, 0.5, 0.5]",7,[0.  0.  0.5],0.5,1.1918193730803535
high end,"[0.23200000000000004, 0.352]",2,[0.262 0.292 0.322],0.322,0.6393624034237146
high end phones,"[-0.016111111111111114, -0.0046825396825396865]",2,[-0.0133 -0.0104 -0.0075],-0.013253968253968256,0.9229868586905777
high end specs,"[0.2871428571428571, 0.4666666666666666]",2,[0.332  0.3769 0.4218],0.42178571428571426,0.8601712555268463
high graphic games,"[0.265, 0.265]",2,[0.265 0.265 0.265],0.265,0.9670906338428614
important thing,"[0.4, 0.45]",2,[0.4125 0.425  0.4375],0.4375,0.7440541300792084
india,"[-0.3, -0.30833333333333335, -0.05, 0.0, 0.0, 0.17500000000000002, 0.0, 0.0, 0.0, 0.0, -0.19999999999999996, -0.08333333333333333]",12,[-0.1125  0.      0.    ],-0.11249999999999999,1.4095270267802673
internal memory,"[0.03333333333333333, 0.0]",2,[0.0083 0.0167 0.025 ],0.025,0.6651396489646806
international version,"[0.0, 0.0, 0.20833333333333334, 0.0, 0.06666666666666667, -0.09999999999999999, 0.125]",7,[0.     0.     0.0958],0.09583333333333333,1.798677570339552
internet,"[0.0, 0.0, -0.1]",3,[-0.05  0.    0.  ],-0.05,0.9061200696310657
invitation system,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6023425062591871
invite,"[0.0, 0.15, 0.5633333333333334, 0.0, 0.1, 0.0, 0.0, 0.25, -0.5, 0.0, 0.6875, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]",18,[0.    0.    0.225],0.225,1.6526749821467979
invite system,"[0.0, 0.0, 0.0, -0.125, -0.23690476190476192, -0.8]",6,[-0.2089 -0.0625  0.    ],-0.20892857142857144,1.7879436751194306
issue,"[0.175, 0.4166666666666667, 0.0, 0.25, 0.0, -0.5, 0.5, 0.2, 0.0, 0.0, 0.0, 0.16666666666666666, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29166666666666663, 0.0]",21,[0.    0.    0.175],0.175,2.4005772888289822
issues,"[0.3333333333333333, 0.0, 0.0, -0.2916666666666667, 0.39999999999999997, 0.0, 0.5, 0.0, 0.23333333333333336]",9,[0.     0.     0.3333],0.3333333333333333,1.5942191681196063
joke,"[0.0, -0.16666666666666666, 0.0, 0.0]",4,[-0.0417  0.      0.    ],-0.041666666666666664,0.8115788488905622
kit kat,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,1.1800352123570899
lag,"[0.0, 0.0, 1.0, 0.0]",4,[0.   0.   0.25],0.25,0.8223139766235001
laptop,"[0.0, -0.25, 0.0, 0.5499999999999999]",4,[-0.0625  0.      0.1375],0.13749999999999998,0.9642098201912741
last update,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.874223611128574
launch countries,"[0.15, -0.5]",2,[-0.3375 -0.175  -0.0125],-0.3375,0.6598526554569626
little bit,"[0.0062500000000000056, 0.2041666666666667, -0.29375, -0.1875, 0.15625, -0.24027777777777773]",6,[-0.2271 -0.0906  0.1188],-0.2270833333333333,2.0766977031990237
little problem,"[-0.12916666666666668, -0.09375]",2,[-0.1203 -0.1115 -0.1026],-0.12031250000000002,0.8336617873513718
local store,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6737992636937654
lollipop update,"[-0.25, 0.05, 0.44583333333333336, 0.3333333333333333, -0.016111111111111114, 0.0, 0.0]",7,[-0.0081  0.      0.1917],0.19166666666666665,2.6060249659846186
lollipop version,"[0.13999999999999999, 0.13999999999999999]",2,[0.14 0.14 0.14],0.13999999999999999,0.8032705455740371
lot frnd,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.681347516890446
loud speaker,"[-0.09583333333333334, 0.3, 0.17222222222222225]",3,[0.0382 0.1722 0.2361],0.2361111111111111,1.164182812294874
low battery,"[-0.0625, 0.05]",2,[-0.0344 -0.0062  0.0219],-0.034375,0.9683383115337347
low grade Li-Po battery,"[0.175, 0.175]",2,[0.175 0.175 0.175],0.175,1.0471181246613812
low light,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7748298302733668
low price,"[0.4, 0.5]",2,[0.425 0.45  0.475],0.475,0.8891783572135855
low quality hardware,"[0.0, 0.3666666666666667, 0.3666666666666667]",3,[0.1833 0.3667 0.3667],0.3666666666666667,1.6755668255638674
main features,"[0.4333333333333333, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.3   ],0.3,1.0937576660283468
major problem,"[0.03125, -0.011160714285714302, 0.0625, 0.0625]",4,[0.0206 0.0469 0.0625],0.0625,1.8642838829941677
many apps,"[0.07291666666666669, 0.5, 0.5]",3,[0.2865 0.5    0.5   ],0.5,1.4253841498817585
many features,"[0.3666666666666667, 0.35]",2,[0.3542 0.3583 0.3625],0.36250000000000004,0.7820734509211851
many issues,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.8304106110900734
many people,"[0.5, 0.3333333333333333, 0.17666666666666667]",3,[0.255  0.3333 0.4167],0.41666666666666663,1.2087538377657818
many phones,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.872183276607243
many problems,"[0.5, -0.3699999999999999]",2,[-0.1525  0.065   0.2825],0.28250000000000003,0.9093302256672606
many ways,"[0.73828125, 0.5, 0.55]",3,[0.525  0.55   0.6441],0.644140625,1.2338226966007606
market,"[0.13636363636363635, 1.0, 0.2, 0.17833333333333334, 0.5, -0.18333333333333335, 0.35, 0.4, 0.4000000000000001, 1.0]",10,[0.1838 0.375  0.475 ],0.47500000000000003,1.5141618086372386
marketing strategy,"[1.0, -0.12708333333333335, 0.11666666666666665, 0.6]",4,[0.0557 0.3583 0.7   ],0.7,0.9503203729805394
memory,"[0.0, 0.049999999999999996, 0.0, 0.0, 0.0, 0.1]",6,[0.     0.     0.0375],0.0375,1.1076335801035255
memory card slot,"[0.0, -0.75]",2,[-0.5625 -0.375  -0.1875],-0.5625,0.8359417642188721
micro sd card,"[-0.5, 0.2]",2,[-0.325 -0.15   0.025],-0.325,0.9724563624657049
micro sim,"[0.5, 0.0, -0.06666666666666667]",3,[-0.0333  0.      0.25  ],0.25,0.7914145151132345
mind blowing,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.7481119105299079
minor issues,"[0.32499999999999996, -0.15]",2,[-0.0312  0.0875  0.2062],0.20624999999999996,0.7606669531266448
mmc card slot,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6308346444153144
mobile,"[0.25, 0.0, -0.1, 0.5, 0.0, 0.5, 0.0, -0.3, 0.2, 0.5, 0.0, 0.3375, -0.3333333333333333, 0.7, 0.4642857142857143, 0.0, 0.0, 0.0]",18,[0.     0.     0.4326],0.4325892857142857,1.653112004364921
mobile data,"[-0.1, 0.1375, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0]",8,[0.  0.  0.1],0.1,1.189310601840418
mobile network,"[0.0, 0.0, 0.4166666666666667, 0.0]",4,[0.     0.     0.1042],0.10416666666666667,1.348671568414945
model,"[0.3333333333333333, 0.5, 0.0, 1.0]",4,[0.25   0.4167 0.625 ],0.625,0.9064167396934675
money,"[0.7500000000000001, 0.0, -0.15, -0.2, 0.27, 0.9, -0.2916666666666667, 0.0, 0.0, 0.9, 0.8, -0.15000000000000002, -0.6, 0.03333333333333333, 1.0, 0.0, -0.09722222222222222, 0.0, 0.0]",19,[-0.1236  0.      0.51  ],0.51,1.934284969961739
much memory,"[0.025000000000000005, 0.03333333333333333]",2,[0.0271 0.0292 0.0312],0.03125,0.8097037356422114
music,"[0.0, 0.0, 0.25, 0.35, 0.13636363636363635, 0.0, 0.0, 0.0, 0.2]",9,[0.  0.  0.2],0.2,1.1277600528852303
