,sentiment,occurences,sentimentsSummary,sentimentEdges,score
heating issue,"[-0.06861111111111111, 0.010937499999999989, 0.0, 0.24999999999999997]",4,[-0.0172  0.0055  0.0707],0.07070312499999998,1.4908650714134566
heating issues,"[0.0, 0.10833333333333334, 0.0, 0.0, 0.4166666666666667]",5,[0.     0.     0.1083],0.10833333333333334,1.6554256858804581
heavy gamer,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6982797650073583
heavy gaming,"[-0.049999999999999996, -0.2, -0.25]",3,[-0.225 -0.2   -0.125],-0.225,1.114071188330478
heavy use,"[0.07499999999999998, 0.07999999999999999, -9.25185853854297e-18]",3,[0.0375 0.075  0.0775],0.07749999999999999,1.485590742256059
heavy user,"[0.3, -0.11766233766233768, 0.26666666666666666, -0.2, -0.2, -0.2]",6,[-0.2    -0.1588  0.1706],-0.2,1.8181353686683086
help,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.6728714631425565
home button,"[0.25, 0.3, 0.5833333333333334]",3,[0.275  0.3    0.4417],0.44166666666666665,1.3334044061936707
interesting features,"[0.55, -0.25]",2,[-0.05  0.15  0.35],0.35000000000000003,0.7578512109700037
issue,"[0.7, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 0.605, 0.0, 0.6166666666666667, 0.3, -0.1875]",13,[0.  0.  0.5],0.5,2.0224384285119252
issues,"[0.0, 0.375, 0.0]",3,[0.     0.     0.1875],0.1875,0.7971095840598031
little bit,"[-0.11875, 0.15625, -0.1875, -0.017500000000000005, 0.2708333333333333]",5,[-0.1188 -0.0175  0.1562],0.15625,1.8653820859299266
low light,"[0.35, 0.18333333333333335, 0.175, 0.2]",4,[0.1813 0.1917 0.2375],0.23750000000000002,1.5496596605467337
low light conditions,"[0.01666666666666668, 0.29259259259259257]",2,[0.0856 0.1546 0.2236],0.22361111111111112,0.9936435655646125
main menu,"[0.16666666666666666, 0.08333333333333333]",2,[0.1042 0.125  0.1458],0.14583333333333334,0.6544551627173694
manual mode,"[0.0, -0.185, 0.0, 0.23125]",4,[-0.0462  0.      0.0578],0.0578125,1.2230767500235995
