,sentiment,occurences,sentimentsSummary,sentimentEdges,score
moderate use,"[0.0, 0.0, -0.08333333333333333, 0.3333333333333333, -0.08333333333333333, 0.25, 0.0, 0.13333333333333333]",8,[-0.0208  0.      0.1625],0.1625,2.675259389112825
moderate user,"[0.0, 0.0, 0.06818181818181818]",3,[0.     0.     0.0341],0.03409090909090909,1.0122151417004124
moderate users,"[-0.075, -0.1]",2,[-0.0938 -0.0875 -0.0812],-0.09375000000000001,0.7665216548016046
money,"[0.075, 0.2, 0.0, -0.2, 0.0, 0.04999999999999999, -0.40666666666666657, -0.5, 0.0, -0.1, 0.19595959595959597, 0.15, -0.15]",13,[-0.15   0.     0.075],-0.15,1.6849875395466367
morning,"[-0.2, -0.4, 0.0, 0.0]",4,[-0.25 -0.1   0.  ],-0.25,0.9754502426057332
moving apps,"[0.2425, 0.0]",2,[0.0606 0.1212 0.1819],0.181875,0.8546252815827972
moving object,"[0.0, 0.0, 0.4166666666666667]",3,[0.     0.     0.2083],0.20833333333333334,1.1676488708225197
much battery,"[0.1787878787878788, 0.037500000000000006]",2,[0.0728 0.1081 0.1435],0.1434659090909091,0.9542059396424655
much money,"[-0.23333333333333336, -0.09999999999999999, 0.2]",3,[-0.1667 -0.1     0.05  ],-0.16666666666666669,1.3081105758996823
music player,"[0.09999999999999999, 0.0, 0.0]",3,[0.   0.   0.05],0.049999999999999996,1.090185888347952
music player app,"[0.32407407407407407, 0.32407407407407407]",2,[0.3241 0.3241 0.3241],0.32407407407407407,1.0374739244069373
negative comments,"[-0.15, -0.3, 0.4666666666666666, 0.15785714285714286, -0.3, -0.15]",6,[-0.2625 -0.15    0.0809],-0.26249999999999996,1.850629901523901
negative reviews,"[-0.3, -0.3, -0.3]",3,[-0.3 -0.3 -0.3],-0.3,1.2722728124473934
net browsing,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.7374215502662526
new device,"[0.13636363636363635, 0.24659090909090908]",2,[0.1639 0.1915 0.219 ],0.2190340909090909,0.7537171019637985
new update,"[0.13636363636363635, 0.13636363636363635, 0.24727272727272726, 0.13636363636363635, 0.009090909090909094, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818]",9,[0.1364 0.1364 0.1364],0.13636363636363635,2.7289260443611623
news,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.7048449490058373
next upgrade,"[0.25, 0.4]",2,[0.2875 0.325  0.3625],0.36250000000000004,0.7822427463504228
nice build,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.9344304072347561
nice camera,"[0.6, 0.6333333333333333, 0.6]",3,[0.6    0.6    0.6167],0.6166666666666667,1.0166660702892798
night mode,"[0.0, -0.14285714285714285, 0.4166666666666667]",3,[-0.0714  0.      0.2083],0.20833333333333334,0.9316515184101652
nonsense,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.7084102506192742
normal mode,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.6450393669673495
normal usage,"[0.175, 0.425, 0.25, 0.15, -0.025, 0.15, 0.15, 0.15, 0.2846153846153846, 0.15, -0.008333333333333331, 0.09999999999999999]",12,[0.1375 0.15   0.1937],0.19374999999999998,2.766075508665861
normal use,"[0.15, 0.20999999999999996, 0.0875, -0.008333333333333331, -0.008333333333333331, 0.075, 0.075, -0.02500000000000001, 0.25, 0.3083333333333333, 0.17048611111111112, 0.02777777777777778, 0.15, 0.7000000000000001, -0.0013888888888888933]",15,[0.0132 0.0875 0.1902],0.19024305555555554,3.4515987057098334
normal user,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.6266628623829639
nothing,"[-0.2, -0.2, 0.0]",3,[-0.2 -0.2 -0.1],-0.2,0.620864891345098
notification,"[0.0, -0.2916666666666667, 0.0]",3,[-0.1458  0.      0.    ],-0.14583333333333334,0.9969095129872847
notification bar,"[0.0, 0.0, -0.15555555555555559]",3,[-0.0778  0.      0.    ],-0.07777777777777779,1.324735414696051
notification light,"[0.4, 0.09166666666666667]",2,[0.1688 0.2458 0.3229],0.32291666666666674,0.7829042209613484
nougat,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.4]",7,[0.  0.  0.2],0.2,1.6868144543460801
nougat update,"[0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.1875]",7,[0.   0.   0.05],0.05,2.6523019369903347
old post,"[0.1, 0.05]",2,[0.0625 0.075  0.0875],0.08750000000000001,0.6712613113744138
online gaming,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7452505685433415
only con,"[0.25, 0.25, 0.25, 0.0]",4,[0.1875 0.25   0.25  ],0.25,1.5753498928738665
only issue,"[0.26666666666666666, 0.0]",2,[0.0667 0.1333 0.2   ],0.2,0.90969871575355
only problem,"[0.3086111111111111, 0.4166666666666667, 0.0, 0.13333333333333333, 0.1, 0.0, 0.5208333333333334, 0.35, 0.0]",9,[0.     0.1333 0.35  ],0.35,3.1609713240261663
only question,"[0.24545454545454545, -0.0125]",2,[0.052  0.1165 0.181 ],0.1809659090909091,0.8655156362730871
only thing,"[-0.22500000000000003, -0.25, 0.16, 0.0, 0.5666666666666667, 0.0]",6,[-0.1688  0.      0.12  ],-0.16875,2.251162622326427
open camera,"[0.0, 0.4666666666666666, 0.16666666666666666, 0.3041666666666667, 0.18863636363636366, 0.0]",6,[0.0417 0.1777 0.2753],0.27528409090909095,1.5943401518740123
operating system,"[0.0, 0.7]",2,[0.175 0.35  0.525],0.5249999999999999,0.6253912670219761
opinion,"[0.5, 0.5, 0.0, 0.0, 0.0, 1.0]",6,[0.   0.25 0.5 ],0.5,0.841535001954426
opinion page,"[0.085, 0.4222222222222222]",2,[0.1693 0.2536 0.3379],0.33791666666666664,0.6057914831110951
option,"[0.25, 0.5, -0.2, 0.2, 0.5]",5,[0.2  0.25 0.5 ],0.5,1.1879715504269588
other apps,"[0.4375, -0.125]",2,[0.0156 0.1562 0.2969],0.296875,0.9438530778041819
other bloatware app,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,1.0045957453871395
other brand,"[-0.125, 0.2375, -0.4124999999999999, -0.125, 0.0625, 0.1125, -0.0625, -0.125]",8,[-0.125  -0.0938  0.075 ],-0.125,2.4591585898253
other brands,"[-0.15625, 0.125, -0.03125, -0.125, -0.4375, -0.125, 0.0625, 0.1875, -0.2625, 0.1875, -0.2625, 0.3375, 0.1875, 0.2916666666666667, 0.2875, -0.125, -0.125, -0.125, 0.2916666666666667, 0.0, -0.125, -0.125]",22,[-0.125  -0.0781  0.1875],0.1875,3.9098139646820425
other camera app,"[0.4583333333333333, 0.4375]",2,[0.4427 0.4479 0.4531],0.453125,1.0045957453871395
other companies,"[-0.5416666666666666, -0.5416666666666666, -0.041666666666666664]",3,[-0.5417 -0.5417 -0.2917],-0.5416666666666666,1.344772802913887
other compatible apps,"[-0.14583333333333331, -0.14583333333333331]",2,[-0.1458 -0.1458 -0.1458],-0.14583333333333331,1.0984300903062638
other end,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7883465728206704
other features,"[0.2875, 0.1923611111111111]",2,[0.2161 0.2399 0.2637],0.26371527777777776,0.8345135925606696
other models,"[0.1875, 0.1875]",2,[0.1875 0.1875 0.1875],0.1875,0.9313232785558919
other options,"[0.3041666666666667, -0.125, 0.25]",3,[0.0625 0.25   0.2771],0.27708333333333335,1.309105300439753
other people,"[0.037500000000000006, -0.125]",2,[-0.0844 -0.0438 -0.0031],-0.084375,0.816513547564866
other phones,"[0.31875, -0.06547619047619048, -0.125, -0.125, 0.16846590909090908, 0.1875, 0.2125, 0.2375, -0.125, -0.125, -0.125, 0.008333333333333331, 0.125]",13,[-0.125   0.0083  0.1875],0.1875,3.3986281874520428
other problems,"[-0.125, -0.08333333333333333]",2,[-0.1146 -0.1042 -0.0938],-0.11458333333333333,0.9532471200328602
other settings,"[-0.125, -0.0062500000000000056]",2,[-0.0953 -0.0656 -0.0359],-0.0953125,0.9108791319227386
other smart phones,"[0.029761904761904757, 0.15785714285714286]",2,[0.0618 0.0938 0.1258],0.12583333333333332,0.9184390089617068
other words,"[-0.125, -0.4583333333333333]",2,[-0.375  -0.2917 -0.2083],-0.375,0.7919774246673725
overheating problem,"[0.1414351851851852, 0.0, 0.55, 0.55]",4,[0.1061 0.3457 0.55  ],0.55,1.7347775510021155
owners,"[0.0, 0.4, 0.0, 0.0, 0.7, 0.0]",6,[0.  0.  0.3],0.30000000000000004,1.2902479747539999
page trying,"[0.7666666666666666, 0.7666666666666666, 0.7666666666666666]",3,[0.7667 0.7667 0.7667],0.7666666666666666,1.0926952572166708
past,"[-0.25, 0.125, -0.25]",3,[-0.25   -0.25   -0.0625],-0.25,0.6727134154614623
past comments,"[0.21666666666666665, -0.25]",2,[-0.1333 -0.0167  0.1   ],-0.13333333333333333,0.6921914254098702
pc companion,"[0.0, 0.08645833333333333]",2,[0.0216 0.0432 0.0648],0.06484375,0.7321776667590747
people complaining,"[0.22879464285714285, 0.39999999999999997, -0.22500000000000003]",3,[0.0019 0.2288 0.3144],0.3143973214285714,0.9650634720572506
people saying,"[-0.041666666666666664, 0.4144557823129252, -0.1]",3,[-0.0708 -0.0417  0.1864],0.18639455782312925,0.9643700871355046
ph,"[0.0, 0.0, 0.0, -0.1]",4,[-0.025  0.     0.   ],-0.025,0.6757927366188412
phones,"[0.5, -0.8, 0.3375, 0.0, 0.5, 0.05000000000000002, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, -0.08333333333333333, 0.0, 0.0, 0.19791666666666666, 0.0]",18,[0.     0.     0.3026],0.30260416666666673,2.3716604685779377
photos,"[-0.35, 0.0, -0.125, 0.0, 0.0, 0.0, 0.0]",7,[-0.0625  0.      0.    ],-0.0625,1.1384335196987596
physical damage,"[-0.01875, 0.2]",2,[0.0359 0.0906 0.1453],0.1453125,0.7138249166384988
physical shutter,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7931851918091758
pictures,"[0.0, 0.3733333333333334, 0.0, 0.0]",4,[0.     0.     0.0933],0.09333333333333335,0.9737254810749875
play store,"[0.4, 0.2, 0.24727272727272726, 0.14444444444444446, -0.4, 0.0, -0.1, 0.0, 0.0]",9,[0.  0.  0.2],0.2,1.2213247031576866
playing games,"[0.05833333333333334, 0.0, 0.0, 0.0, 0.7, 0.7, 0.0]",7,[0.     0.     0.3792],0.37916666666666665,2.2221521101073933
playing music,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6270371639345582
poor battery,"[0.2, -0.07777777777777779, -0.4, 0.0]",4,[-0.1583 -0.0389  0.05  ],-0.15833333333333335,1.65993672772305
poor battery backup,"[-0.52, -0.03]",2,[-0.3975 -0.275  -0.1525],-0.3975,0.9997069344074655
poor camera,"[-0.37749999999999995, -0.010000000000000009, -0.010000000000000009, -0.019999999999999997]",4,[-0.1094 -0.015  -0.01  ],-0.10937499999999999,0.7441016422174698
poor camera quality,"[-0.2, -0.4]",2,[-0.35 -0.3  -0.25],-0.35000000000000003,0.6055167551866454
previous comments,"[-0.14583333333333331, -0.14583333333333331]",2,[-0.1458 -0.1458 -0.1458],-0.14583333333333331,0.682212371750585
previous post,"[-0.16666666666666666, 0.21825396825396826, 0.11388888888888889, 0.11388888888888889, 0.31111111111111117, 0.2127777777777778]",6,[0.1139 0.1633 0.2169],0.21688492063492065,1.8645452110658844
price,"[0.6, 0.0, 1.0, 0.7, 0.0, 0.14416666666666667, 0.2770833333333333, 0.25, 0.44999999999999996, 0.25, 0.3333333333333333, -0.4833333333333333, 0.9099999999999999, 0.8, 0.7, 0.9099999999999999, 1.0, 0.8, 0.16666666666666669, 0.7, -0.5, 1.0, 0.4000000000000001, 0.7, 1.0, 0.6857142857142856, 0.0, 0.0, 0.0]",29,[0.1442 0.45   0.8   ],0.8,2.6004531741775136
price cut,"[0.7, 0.5, 0.3181818181818182]",3,[0.4091 0.5    0.6   ],0.6,1.0921108940932123
price range,"[1.0, -0.2625, 0.28125, 0.7, 1.0, 0.7, 0.44, 0.0, 1.0, 0.41, 0.41, 0.0, 0.35714285714285715, 0.415, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.16666666666666666, 0.7, -0.23749999999999996, 0.10000000000000003]",26,[0.025  0.4125 1.    ],1.0,3.905344412794899
price segment,"[-0.575, 0.6000000000000001]",2,[-0.2812  0.0125  0.3063],0.3062500000000001,0.676923509785063
price tag,"[0.6333333333333333, 0.11666666666666665]",2,[0.2458 0.375  0.5042],0.5041666666666667,0.7222095373848603
problem,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.44999999999999996, 0.0, 0.2, 0.08333333333333333, 0.0, -0.175, 0.0, 0.06944444444444443, 0.0, 0.2722222222222222, 0.0, 0.15, 0.0, 0.0, 0.2375, 0.0, 0.0, 0.0, 0.0]",24,[0.     0.     0.0729],0.07291666666666666,3.1563758744915362
problems,"[-0.1, 0.0, 0.6, 0.0, 0.0, 0.0, -0.09375, 0.26666666666666666, 0.0, 0.65]",10,[0.  0.  0.2],0.2,2.0778209242209495
problems taking pictures,"[0.0, 0.2722222222222222]",2,[0.0681 0.1361 0.2042],0.20416666666666666,0.9766886536314485
product,"[0.0, 0.0, 0.25, 0.0, 0.16666666666666666]",5,[0.     0.     0.1667],0.16666666666666666,1.1689083705715517
protector,"[0.0, 0.09166666666666667, 0.2375, 0.0]",4,[0.     0.0458 0.1281],0.128125,0.9012327266197753
proud owner,"[0.4, 0.8]",2,[0.5 0.6 0.7],0.7000000000000001,0.6120187390518376
proximity sensor,"[0.4, -0.6499999999999999]",2,[-0.3875 -0.125   0.1375],-0.38749999999999996,0.7621679406271649
quality,"[0.325, -0.06, 0.0, 0.0, 0.16846590909090908, 0.0, 0.0]",7,[0.     0.     0.0842],0.08423295454545454,1.0153237264843253
quick charge,"[0.3333333333333333, 0.13333333333333333]",2,[0.1833 0.2333 0.2833],0.2833333333333333,0.751692514057232
quick charger,"[0.2006060606060606, 0.3333333333333333]",2,[0.2338 0.267  0.3002],0.30015151515151517,0.7919293780211262
rear camera,"[0.1, 0.1125, 0.0, 0.8]",4,[0.075  0.1062 0.2844],0.28437500000000004,0.953997045228146
reason,"[0.25, 0.4, 0.0]",3,[0.125 0.25  0.325],0.325,0.6903969894795127
reasonable price,"[0.4055555555555555, 0.2638228438228438, 0.5, 0.2973958333333333]",4,[0.289  0.3515 0.4292],0.42916666666666664,1.3600408473726662
reply,"[0.0, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0]",7,[0.  0.  0.1],0.1,1.3751405614751346
reputable review sites phones,"[-0.010000000000000009, -0.010000000000000009]",2,[-0.01 -0.01 -0.01],-0.010000000000000009,1.114263784320972
resistant glass,"[0.09583333333333334, 0.0]",2,[0.024  0.0479 0.0719],0.07187500000000001,0.6221546226409298
review,"[-0.2, 0.2814814814814815, 0.0]",3,[-0.1     0.      0.1407],0.14074074074074075,0.6662112655707983
right side,"[0.07142857142857142, -0.10714285714285715]",2,[-0.0625 -0.0179  0.0268],-0.0625,0.7533648720535516
rose gold,"[0.6, 0.3, 0.48]",3,[0.39 0.48 0.54],0.54,0.9026418826290751
running apps,"[0.16931818181818178, 0.16931818181818178]",2,[0.1693 0.1693 0.1693],0.16931818181818178,0.9057355992233422
safe mode,"[0.5, 0.16887272727272729]",2,[0.2517 0.3344 0.4172],0.4172181818181818,0.6673744344801571
same generation,"[0.16666666666666666, 0.15]",2,[0.1542 0.1583 0.1625],0.1625,0.860233827476395
same price,"[0.041666666666666664, 0.25, 0.25, 0.0, 0.0, 0.0625, 0.1542857142857143, 0.0, 0.1787878787878788, 0.0, -0.13333333333333333, 0.0]",12,[0.     0.0208 0.1604],0.16041125541125542,3.24446255650904
same prob,"[0.0, 0.0, 0.0, -0.0625]",4,[-0.0156  0.      0.    ],-0.015625,1.590666620875681
same processor,"[0.16666666666666666, 0.15]",2,[0.1542 0.1583 0.1625],0.1625,0.8380489450404777
same thing,"[0.05909090909090909, 0.0, 0.0, 0.0]",4,[0.     0.     0.0148],0.014772727272727272,1.7458397739401017
same way,"[0.05, 0.125]",2,[0.0688 0.0875 0.1062],0.10625,0.8050357795764411
scratch,"[0.0, -0.20000000000000004, 0.21666666666666667]",3,[-0.1     0.      0.1083],0.10833333333333334,0.9140510517749518
scratches,"[0.0, 0.0, 0.2866666666666667]",3,[0.     0.     0.1433],0.14333333333333334,0.6456057259666045
sd card,"[-0.03125, -0.125, 0.0, 0.4]",4,[-0.0547 -0.0156  0.1   ],0.1,1.528536883615635
searching opinions,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,1.0033562902528386
security patch,"[0.0, 0.2333333333333333, 0.0]",3,[0.     0.     0.1167],0.11666666666666665,1.4107559985710227
security patches,"[0.2857142857142857, 0.5, 0.7]",3,[0.3929 0.5    0.6   ],0.6,1.2818900599239291
sense,"[0.25, 0.0, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.2229240628765843
series,"[0.1, 0.0, -0.25, 0.13636363636363635, 0.0, 0.0, 0.0]",7,[0.   0.   0.05],0.05,0.8682282765393307
service,"[0.0, 0.10000000000000002, 0.10000000000000002]",3,[0.05 0.1  0.1 ],0.10000000000000002,0.8302183438430545
service center,"[-0.3, 0.0, -0.30833333333333335, -0.1, -0.1, 0.09666666666666668, -0.05, 0.2, -0.1, -0.06111111111111111]",10,[-0.1    -0.0806 -0.0125],-0.1,2.277153258491609
service centre,"[0.25, 0.0, 0.2, 0.0, 0.0, 0.0, 0.13636363636363635]",7,[0.     0.     0.1682],0.16818181818181818,2.1547563259215545
settings,"[0.4, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0]",7,[0.     0.     0.1071],0.10714285714285714,1.5614181251336738
shrunk battery,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.6625813755464813
shutter button,"[0.0, -0.14583333333333334]",2,[-0.1094 -0.0729 -0.0365],-0.109375,0.897443530494203
side,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.610123199214256
silicon case,"[0.0, 0.13333333333333333]",2,[0.0333 0.0667 0.1   ],0.1,0.8298720187270158
single charge,"[-0.06547619047619048, 0.4107142857142857]",2,[0.0536 0.1726 0.2917],0.2916666666666667,0.7116694288509843
single issue,"[0.03571428571428571, 0.03571428571428571]",2,[0.0357 0.0357 0.0357],0.03571428571428571,0.7964643654545893
sir,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,0.6163504622385725
size,"[0.0, 0.0, 1.0, 0.0]",4,[0.   0.   0.25],0.25,0.6864009532879691
sleep,"[0.20476190476190478, 0.0, 0.35]",3,[0.1024 0.2048 0.2774],0.2773809523809524,0.6247923827323769
small battery,"[0.125, 0.125, -0.625, -0.25, -0.25, -0.2611111111111111]",6,[-0.2583 -0.25    0.0312],-0.25833333333333336,2.3337569221427397
small battery capacity,"[-0.025, 0.15, -0.3499999999999999]",3,[-0.1875 -0.025   0.0625],-0.18749999999999997,1.5791759823989142
smart backlight control,"[0.21428571428571427, 0.275]",2,[0.2295 0.2446 0.2598],0.2598214285714286,0.7181219902390295
smart power saving,"[0.21428571428571427, 0.21428571428571427, 0.6071428571428571]",3,[0.2143 0.2143 0.4107],0.4107142857142857,0.8827426115498982
smart power saving option,"[0.21428571428571427, 0.21428571428571427, 0.38809523809523805]",3,[0.2143 0.2143 0.3012],0.3011904761904762,1.3200734303342994
smartphone,"[0.5, 0.0, 0.5, -0.09375, -0.09375, -0.09375, -0.09999999999999999, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]",13,[-0.0938  0.      0.    ],-0.09375,2.1478862893064252
smartphone design,"[1.0, 0.7333333333333334, 0.0]",3,[0.3667 0.7333 0.8667],0.8666666666666667,0.919976944273517
smartphones,"[0.45, -0.3138888888888889, 0.0, 0.5]",4,[-0.0785  0.225   0.4625],0.4625,1.0006520898388516
snapdragon processor,"[0.0, -0.8, 0.5]",3,[-0.4   0.    0.25],-0.4,1.1680894643395987
social apps,"[0.03333333333333333, 0.016666666666666666]",2,[0.0208 0.025  0.0292],0.029166666666666667,0.7389141268558875
social media,"[0.03333333333333333, 0.32916666666666666, 0.03333333333333333, 0.38333333333333336, -0.12916666666666668, 0.03333333333333333]",6,[0.0333 0.0333 0.2552],0.25520833333333337,1.849899258240955
social media apps,"[0.016666666666666666, -0.0013888888888888933]",2,[0.0031 0.0076 0.0122],0.012152777777777778,0.9980436151880198
socials app,"[0.0, 0.0, 0.4333333333333333]",3,[0.     0.     0.2167],0.21666666666666665,1.1191884393123699
software bug,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.9262125035197823
software update,"[0.0, 0.0, 0.0, 0.5820000000000001, 0.5, 0.2, 0.0, 0.0, 0.11666666666666665, 0.0, 0.0]",11,[0.     0.     0.1583],0.15833333333333333,3.3559233289690056
solution,"[-0.3, 0.0, 0.0]",3,[-0.15  0.    0.  ],-0.15,0.7157435865322633
something,"[0.5, 0.09583333333333334, 0.25]",3,[0.1729 0.25   0.375 ],0.375,1.062451360544953
sound quality,"[0.12781385281385282, 0.6, 0.11666666666666668, 0.4, 0.5]",5,[0.1278 0.4    0.5   ],0.5,1.3883582574690072
space,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.7373789463284659
speaker,"[-0.2, 0.0, 0.0, -0.4, -0.2, 0.0]",6,[-0.2 -0.1  0. ],-0.2,1.3366109372977675
specs,"[0.0, 0.25, 0.25, 0.5, 0.0, 0.5, 0.6, 0.25, 0.0]",9,[0.   0.25 0.5 ],0.5,1.4601666676181522
stable data signal,"[-0.10555555555555556, -0.10555555555555556]",2,[-0.1056 -0.1056 -0.1056],-0.10555555555555556,0.7651901969226591
stable device,"[0.9099999999999999, 0.9099999999999999]",2,[0.91 0.91 0.91],0.9099999999999999,0.7414247929403115
stamina mode,"[0.12222222222222222, 0.0, 0.15, 0.5066666666666666, 0.0, 0.0, -0.11666666666666665, 0.16, 0.05, 0.109375, 0.0, 0.35, 0.001388888888888884, 0.7, -0.30000000000000004, 0.4, 0.0, 0.2, 0.375, 0.375, 0.2638228438228438, 0.4144557823129252, 0.4144557823129252, 0.4144557823129252, 0.12, 0.0, 0.15, 0.1, 0.0, 0.25, 0.0, 0.0, 0.2583333333333333, 0.0, 0.8, 0.0]",36,[0.     0.1211 0.3562],0.35624999999999996,3.009675898938875
standby mode,"[0.0, 0.0, -0.38518518518518524]",3,[-0.1926  0.      0.    ],-0.19259259259259262,1.2143498890989755
storage capacity,"[0.0, -0.08522727272727273]",2,[-0.0639 -0.0426 -0.0213],-0.06392045454545456,0.6071269189936392
store,"[0.325, 0.0, 0.0, 0.0]",4,[0.     0.     0.0812],0.08125,0.7705700939940124
store manager,"[0.11250000000000002, 0.03333333333333333]",2,[0.0531 0.0729 0.0927],0.09270833333333334,0.6087530142296252
stream website,"[0.16931818181818178, 0.16931818181818178]",2,[0.1693 0.1693 0.1693],0.16931818181818178,0.723954793559255
such issues,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.8197150021581202
super fan,"[0.2738095238095238, -0.08333333333333334]",2,[0.006  0.0952 0.1845],0.1845238095238095,0.7631227118005673
super vivid mode,"[0.22916666666666666, 0.22916666666666666]",2,[0.2292 0.2292 0.2292],0.22916666666666666,0.7509116804920858
sure nothing,"[0.08312500000000005, -0.09999999999999992]",2,[-0.0542 -0.0084  0.0373],-0.05421874999999993,0.6692809687031742
system repair,"[0.5, 0.08645833333333333]",2,[0.1898 0.2932 0.3966],0.3966145833333333,0.7792282255273323
system update,"[0.0, 0.21666666666666667, 0.0, 0.0]",4,[0.     0.     0.0542],0.05416666666666667,1.7246112011080657
taking photos,"[0.0, 0.3333333333333333]",2,[0.0833 0.1667 0.25  ],0.25,0.607730514541886
taking pictures,"[0.09666666666666668, 0.0, 0.0, 0.25]",4,[0.     0.0483 0.135 ],0.135,1.3387540171984138
thanks,"[0.2, 0.0, 0.2, 0.15000000000000002, -0.03125, 0.2, 0.2, 0.2, 0.2, 0.35]",10,[0.1625 0.2    0.2   ],0.2,1.361647757847014
thing,"[0.5, 0.2, 0.3166666666666667]",3,[0.2583 0.3167 0.4083],0.4083333333333333,0.7602208445337414
third page starting,"[0.11388888888888889, 0.11388888888888889, 0.2127777777777778]",3,[0.1139 0.1139 0.1633],0.16333333333333333,1.3293813805638919
third party camera app,"[0.3125, 0.16666666666666666]",2,[0.2031 0.2396 0.276 ],0.2760416666666667,1.009777465450069
three dots,"[0.07142857142857142, 0.0]",2,[0.0179 0.0357 0.0536],0.05357142857142857,0.7708300924202345
tight budget,"[0.21825396825396826, 0.4107142857142857, 0.057142857142857134, -0.17857142857142858]",4,[-0.0018  0.1377  0.2664],0.2663690476190476,1.4706486319094847
today,"[0.0, 0.7, 0.0]",3,[0.   0.   0.35],0.35,0.717094327264473
tolerance level,"[0.0, 0.16, 0.0, 0.16, 0.0, 0.16]",6,[0.   0.08 0.16],0.16,1.8454755065410837
total rip,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6399979989436365
touch problem,"[-0.3, 0.0, 0.5]",3,[-0.15  0.    0.25],0.25,1.0911184984529678
transparent silicon case,"[0.1777777777777778, 0.3]",2,[0.2083 0.2389 0.2694],0.26944444444444443,0.9754806606766037
true fan,"[0.35, 0.48333333333333334]",2,[0.3833 0.4167 0.45  ],0.44999999999999996,0.7155557940027119
true suggestion,"[0.1375, 0.35, 0.35]",3,[0.2438 0.35   0.35  ],0.35,0.8492052665707759
truth,"[0.8, 0.2, 0.0]",3,[0.1 0.2 0.5],0.5,0.7552430097866004
tv,"[-0.25, 0.8, 0.4107142857142857]",3,[0.0804 0.4107 0.6054],0.6053571428571429,0.8615961828905904
ultra stamina mode,"[0.31212121212121213, -0.2, 0.2583333333333333, -0.15, 0.0]",5,[-0.15    0.      0.2583],0.2583333333333333,1.3517122635825394
update,"[0.0, 0.0, -0.8, 0.0, 0.5, 0.0, -0.2, 0.0, 0.0, 0.0, 0.0, 0.45, 0.0, -0.07142857142857142, 1.0, 0.0, -0.16666666666666666, -0.125, 0.2, 0.0, 0.0, 0.7, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0.0, 0.06666666666666667, -0.3, 0.0, 0.0, 0.3333333333333333, 0.0, 0.8, 0.5, 0.3333333333333333, 0.0, 0.375, 0.0, 0.0, 0.0, 1.0]",47,[0.     0.     0.2591],0.2590909090909091,3.5715676932401
update 33.2,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.6429940700581986
updates,"[0.0, 0.0, -0.15000000000000002, 1.0, -1.0, 0.0, -0.033333333333333326, 0.1, 0.0, 0.0, 0.5, -0.05]",12,[-0.0375  0.      0.025 ],-0.03749999999999999,1.926925538148258
usage,"[0.0, 0.0, 0.3814814814814815, 0.0, 0.3, 0.5, 0.20351562499999998, 0.0, 0.0, 0.16666666666666669, -0.3305555555555555]",11,[0.     0.     0.2518],0.25175781249999996,1.9319348185199017
usb port,"[0.10000000000000002, -0.09999999999999999]",2,[-0.05  0.    0.05],0.05000000000000002,0.6568779395484092
use,"[0.0, 0.0, 0.4, 0.0, -0.13333333333333333, 0.0, 0.25]",7,[0.    0.    0.125],0.125,1.9835999498085697
used stamina mode,"[0.20999999999999996, -0.051562500000000004, 0.0875, 0.0]",4,[-0.0129  0.0438  0.1181],0.11812499999999998,1.9149606953261842
