,sentiment,occurences,sentimentsSummary,sentimentEdges,score
heating issue,"[-0.3, 0.5, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.75, -0.1, 0.0, 0.1, -0.3875, 0.1642857142857143, 0.09375]",15,[-0.05    0.      0.0969],0.096875,2.912323363413228
heating problem,"[0.0, -0.25, 0.0, -0.13333333333333333, -0.2, -0.4, 0.0, 0.2]",8,[-0.2125 -0.0667  0.    ],-0.21250000000000002,2.5636361691835123
heating problems,"[0.38, 0.12833333333333333, 1.0]",3,[0.2542 0.38   0.69  ],0.69,1.2767060228483906
heavy games,"[0.049999999999999975, -0.1, 0.16666666666666666]",3,[-0.025   0.05    0.1083],0.10833333333333331,1.3532354750594218
heavy usage,"[0.15, -0.2, 0.1577777777777778]",3,[-0.025   0.15    0.1539],0.1538888888888889,1.322543064843147
heavy use,"[-0.2, 0.1, -0.12222222222222223]",3,[-0.1611 -0.1222 -0.0111],-0.16111111111111112,1.485590742256059
heavy user,"[-0.2, 0.1, 0.1, 0.20000000000000004, 0.2, 0.07857142857142857]",6,[0.0839 0.1    0.175 ],0.17500000000000002,1.8181353686683086
high cost,"[0.5533333333333333, 0.20800000000000002]",2,[0.2943 0.3807 0.467 ],0.467,0.6251855329895951
high end,"[0.05333333333333334, 0.23458333333333334]",2,[0.0986 0.144  0.1893],0.18927083333333333,0.6393624034237146
high end games,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.9340481451610836
high end specs,"[0.58, 0.21999999999999997]",2,[0.31 0.4  0.49],0.48999999999999994,0.8601712555268463
high price,"[0.16, -0.31999999999999995]",2,[-0.2  -0.08  0.04],-0.19999999999999996,0.7734329901247439
high quality,"[0.16, 0.35333333333333333, -0.15129251700680274, 0.2866666666666667]",4,[0.0822 0.2233 0.3033],0.30333333333333334,1.3098457900956753
high resolution games,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,1.0440047188578576
huge difference,"[-0.20000000000000004, 0.4000000000000001]",2,[-0.05  0.1   0.25],0.25000000000000006,0.8720151885588343
idea,"[-0.125, 0.4, 0.2090909090909091]",3,[0.042  0.2091 0.3045],0.30454545454545456,0.8925072716572532
important thing,"[0.275, 0.3]",2,[0.2812 0.2875 0.2937],0.29374999999999996,0.7440541300792084
incoming call,"[0.0, 0.0, -0.125, -0.125]",4,[-0.125  -0.0625  0.    ],-0.125,1.4653286230892832
incoming calls,"[-0.0625, 0.0, 0.0, 0.0]",4,[-0.0156  0.      0.    ],-0.015625,1.5209700039484975
internal memory,"[0.0, 0.39999999999999997, 0.25, 0.0]",4,[0.     0.125  0.2875],0.2875,1.3302792979293612
internal storage,"[0.17777777777777778, 0.02777777777777778, 0.0, 0.0, 0.0]",5,[0.     0.     0.0278],0.02777777777777778,1.5530686069461224
international version,"[-0.15625, 0.0]",2,[-0.1172 -0.0781 -0.0391],-0.1171875,0.6407018778449435
internet,"[-0.5, 0.0, 0.0, 0.0, 0.0, 0.028787878787878782, 0.5, 0.0]",8,[0.     0.     0.0072],0.007196969696969696,1.71509433671544
internet browsing,"[-0.15833333333333333, 0.4, 0.4]",3,[0.1208 0.4    0.4   ],0.4,1.2581808223078321
internet connection,"[0.26, 0.15]",2,[0.1775 0.205  0.2325],0.2325,0.7394841974564649
issues,"[0.0, 0.21666666666666665, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0]",7,[0.     0.     0.0682],0.06818181818181818,1.4118753681625875
killer,"[-0.16666666666666666, 0.0, 0.0, 0.0]",4,[-0.0417  0.      0.    ],-0.041666666666666664,0.6430575245861878
lag,"[0.5, 0.0, 0.0, 0.4, 0.52, -0.2916666666666667]",6,[0.    0.2   0.475],0.475,1.0628253966953207
lags,"[0.0, 0.0, 0.0, 0.434]",4,[0.     0.     0.1085],0.1085,0.9669371020129189
large battery,"[0.21428571428571427, 0.2223214285714286]",2,[0.2163 0.2183 0.2203],0.22031250000000002,0.9314874914951278
laser autofocus,"[0.0, 0.21999999999999997, 0.0, 0.2, 0.0]",5,[0.  0.  0.2],0.2,0.8622591909945629
last night,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6639010612363101
light media consumption,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.8543402329373574
little bit,"[0.08096590909090909, -0.1875, -0.1875, 0.255, -0.1875, -0.1875, 0.103125]",7,[-0.1875 -0.1875  0.092 ],-0.1875,2.255362511864304
long conversation,"[-0.05, -0.375]",2,[-0.2938 -0.2125 -0.1312],-0.29375,0.6739250178356625
low light,"[0.2, 0.525, 0.4666666666666666, 0.25]",4,[0.2375 0.3583 0.4812],0.48124999999999996,1.5496596605467337
low light photography,"[0.2, 0.3]",2,[0.225 0.25  0.275],0.27499999999999997,0.900705432650148
low price,"[0.35, 0.35, 0.0, 0.15999999999999998, 0.0, -0.05]",6,[0.     0.08   0.3025],0.30249999999999994,2.2984927098499592
main thing,"[0.4333333333333333, 0.16666666666666666]",2,[0.2333 0.3    0.3667],0.36666666666666664,0.7286848794602939
major issue,"[0.0625, 0.03125, -0.03125]",3,[0.     0.0312 0.0469],0.046875,1.3241295702928926
many issues,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8304106110900734
many people,"[0.575, 0.5, 0.5, 0.5, 0.5, 0.25]",6,[0.5 0.5 0.5],0.5,1.9713925987558996
many phones,"[0.75, 0.11944444444444442, 0.5, 0.3333333333333333, 0.3333333333333333, -0.25]",6,[0.1729 0.3333 0.4583],0.4583333333333333,2.2545610637858307
many problems,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.9093302256672606
many reviews,"[0.575, 0.36363636363636365, 0.14537037037037037]",3,[0.2545 0.3636 0.4693],0.4693181818181818,1.3738549067823038
many smartphones,"[0.5, 0.75]",2,[0.5625 0.625  0.6875],0.6875,0.8287944251810582
many users,"[0.5, 0.019999999999999997, 0.625]",3,[0.26   0.5    0.5625],0.5625,1.3511406436601552
market,"[1.0, 0.12083333333333335, 0.5, 0.3, 0.0, 0.5, 0.0, 0.0, 1.0]",9,[0.  0.3 0.5],0.5,1.4448775639711855
marshmallow update,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.8889455013752319
memory,"[0.0, 0.0, 0.2, 0.1, 0.0, 0.5, 0.0]",7,[0.   0.   0.15],0.15000000000000002,1.2029267666638954
memory card slot,"[0.017708333333333326, 0.05, 0.4, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.0339],0.033854166666666664,2.3467852263333677
memory management,"[0.275, 0.45]",2,[0.3188 0.3625 0.4062],0.40625,0.6045518933267995
mi5,"[0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.25]",7,[0.   0.25 0.5 ],0.5,0.772201623776375
micro sd,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,1.305763820054323
mid range,"[0.05333333333333334, 0.5]",2,[0.165  0.2767 0.3883],0.3883333333333333,0.7277123987918811
mine,"[0.6, 0.6, -0.1]",3,[0.25 0.6  0.6 ],0.6,1.0880267075959813
mobile phones,"[0.31770833333333337, 0.0, 1.0, 0.0]",4,[0.     0.1589 0.4883],0.48828125,1.5429198555918713
model,"[0.4, 0.0, -0.12000000000000002]",3,[-0.06  0.    0.2 ],0.2,0.7183182712200379
moderate usage,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,1.2383436350284382
money,"[-0.2, 0.8, 0.3, -0.1, 0.0, 0.35, 0.0, 0.0, 0.1875, -0.5, 0.0, 0.0, 0.5, 0.25, -1.0, 0.0, -0.2, 0.30000000000000004]",18,[-0.075   0.      0.2875],0.2875,1.8987666881394083
much attention,"[0.292, 0.1625]",2,[0.1949 0.2272 0.2596],0.259625,0.8225580253792562
much difference,"[0.053125000000000006, 0.037500000000000006, 0.037500000000000006]",3,[0.0375 0.0375 0.0453],0.045312500000000006,1.4110901845514345
much user,"[0.2, 0.39999999999999997]",2,[0.25 0.3  0.35],0.35,0.7671271168148258
multitasking,"[0.0, 0.0, -0.3, 0.0]",4,[-0.075  0.     0.   ],-0.075,0.8776455625726671
music player,"[0.0, 1.0, 0.6]",3,[0.3 0.6 0.8],0.8,1.090185888347952
new cell,"[0.41818181818181815, 0.13636363636363635]",2,[0.2068 0.2773 0.3477],0.34772727272727266,0.8100675838063645
new flagship,"[0.3181818181818182, 0.06818181818181818, 0.03828463203463204]",3,[0.0532 0.0682 0.1932],0.19318181818181818,1.1148913282822777
new update,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",4,[0.1364 0.1364 0.1364],0.13636363636363635,1.72176063668352
nice camera,"[0.5874999999999999, 0.6]",2,[0.5906 0.5938 0.5969],0.5968749999999999,0.6414448731920772
nice device,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8792465451478011
normal usage,"[0.15, 0.16481481481481483, -0.0023809523809523725, 0.14444444444444446, 0.39055555555555554, 0.23399999999999999, 0.075, 0.07857142857142857, -0.05833333333333334]",9,[0.075  0.1444 0.1648],0.16481481481481483,2.4458420162089114
noticeable difference,"[0.0, -0.03333333333333329]",2,[-0.025  -0.0167 -0.0083],-0.024999999999999967,0.7396149246000358
nougat update,"[0.0, 1.0, 0.2, 0.2]",4,[0.15 0.2  0.4 ],0.4,1.8895380246729716
number,"[0.14444444444444446, 0.0, 0.0]",3,[0.     0.     0.0722],0.07222222222222223,0.9348793082375086
official sandstone case,"[-0.4, 0.5]",2,[-0.175  0.05   0.275],0.275,0.9926411761931816
official website,"[0.0, 0.09166666666666669]",2,[0.0229 0.0458 0.0688],0.06875000000000002,0.7350338697257628
oneplus3 bit,"[-0.52, -0.52]",2,[-0.52 -0.52 -0.52],-0.52,0.6508794473304713
only concern,"[-0.025, 0.075, 0.0]",3,[-0.0125  0.      0.0375],0.0375,1.3217919205791027
only phones,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.9229392537112033
only problem,"[0.0, 0.14613095238095236, -0.13333333333333333, 0.5, 0.28, -0.1, 0.08]",7,[-0.05    0.08    0.2131],0.2130654761904762,2.7994253494799257
only reason,"[0.0, -0.21421874999999999, 0.12727272727272726]",3,[-0.1071  0.      0.0636],-0.10710937499999999,1.3411314672639585
only thing,"[0.06818181818181818, 0.0, 0.3333333333333333, 0.25, 0.0625, -0.25]",6,[0.0156 0.0653 0.2045],0.20454545454545453,2.251162622326427
operating system,"[0.0, 0.3833333333333333, 0.0]",3,[0.     0.     0.1917],0.19166666666666665,0.9912217065083236
opinion,"[0.0, 0.5, 0.0, 0.0]",4,[0.    0.    0.125],0.125,0.6511003557843903
option,"[0.3, 0.5, 0.5, 0.5, 0.5]",5,[0.5 0.5 0.5],0.5,1.1879715504269588
other apps,"[0.08035714285714285, 0.041666666666666664]",2,[0.0513 0.061  0.0707],0.07068452380952381,0.9438530778041819
other bands,"[-0.125, -0.08333333333333333]",2,[-0.1146 -0.1042 -0.0938],-0.11458333333333333,0.8310473946575172
other brands,"[-0.075, 0.04]",2,[-0.0462 -0.0175  0.0112],-0.04624999999999999,0.8767516354195816
other companies,"[-0.125, -0.13437499999999994, 0.1875]",3,[-0.1297 -0.125   0.0312],-0.12968749999999996,1.344772802913887
other devices,"[-0.125, 0.2916666666666667, -0.125]",3,[-0.125  -0.125   0.0833],-0.125,1.3505672109195326
other features,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8345135925606696
other hand,"[-0.125, 0.1875]",2,[-0.0469  0.0312  0.1094],0.109375,0.7758988478380858
other handsets,"[-0.125, 0.14583333333333334]",2,[-0.0573  0.0104  0.0781],0.078125,0.8075922472321665
other mobiles,"[0.10416666666666666, 0.225, 0.14537037037037037, -0.125, 0.1875]",5,[0.1042 0.1454 0.1875],0.1875,1.836028563935178
other options,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8259534846055421
other person,"[-0.041666666666666664, -0.125, -0.125, -0.125]",4,[-0.125  -0.125  -0.1042],-0.125,1.8890324683650033
other phones,"[0.3375, -0.0625, -0.041666666666666664, -0.125, 0.025, -0.08125, -0.3125, 0.05833333333333333, -0.1625, -0.125, -0.0625]",11,[-0.125  -0.0625 -0.0083],-0.125,3.177276947392033
other side,"[-0.125, -0.3625, 0.050937500000000004]",3,[-0.2438 -0.125  -0.037 ],-0.24375,1.2891677464641802
other sites,"[0.05000000000000001, 0.05000000000000001, -0.0625]",3,[-0.0062  0.05    0.05  ],0.05000000000000001,1.4731441770076554
other smartphone,"[0.321875, 0.625, 0.2223214285714286]",3,[0.2721 0.3219 0.4734],0.4734375,1.4669134996004922
other way,"[-0.16000000000000003, -0.125]",2,[-0.1513 -0.1425 -0.1338],-0.15125000000000002,0.7974176335415595
other words,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7919774246673725
others,"[0.0, 0.0, 0.25, 0.0, 0.175]",5,[0.    0.    0.175],0.175,1.4443978271468736
overheating issues,"[-0.075, 0.0, 0.0, 0.10000000000000002]",4,[-0.0188  0.      0.025 ],0.025000000000000005,1.4573487959602993
own centre,"[0.6, 0.55]",2,[0.5625 0.575  0.5875],0.5874999999999999,0.7342903122725514
oxygen version,"[0.0, 0.06818181818181818]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.6418099834025495
people complaining,"[0.3, 0.0, 0.0]",3,[0.   0.   0.15],0.15,0.9650634720572506
people talking,"[-0.1, -0.25]",2,[-0.2125 -0.175  -0.1375],-0.2125,0.6148415322379863
perfect pic,"[0.425, 0.7]",2,[0.4938 0.5625 0.6312],0.6312499999999999,0.7798153181155808
person,"[-0.4, 0.0]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.6114232234961368
phones,"[-0.1, -0.5, 1.0, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4375, -0.3333333333333333, 0.0, 0.5, 0.10000000000000002]",14,[-0.075  0.     0.075],-0.07500000000000001,2.1654473774387797
photo,"[0.0, 0.7, 0.0]",3,[0.   0.   0.35],0.35,0.6112906827192056
physical receipt,"[0.07222222222222223, 0.07222222222222223]",2,[0.0722 0.0722 0.0722],0.07222222222222223,0.769470237733923
picture,"[0.017708333333333326, 0.0, 0.0]",3,[0.     0.     0.0089],0.008854166666666663,0.6590967188451068
picture quality,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.6370664333521909
play store,"[0.0, 0.2857142857142857, 0.0, 0.375, -0.5, 0.0, -0.0625, 0.0, 0.15, 0.0, 0.25, 0.25, 0.19583333333333333]",13,[0.   0.   0.25],0.25,1.4257240907135793
playing games,"[0.0, 0.3333333333333333, 0.13309523809523813, 0.6000000000000001, 0.0, -0.033333333333333326]",6,[0.     0.0665 0.2833],0.28327380952380954,2.046118155703626
playing heavy games,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.9992560688534846
playing high resolution games,"[0.08, 0.08]",2,[0.08 0.08 0.08],0.08,1.1572384549789123
pocket issue,"[0.475, -0.3]",2,[-0.1062  0.0875  0.2812],0.28124999999999994,0.7999005822606542
power button,"[-0.15555555555555559, 0.0, -0.11296296296296299, -0.4, 0.0, 0.0, 1.0]",7,[-0.1343  0.      0.    ],-0.1342592592592593,1.792406075962592
power button problem,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.9966845697464508
previous phones,"[-0.22916666666666663, 0.26666666666666666]",2,[-0.1052  0.0188  0.1427],0.14270833333333335,0.7792119380758614
price,"[0.0, 0.0, 0.7, -0.15, -0.15555555555555559, 1.0, 0.0, 0.0, 0.0, 0.8, 0.7, 0.25, 1.0, 0.7, 0.6, 0.1, 0.20883838383838382, 0.7, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0]",25,[0.  0.  0.7],0.7,2.4858332260327116
price bracket,"[0.5619047619047618, 0.0]",2,[0.1405 0.281  0.4214],0.4214285714285714,0.6853024003752133
price difference,"[0.0, 0.125, 0.0, 0.0, 0.1]",5,[0.  0.  0.1],0.1,1.9775104812123399
price range,"[1.0, 0.35, 0.0, 1.0, 0.35, 0.0, 0.04, 0.7, 1.0, 0.0]",10,[0.01  0.35  0.925],0.925,2.7600127015787734
price segment,"[0.7, 0.6071428571428571]",2,[0.6304 0.6536 0.6768],0.6767857142857142,0.676923509785063
price tag,"[0.0, 0.0, 0.9099999999999999, 0.5, 0.5, 0.6000000000000001, 0.6833333333333333]",7,[0.25   0.5    0.6417],0.6416666666666667,2.0274984995343326
print scanner,"[0.0, -0.04583333333333334]",2,[-0.0344 -0.0229 -0.0115],-0.034375,0.7575434918991398
processor,"[0.4, 0.5, 0.22916666666666666, 0.4, 0.0, 0.0, 0.0, 0.8, 0.0, 0.25]",10,[0.     0.2396 0.4   ],0.4,1.384954184780144
product,"[0.0, 0.09375, 0.0, 0.078125]",4,[0.     0.0391 0.082 ],0.08203125,1.0068428674818681
pure android,"[0.4285714285714286, 0.21428571428571427, 0.21428571428571427]",3,[0.2143 0.2143 0.3214],0.32142857142857145,0.7857123323339269
quad core processor,"[0.6000000000000001, 0.0]",2,[0.15 0.3  0.45],0.45000000000000007,0.8412726753780844
quality,"[0.0, 0.0, 0.0596153846153846, 0.2833333333333333]",4,[0.     0.0298 0.1155],0.11554487179487177,0.7233312172300329
quality control issues,"[0.0, 0.4375]",2,[0.1094 0.2188 0.3281],0.328125,0.9288052502792459
question,"[0.0, 0.25, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,0.9404109773000711
quick charging,"[0.16666666666666666, 0.3333333333333333, 0.3333333333333333]",3,[0.25   0.3333 0.3333],0.3333333333333333,1.204830830522873
radio app,"[-0.6999999999999998, 0.19583333333333333]",2,[-0.476  -0.2521 -0.0281],-0.4760416666666666,0.9267567454894237
rear camera,"[0.0, 0.0, -1.0, 0.7, -0.875]",5,[-0.875  0.     0.   ],-0.875,1.107556270877381
recording,"[0.65, 0.0, 0.0, 0.0]",4,[0.     0.     0.1625],0.1625,0.6419652501029314
refund,"[0.13636363636363635, 0.0, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.863081615236395
regular update,"[-0.0625, 0.23522727272727273]",2,[0.0119 0.0864 0.1608],0.16079545454545455,0.8512251095752873
removable battery,"[-0.5, 0.0, 0.0, 0.5, 0.0, -0.07121212121212121, 0.0, 0.3, -0.3]",9,[-0.0712  0.      0.    ],-0.07121212121212121,2.86888728520813
removable storage,"[0.33125, -0.15]",2,[-0.0297  0.0906  0.2109],0.21093749999999997,0.7519254450323335
replacement,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,0.9849585072236999
reply,"[0.0, 0.2, 0.0, 0.0]",4,[0.   0.   0.05],0.05,0.9796699025624079
resolution,"[0.3333333333333333, 0.0, 0.05]",3,[0.025  0.05   0.1917],0.19166666666666665,0.9099729844266903
right adapter,"[0.2857142857142857, 0.30735930735930733]",2,[0.2911 0.2965 0.3019],0.30194805194805197,0.7617447563152793
sRGB mode,"[0.4000000000000001, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.617551805804655
safe bet,"[-0.125, 0.5]",2,[0.0312 0.1875 0.3438],0.34375,0.7797584523061575
said nothing,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6903435715210777
sale,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.7530560515694117
sale service,"[0.5666666666666667, 0.0, 0.7]",3,[0.2833 0.5667 0.6333],0.6333333333333333,1.2478458355288322
sales service,"[0.25416666666666665, 0.0, 0.0, -0.7, 0.0, 0.5, -0.4, -0.1440625, 0.25958333333333333]",9,[-0.1441  0.      0.2542],0.25416666666666665,2.2058726539891698
same price,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.08, 0.08, 0.5, 0.0]",10,[0.   0.   0.08],0.08,3.006411173648083
same price range,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,1.0931984736741727
same problem,"[0.0, 0.0, 0.0, -0.15, -0.125, -0.125, 0.0, 0.0, 0.0, 0.0, 0.0]",11,[-0.0625  0.      0.    ],-0.0625,3.4555758835638812
same question,"[0.06666666666666667, 0.1]",2,[0.075  0.0833 0.0917],0.09166666666666667,0.8675828224490593
same specs,"[0.39999999999999997, 0.4, 0.11111111111111112]",3,[0.2556 0.4    0.4   ],0.4,1.3665585568836842
sd card,"[0.0, 0.7, 0.5]",3,[0.25 0.5  0.6 ],0.6,1.21133682074998
sd slot,"[0.25, 0.0, -0.07121212121212121]",3,[-0.0356  0.      0.125 ],0.125,1.1798260779298813
security patch,"[0.1, 0.0, 0.38, 0.0, 0.0]",5,[0.  0.  0.1],0.1,2.066720182100526
security update,"[-0.09999999999999999, 0.0]",2,[-0.075 -0.05  -0.025],-0.075,0.953407771275869
series devices,"[0.7, 0.2916666666666667, 0.2916666666666667, 0.0]",4,[0.2188 0.2917 0.3938],0.39375,1.2651030672940586
service center,"[-0.03333333333333333, 0.05, -0.1, -0.05, -0.1, -0.1, -0.1, -0.05, -0.1, -0.1, -0.3, -0.1, 0.1875, 0.1875, -0.05, -0.1, -0.16999999999999998, -0.16999999999999998]",18,[-0.1  -0.1  -0.05],-0.1,2.858447875290918
service center people,"[-0.2, -0.1]",2,[-0.175 -0.15  -0.125],-0.17500000000000002,0.8575040493044803
service centers,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.6381119558127668
service station,"[-0.31833333333333336, 0.0]",2,[-0.2388 -0.1592 -0.0796],-0.23875000000000002,0.6688724832894983
side,"[0.0, 0.425, 0.0]",3,[0.     0.     0.2125],0.2125,0.610123199214256
signal,"[0.0, 0.0, -0.07777777777777779, 0.5]",4,[-0.0194  0.      0.125 ],0.125,1.0509482156825587
silent mode,"[0.16666666666666666, 0.05, -0.25, 0.0, 0.0, 0.0, 0.0]",7,[0.    0.    0.025],0.025,1.5829672018259215
sim card,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.15, 0.0]",8,[0.     0.     0.0156],0.015625,1.204715326153419
sim slots,"[0.14583333333333334, 0.0, 0.0]",3,[0.     0.     0.0729],0.07291666666666667,0.6291512892814771
single charge,"[0.24464285714285713, 0.1392857142857143, 0.12063492063492065, 0.1642857142857143, -0.07142857142857142]",5,[0.1206 0.1393 0.1643],0.1642857142857143,1.6524452411215431
single issue,"[-0.023809523809523808, -0.07142857142857142, 0.017857142857142856]",3,[-0.0476 -0.0238 -0.003 ],-0.047619047619047616,1.2623661524061949
single problem,"[-0.07142857142857142, 0.03571428571428571]",2,[-0.0446 -0.0179  0.0089],-0.04464285714285714,0.8983740615361504
single sim,"[-0.07142857142857142, -0.11904761904761904, -0.03571428571428571, -0.07142857142857142, -0.07142857142857142, -0.07142857142857142]",6,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,1.2013038305610213
sir,"[-0.23828125, 0.5, 0.0]",3,[-0.1191  0.      0.25  ],0.25,0.6163504622385725
size,"[0.4000000000000001, 0.025, 0.5277777777777778, 0.0, 0.0, -0.2, -0.25, 0.6833333333333333]",8,[-0.05    0.0125  0.4319],0.43194444444444446,1.0296014299319536
small hands,"[-0.25, 0.21250000000000002]",2,[-0.1344 -0.0187  0.0969],-0.134375,0.7779724136716533
smartphone,"[1.0, 1.0, 1.0, -1.0, -0.25, 0.6, 1.0, 0.0, 0.2785714285714286]",9,[0.  0.6 1. ],1.0,1.839953888547034
smartphones,"[0.0, 1.0, 0.55, 0.4]",4,[0.3    0.475  0.6625],0.6625000000000001,1.0006520898388516
snapdragon 820,"[0.3, -0.4, 0.5, 0.18333333333333332, 0.0, 0.2, -0.31999999999999995, -0.3333333333333333, -0.4, 1.0, -0.30000000000000004]",11,[-0.3267  0.      0.25  ],-0.32666666666666666,1.745658561103058
soft gold,"[0.55, 0.475, 0.39999999999999997, 0.1, 0.1, 0.1, 0.1]",7,[0.1    0.1    0.4375],0.4375,1.8763395058953365
software bugs,"[0.4375, 0.4]",2,[0.4094 0.4188 0.4281],0.428125,0.8139985222239777
software issue,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.9115007579859901
solution,"[0.0, 0.0, 0.0, 0.24]",4,[0.   0.   0.06],0.06,0.903167849342304
something,"[0.0, 0.2333333333333333, 0.0, 0.0]",4,[0.     0.     0.0583],0.05833333333333333,1.3406643501805735
sound quality,"[0.55, 0.2, 0.0, 0.13309523809523813, 0.09166666666666667, 0.25, 0.4, 0.7, 0.4, 0.4]",10,[0.1498 0.325  0.4   ],0.4,1.986291613168533
specs,"[0.375, 0.5, -0.6, 0.4, 0.5, 0.0, 0.0]",7,[0.    0.375 0.45 ],0.45,1.2931555413762579
standby device,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.8322817108322524
stereo speakers,"[0.4375, 0.11111111111111112]",2,[0.1927 0.2743 0.3559],0.3559027777777778,0.6812183724064464
stock android,"[0.0, -0.8, 0.25958333333333333, 0.17222222222222222, 0.1, 0.18000000000000002]",6,[0.025  0.1361 0.1781],0.17805555555555558,1.3207106666128068
storage,"[0.0, 0.0, 0.5366666666666666, 0.65, 0.0, 0.0, 0.21666666666666667, 0.3125, -0.8]",9,[0.     0.     0.3125],0.3125,1.3749046386796733
stuff,"[0.35, 0.0, 0.0, 0.2857142857142857]",4,[0.     0.1429 0.3018],0.30178571428571427,1.1011672863501576
suggestion,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.2]",6,[0.   0.   0.15],0.15000000000000002,0.819933192192054
suggestions,"[-0.16666666666666666, -0.125, 0.26]",3,[-0.1458 -0.125   0.0675],-0.14583333333333331,0.6573624857294864
support team,"[0.0, 0.8, 0.0]",3,[0.  0.  0.4],0.4,1.1571334209831001
system update,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.8623056005540328
tablet,"[0.0, 0.0, -0.6, 0.46666666666666673]",4,[-0.15    0.      0.1167],-0.15,1.0948278148217154
thanks,"[0.2, 0.2, 0.2, -0.1, 0.44999999999999996, -0.1]",6,[-0.025  0.2    0.2  ],0.2,1.0595679053507387
top class,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.6528330186224498
top notch,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7838901837215428
true flagship killer,"[0.09166666666666669, 0.32499999999999996]",2,[0.15   0.2083 0.2667],0.26666666666666666,0.7617412118385586
update,"[0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.3, 0.0, 0.5, 0.0, 0.0]",18,[0.     0.     0.1023],0.10227272727272727,2.681237048514832
use,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,1.1198910092118521
user experience,"[0.0, 0.0, 0.37878787878787873, 0.3, 0.0, 0.0]",6,[0.    0.    0.225],0.22499999999999998,1.9848677479752241
users,"[0.0, -0.3, -0.09444444444444444, 0.25]",4,[-0.1458 -0.0472  0.0625],-0.14583333333333331,1.0759552829364691
using 1,"[0.7, 0.0, 0.0]",3,[0.   0.   0.35],0.35,0.966513470468935
using camera,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6098021057464592
valuable feedback,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7226307684862985
various conditions,"[0.434, 0.0]",2,[0.1085 0.217  0.3255],0.3255,0.7662231045024157
version,"[0.5, -0.2, 0.0, 0.0]",4,[-0.05   0.     0.125],0.125,0.8889075165504268
video call,"[0.0, 0.0, -0.2]",3,[-0.1  0.   0. ],-0.1,1.3026818604345727
video recording,"[0.4, -0.25]",2,[-0.0875  0.075   0.2375],0.23750000000000004,0.7102559766665868
