,sentiment,occurences,sentimentsSummary,sentimentEdges,score
processor,"[0.5, -0.4277777777777777, 0.0, 0.26666666666666666, 0.5, 0.0, 0.5, 0.5, 0.0, 0.0]",10,[0.     0.1333 0.5   ],0.5,1.384954184780144
product,"[0.0, 0.0, -0.46875, 0.0]",4,[-0.1172  0.      0.    ],-0.1171875,1.0068428674818681
protective case,"[0.0, 0.08333333333333333, 0.20208333333333334]",3,[0.0417 0.0833 0.1427],0.14270833333333333,1.3249250441422016
punchy colours,"[0.55, 0.0]",2,[0.1375 0.275  0.4125],0.41250000000000003,0.6307489587257259
purchase,"[0.705, 0.25, 0.0, 0.0, 0.0, -0.5833333333333334, 0.5]",7,[0.    0.    0.375],0.375,0.9959175775384876
quad core,"[0.5, 0.5, 0.0, 0.0, 0.315, 0.315, 0.0, 0.1]",8,[0.     0.2075 0.3612],0.36125,1.939282241320572
quad core cpu,"[0.04166666666666666, 0.0, 0.0, 0.0]",4,[0.     0.     0.0104],0.010416666666666664,1.631127848386192
quality,"[0.0, 0.0, 0.5, 0.0, 1.0, 0.5, 0.0, 1.0, 0.3854166666666667, -0.15625, 0.22916666666666666, 0.5, 0.35, 0.22000000000000003, 0.0, 0.0, 0.5, 0.2, 0.0, 0.21428571428571427]",20,[0.     0.2171 0.5   ],0.5,1.5630927548277764
quality photo,"[0.26035714285714284, 0.0]",2,[0.0651 0.1302 0.1953],0.19526785714285713,0.6152768420989932
quality picture,"[-0.05902777777777777, 0.5]",2,[0.0807 0.2205 0.3602],0.3602430555555556,0.6370664333521909
question,"[0.0, 0.0, 0.0, 0.0, -0.3, -1.0, 0.0, -0.4, 0.0, 0.24214285714285716, 0.0]",11,[-0.15  0.    0.  ],-0.15,1.626643734692734
quick charge,"[0.3333333333333333, 0.6666666666666666, 0.3333333333333333]",3,[0.3333 0.3333 0.5   ],0.5,1.1914044468535234
radio fm,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.7462106604888805
rating charger,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6905219031238233
real deal,"[0.2, -0.016666666666666663]",2,[0.0375 0.0917 0.1458],0.14583333333333337,0.7259677340641368
real innovations,"[0.13333333333333333, 0.16999999999999998]",2,[0.1425 0.1517 0.1608],0.16083333333333333,0.6498809793258914
real octa core,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.744028710004415
real specs,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7950983717653405
real values,"[0.1343614718614719, 0.1787878787878788]",2,[0.1455 0.1566 0.1677],0.16768127705627706,0.6875303896629316
realistic photos,"[0.2777777777777778, 0.16666666666666666, 0.2777777777777778]",3,[0.2222 0.2778 0.2778],0.2777777777777778,1.0924778874334546
rear camera,"[0.0, 0.221875, 0.3999999999999999, 0.0767857142857143]",4,[0.0576 0.1493 0.2664],0.26640624999999996,0.953997045228146
reason,"[0.6, 0.0, 0.0, -0.15555555555555559, 0.1, -0.125, -0.3, 0.0]",8,[-0.1326  0.      0.025 ],-0.1326388888888889,1.306776007316355
reason being,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.82323689743556
reasonable price,"[0.3085714285714286, 0.5166666666666666]",2,[0.3606 0.4126 0.4646],0.46464285714285714,0.6800204236863331
regional locking,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,1.0397854448915982
release,"[-0.6950000000000001, -0.25, 0.0]",3,[-0.4725 -0.25   -0.125 ],-0.47250000000000003,0.9485245182193021
remote application,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.7011851385256653
remote control,"[0.05, -0.1, 0.20416666666666666, 0.1375]",4,[0.0125 0.0938 0.1542],0.15416666666666667,1.3423098096978379
remote controls,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6314514649658354
removable batteries,"[0.0, 0.3287878787878788, 0.0, 0.2333333333333333, 0.0, -0.26, 0.0, -0.2916666666666667, 0.03125, 0.0, -0.8]",11,[-0.13    0.      0.0156],-0.13,2.954498248580447
removal battery,"[0.0, -0.125, 0.0, 0.0, 0.0, -0.125, 0.0, 0.0]",8,[-0.0312  0.      0.    ],-0.03125,2.4264992024025056
removeble battery,"[0.0, 0.2, 0.0, 0.1, 0.5, 0.5]",6,[0.025 0.15  0.425],0.425,1.7127480094638958
repair,"[0.05, 0.0, 0.0, 0.0, 0.1]",5,[0.   0.   0.05],0.05,1.2219470946922872
replaceable battery,"[0.0, 0.0, 0.07500000000000001, 0.13166666666666668, 0.0, 0.0, 0.25, 0.0, -0.375]",9,[0.    0.    0.075],0.07500000000000001,2.704747961080127
resale value,"[1.0, 0.1875, 0.1625]",3,[0.175  0.1875 0.5938],0.59375,0.9221782122543936
reset,"[-0.25, 0.10416666666666666, 0.0]",3,[-0.125   0.      0.0521],-0.125,0.7721302438415412
resolution,"[0.0, 0.0, -0.08333333333333333, 0.45, 0.0, 0.2, -0.8, 0.26035714285714284, 0.4714285714285714, 0.3267857142857143, 0.0, 0.0, 0.0]",13,[0.     0.     0.2604],0.26035714285714284,2.1245298689879366
rest,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.6945441494693901
results,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.6657926753821641
reviews,"[0.5, 0.0, 0.0, -0.1777777777777778]",4,[-0.0444  0.      0.125 ],0.125,1.1208103641666314
right choice,"[0.2857142857142857, 0.1926020408163265, 0.2857142857142857]",3,[0.2392 0.2857 0.2857],0.2857142857142857,1.1922604998118804
round photography tool,"[-0.16666666666666666, -0.16666666666666666, 0.35]",3,[-0.1667 -0.1667  0.0917],-0.16666666666666666,1.3174542607577995
sales rep,"[0.04545454545454545, 0.0]",2,[0.0114 0.0227 0.0341],0.03409090909090909,0.6116531530273459
sales service,"[0.25, 0.0, 0.5]",3,[0.125 0.25  0.375],0.375,1.1029363269945849
same brand,"[0.18333333333333332, 0.28409090909090906, 0.0]",3,[0.0917 0.1833 0.2337],0.2337121212121212,1.3109189084015236
same comment,"[0.0, -0.17708333333333331]",2,[-0.1328 -0.0885 -0.0443],-0.1328125,0.8432761578941743
same design,"[0.0, 0.06818181818181818, 0.0, 0.09375, 0.0, 0.06818181818181818, 0.0, -0.08333333333333333, -0.07777777777777779, 0.0, 0.0, 0.0]",12,[0.    0.    0.017],0.017045454545454544,2.3020982403613837
same experience,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.9414260251322909
same features,"[-0.08333333333333333, -0.1, -0.05, 0.11567460317460317]",4,[-0.0875 -0.0667 -0.0086],-0.0875,1.6834736169559743
same issues,"[0.05, 0.0, -0.15000000000000002, 0.0, 0.3333333333333333]",5,[0.   0.   0.05],0.05,2.05772153717044
same normal J5,"[0.075, 0.075]",2,[0.075 0.075 0.075],0.075,0.8340867036831542
same old design,"[-0.0033333333333333327, 0.05]",2,[0.01   0.0233 0.0367],0.036666666666666674,0.7918383650545773
same price,"[0.0, 0.0, 0.25, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12589285714285714, 0.3214285714285714, 0.02244897959183675, 0.3333333333333333, 0.0, 0.1, 0.0, 0.16666666666666666]",17,[0.     0.     0.1259],0.12589285714285714,3.699235385834874
same sensor,"[0.21666666666666665, 0.0]",2,[0.0542 0.1083 0.1625],0.16249999999999998,0.9182771932587807
same shape,"[-0.17708333333333331, 0.26875, -0.19999999999999998]",3,[-0.1885 -0.1771  0.0458],-0.18854166666666666,1.2344169852111735
same speaker placement,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,1.0601041537405627
same specs,"[0.0, 0.0, 0.0, 0.3033333333333333, 0.0, 0.0, 0.24375, 0.04545454545454545]",8,[0.    0.    0.095],0.0950284090909091,2.5866073606067674
same thing,"[0.06818181818181818, 0.0, 0.25, -0.0625, 0.0, 0.25]",6,[0.     0.0341 0.2045],0.20454545454545453,2.2564651739513315
saturated colors,"[0.5, 0.7, 0.5, 0.0]",4,[0.375 0.5   0.55 ],0.55,1.4318049920262899
saying,"[0.15, -0.6999999999999998, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635]",7,[0.     0.     0.0682],0.06818181818181818,0.9725506967281543
scratch resistant glass,"[0.0, 0.4040178571428571]",2,[0.101 0.202 0.303],0.3030133928571428,0.9164630055151339
scrolling pages,"[-0.15000000000000002, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11250000000000002,0.8001249145679418
sd slot,"[-0.16666666666666666, 0.0, 0.05, 0.0, 0.2857142857142857, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,1.9242134545353602
secure folder,"[0.125, 0.4, 0.4, 0.4]",4,[0.3313 0.4    0.4   ],0.4,1.2367280664979818
security patch,"[0.26, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.19999999999999998, 0.0, 0.13636363636363635, 0.0, 0.0]",14,[0.     0.     0.1364],0.13636363636363635,3.3888806785887744
security update,"[-0.09999999999999999, 0.0, 0.0, 0.2857142857142857, -0.25, 0.1, 0.5, -0.1, 0.2777777777777778, 0.6]",10,[-0.075   0.05    0.2837],0.2837301587301587,3.167152061285254
security updates,"[0.0625, -0.15, 0.5, 0.5]",4,[0.0094 0.2812 0.5   ],0.5,1.775747443048189
selective focus,"[0.8, -0.30000000000000004, 0.0]",3,[-0.15  0.    0.4 ],0.4,1.0877833995980357
sensors,"[0.65, 0.0, 0.5]",3,[0.25  0.5   0.575],0.575,0.6089848272415979
service,"[0.0, 0.0, 0.15]",3,[0.    0.    0.075],0.075,0.8302183438430545
service center,"[-0.1, 0.1, -0.1, 0.0, 0.05000000000000001, 0.2785714285714286, -0.1, -0.1, 0.10476190476190476, -0.1, -0.005555555555555554, -0.1, 0.07499999999999998, 0.075, -0.1, 0.3]",16,[-0.1    -0.0028  0.0812],-0.1,2.741965742119799
service provider,"[0.0, -0.15000000000000002]",2,[-0.1125 -0.075  -0.0375],-0.11250000000000002,0.6991979099247867
shirt pocket,"[-0.1, 0.4]",2,[0.025 0.15  0.275],0.275,0.6067426975655551
side,"[0.0, 0.0, 0.625, 0.2, 0.0, 0.0, -0.07777777777777779, 0.0]",8,[0.   0.   0.05],0.05,1.1548346391854392
signal,"[-0.1, 0.0, 0.0]",3,[-0.05  0.    0.  ],-0.05,0.8328567560283326
significant improvement,"[0.221875, 0.3125]",2,[0.2445 0.2672 0.2898],0.28984375,0.7511094147269386
sim card slot,"[0.0, -0.23214285714285715, 0.0, 0.0]",4,[-0.058  0.     0.   ],-0.05803571428571429,1.261669288830629
sim card tray,"[-0.23214285714285715, -0.07813852813852816]",2,[-0.1936 -0.1551 -0.1166],-0.1936417748917749,0.6019737260318158
similar comments,"[0.13, 0.13]",2,[0.13 0.13 0.13],0.13,0.804578460655484
single SIM,"[-0.07142857142857142, -0.07142857142857142, -0.07142857142857142]",3,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,0.7365760713668823
single core,"[0.08571428571428573, 0.08571428571428573, 0.30785714285714283]",3,[0.0857 0.0857 0.1968],0.19678571428571429,1.0810130489293424
single drop,"[0.07142857142857142, 0.18095238095238098]",2,[0.0988 0.1262 0.1536],0.15357142857142858,0.7524304357612804
single sim,"[-0.07142857142857142, -0.07142857142857142, -0.07142857142857142, -0.07142857142857142, -0.07142857142857142, 0.0642857142857143, -0.03571428571428571, -0.07142857142857142, 0.08928571428571429, 0.2142857142857143, -0.07142857142857142]",11,[-0.0714 -0.0714  0.0143],-0.07142857142857142,1.6076939042146652
site,"[0.2, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.05,0.8068098195194945
situation,"[-1.0, -1.850371707708594e-17, 0.21428571428571427, 0.2, 0.0]",5,[-0.   0.   0.2],0.2,0.7042702849996502
slight margin,"[0.06944444444444445, 0.18666666666666668]",2,[0.0988 0.1281 0.1574],0.15736111111111112,0.6060714670730043
slot,"[0.0, 0.0, 0.0, 0.4]",4,[0.  0.  0.1],0.1,0.7353671306495015
slow updates,"[-0.39000000000000007, -0.30000000000000004, -0.30000000000000004, -0.30000000000000004]",4,[-0.3225 -0.3    -0.3   ],-0.32250000000000006,1.7289249930878567
small battery,"[0.08124999999999999, -0.25]",2,[-0.1672 -0.0844 -0.0016],-0.1671875,0.9028204167339623
small cores,"[-0.08333333333333333, -0.012662337662337661]",2,[-0.0657 -0.048  -0.0303],-0.06566558441558441,0.7093771709379243
small detail,"[0.20666666666666664, -0.08333333333333333]",2,[-0.0108  0.0617  0.1342],0.13416666666666663,0.7386294299136777
smart phones,"[0.21428571428571427, 0.11785714285714285, 0.45357142857142857, 0.21428571428571427, -0.038690476190476206, 0.30714285714285716]",6,[0.142  0.2143 0.2839],0.2839285714285714,1.4702071077048717
smart switch,"[0.10476190476190476, 0.21428571428571427, 0.07521645021645022]",3,[0.09   0.1048 0.1595],0.1595238095238095,0.8819124838459658
smartphone,"[0.0, 0.4277777777777778, 0.0, 0.175, 0.13333333333333333, 0.7, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.05, -0.9099999999999998, 1.0, -0.25, 0.0, 0.0, 0.0, 0.0, 1.0, 0.25]",25,[0.     0.1333 0.7   ],0.7,2.6954837260633884
smartphone camera,"[0.5, 0.0, 0.18666666666666668, 1.0, 0.5, 0.55, 1.0, 0.0, 0.0, 0.5]",10,[0.0467 0.5    0.5375],0.5375000000000001,1.928182689773607
smartphone cameras,"[1.0, 0.75, 1.0, 0.0, 0.0, 0.5, 0.0, -0.25]",8,[0.     0.25   0.8125],0.8125,2.2913290653269835
smartphone makers,"[0.0, 0.0, -0.8]",3,[-0.4  0.   0. ],-0.4,1.2512984290950824
smartphones,"[-0.06666666666666667, 0.5, 0.5, 0.0, -1.0, 0.0, 0.0, 0.5, 0.0, 0.2, 1.0, 0.0, 1.0, 0.0]",14,[0.  0.  0.5],0.5,1.9049188297575896
smartphones including,"[0.16, 0.5]",2,[0.245 0.33  0.415],0.415,0.8227977729337662
smooth UI,"[0.4666666666666666, 0.35]",2,[0.3792 0.4083 0.4375],0.4375,0.8470874361777273
smooth interface,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.8059924228745046
smooth user interface,"[0.66, 0.4]",2,[0.465 0.53  0.595],0.595,0.9367194662902375
snapdragon,"[0.45499999999999996, 0.0, 0.5, 0.0]",4,[0.     0.2275 0.4662],0.46624999999999994,1.009216977551179
snapdragon 820,"[0.1, 0.0, 0.0, 0.0, 0.09523809523809523]",5,[0.     0.     0.0952],0.09523809523809523,1.1716646270066953
snapdragon chipset,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7378946367383996
social media,"[0.03333333333333333, 0.016666666666666666]",2,[0.0208 0.025  0.0292],0.029166666666666667,0.7156387211516096
software,"[1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, -0.15555555555555559]",14,[0.  0.  0.5],0.5,2.444135191697622
software bug,"[0.0, 0.2, 0.2375]",3,[0.1    0.2    0.2188],0.21875,1.468012085777917
software experience,"[0.3, 0.10416666666666666]",2,[0.1531 0.2021 0.251 ],0.25104166666666666,0.9412941503479866
software feature,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.939645089352239
software features,"[0.0, 0.32499999999999996, 0.0, 0.24545454545454545, 0.0, 0.5, 0.0]",7,[0.     0.     0.2852],0.2852272727272727,2.362626482119538
software glitch,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.8822639182030076
software issues,"[1.0, -0.06666666666666667, 0.0, 0.0]",4,[-0.0167  0.      0.25  ],0.25,1.7721392376150549
software support,"[1.0, 0.2888888888888889, 0.4375]",3,[0.3632 0.4375 0.7188],0.71875,1.2965417881397987
software updates,"[-0.3, -0.11875, 0.26]",3,[-0.2094 -0.1188  0.0706],-0.20937499999999998,1.4362563224597553
software version,"[0.0, -0.06666666666666667, 0.3666666666666667]",3,[-0.0333  0.      0.1833],0.18333333333333335,1.3520292969862355
solution,"[0.0, 0.25, 0.04545454545454545, 0.0, 0.175]",5,[0.     0.0455 0.175 ],0.175,1.0485454018934461
something,"[0.0, 0.5, 0.0, 0.0, 0.25, -0.2916666666666667]",6,[0.     0.     0.1875],0.1875,1.7327835356352397
sound quality,"[0.2, 0.7, 0.11000000000000001, 0.45]",4,[0.1775 0.325  0.5125],0.5125,1.1958667113990513
speakers,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,0.8867051686879045
specific app,"[0.0, 0.0, 0.075]",3,[0.     0.     0.0375],0.0375,1.4112502883468312
specs,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5666666666666667, 0.0, -0.8, 0.0, 0.35, 0.5, 0.0, -0.07500000000000001]",14,[0.     0.     0.2625],0.26249999999999996,1.7537868392630462
specs sheet,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6000259039107984
speed test,"[0.1, 0.27777777777777785, 0.0]",3,[0.05   0.1    0.1889],0.18888888888888894,0.9072159290564287
speed test app,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.9700884456406028
spigen tough armor,"[-0.29444444444444445, -0.3888888888888889, -0.3888888888888889]",3,[-0.3889 -0.3889 -0.3417],-0.3888888888888889,1.0373779415087436
started using,"[-0.30000000000000004, 0.35]",2,[-0.1375  0.025   0.1875],0.18749999999999994,0.8459491085293306
stereo speakers,"[0.5, 0.8, 0.0, 0.15, 0.0, 0.0, 0.0, -0.25, -0.375, 0.0, 0.24500000000000002, 0.4000000000000001]",12,[0.     0.     0.2838],0.28375000000000006,2.4421423198794106
stock android,"[0.05000000000000002, 0.0, 0.2787301587301587, 0.42000000000000004, 0.42000000000000004, 0.205, 0.35648148148148145, 0.35648148148148145, 1.0, 0.0]",10,[0.0888 0.3176 0.4041],0.4041203703703704,1.6972415914793826
story,"[-0.08333333333333333, 0.0, 0.0]",3,[-0.0417  0.      0.    ],-0.041666666666666664,0.845403275868001
stuff,"[-0.25, 0.5, 0.0, 0.0]",4,[-0.0625  0.      0.125 ],0.125,1.1011672863501576
stupid phones,"[-0.7999999999999999, -0.7999999999999999]",2,[-0.8 -0.8 -0.8],-0.7999999999999999,0.74624931099788
such bright focus,"[0.325, 0.2785714285714286]",2,[0.2902 0.3018 0.3134],0.31339285714285714,0.9578747561729324
such important thing,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.981796451526773
such problems,"[0.15, 0.0, 0.0]",3,[0.    0.    0.075],0.075,1.4261390744361133
suggestion,"[0.2, 0.23, 0.5, 0.0]",4,[0.15   0.215  0.2975],0.2975,0.63438691428855
super games,"[0.30952380952380953, 0.4583333333333333]",2,[0.3467 0.3839 0.4211],0.4211309523809524,0.788238987080522
superb camera,"[1.0, 1.0, 0.6, 1.0]",4,[0.9 1.  1. ],1.0,0.6073527804128024
system,"[0.16, 0.13636363636363635, -0.9999999999999999, 0.0, 0.2777777777777778]",5,[0.     0.1364 0.16  ],0.16,1.0674430010211213
technical assistance,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6030244365085001
temperature changes,"[0.3333333333333333, -0.16666666666666666, 0.0]",3,[-0.0833  0.      0.1667],0.16666666666666666,1.2963873262062735
test,"[0.1, 0.1, -0.15]",3,[-0.025  0.1    0.1  ],0.1,0.9072159290564287
thanks,"[0.2, 0.2, -0.1, -0.1, -0.1, 0.2]",6,[-0.1   0.05  0.2 ],0.2,1.0595679053507387
thermal heating problems,"[-0.125, -1.0]",2,[-0.7812 -0.5625 -0.3438],-0.78125,0.9530213629702572
thermal overheating problems,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.9641773783364366
thing,"[0.0, -0.5, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.7602208445337414
tiny holes,"[-0.014583333333333323, -0.014583333333333323]",2,[-0.0146 -0.0146 -0.0146],-0.014583333333333323,0.6132318658590857
today,"[0.13636363636363635, 0.0, 0.4, 0.0, 0.0, 0.7, 1.0]",7,[0.     0.1364 0.55  ],0.55,1.270148844726313
top choices,"[0.5, 0.6, 0.09375]",3,[0.2969 0.5    0.55  ],0.55,1.0694840864314958
top features,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7435463541245648
top notch,"[0.5, 0.75, 0.4285714285714286, 0.5, 0.5, 0.18258928571428573]",6,[0.4464 0.5    0.5   ],0.5,2.026326729603606
tough decision,"[-0.3888888888888889, 0.4083333333333333]",2,[-0.1896  0.0097  0.209 ],0.2090277777777778,0.7445203011961269
transferring files,"[-0.125, -0.25]",2,[-0.2188 -0.1875 -0.1562],-0.21875,0.7161464995856064
two phones,"[-0.07424242424242425, -0.07424242424242425, 0.3]",3,[-0.0742 -0.0742  0.1129],0.11287878787878787,0.9014533608730662
two sim cards,"[0.0, 0.049999999999999996, 0.0]",3,[0.    0.    0.025],0.024999999999999998,0.7896146300526014
ugly design,"[0.0, -0.7, -0.7]",3,[-0.7  -0.7  -0.35],-0.7,0.6619696386135576
unlocked phones,"[0.0, -0.29218750000000004]",2,[-0.2191 -0.1461 -0.073 ],-0.21914062500000003,0.8706349602021525
update,"[0.0, 0.10909090909090909, 0.0, 0.0, 0.0, 0.16666666666666669, 0.0, -0.1, 0.3, -0.6, 0.0, 0.0, 0.0, -0.125, 0.0, -0.07777777777777779, 0.0, 0.5, 0.2, 0.0, 0.0, 0.3666666666666667]",22,[0.     0.     0.0818],0.08181818181818182,2.8673880866138166
updates,"[0.0, 0.6833333333333333, -0.125, 0.0, -0.3, 0.0, -0.25, 0.0, 0.0, 0.13, 0.5, 0.0]",12,[-0.0312  0.      0.0325],0.0325,1.926925538148258
upgrade,"[-0.15, 0.3181818181818182, -1.0, 0.0, 0.15, 0.0, -0.125, 0.0, 0.4000000000000001, 0.16818181818181818]",10,[-0.0938  0.      0.1636],0.16363636363636364,1.6951670945443642
usage,"[0.7, 0.0, 0.5, 0.0, 0.0, 0.3833333333333333, 0.0, 0.0, 0.2]",9,[0.     0.     0.3833],0.3833333333333333,1.7702585735154635
usb port,"[0.09166666666666667, -0.10833333333333334, -0.4444444444444444]",3,[-0.2764 -0.1083 -0.0083],-0.2763888888888889,1.0411269017352072
useful feature,"[0.15, 0.39, 0.18333333333333335]",3,[0.1667 0.1833 0.2867],0.2866666666666667,1.4114072594531628
useful features,"[0.31212121212121213, 0.4, 0.5]",3,[0.3561 0.4    0.45  ],0.45,1.2436486820052626
useless gimmick,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.681445021663597
user,"[0.2, 0.0, 0.004166666666666652, 0.45, 0.0, 0.0, 0.1, 0.0, -1.0]",9,[0.  0.  0.1],0.1,1.118814320181471
user experience,"[0.5, -0.2, 0.0, -0.15555555555555559]",4,[-0.1667 -0.0778  0.125 ],-0.16666666666666669,1.535703320587036
user interface,"[0.45, 0.0, 0.49333333333333335, -1.0]",4,[-0.25    0.225   0.4608],0.4608333333333334,1.34937671298111
user interface design,"[0.325, 0.55]",2,[0.3813 0.4375 0.4938],0.49375,0.674688356490555
user mode,"[-0.11666666666666665, -0.11666666666666665, -0.11666666666666665, -0.11666666666666665, 0.205, 0.14642857142857144, 0.35648148148148145]",7,[-0.1167 -0.1167  0.1757],0.1757142857142857,1.6989165306078653
users,"[0.3, 0.0, 0.2, 0.0, 0.16666666666666666, 0.0]",6,[0.     0.0833 0.1917],0.19166666666666668,1.3906520294217972
vertical pink line,"[0.06999999999999999, -0.1]",2,[-0.0575 -0.015   0.0275],-0.05750000000000001,0.8443847881215664
vertical pink line display issue,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,1.160243084427104
video,"[0.0, -0.30000000000000004, 0.65, 0.5, 0.0]",5,[0.  0.  0.5],0.5,1.2669608047451537
video comparing,"[0.05555555555555555, 0.0]",2,[0.0139 0.0278 0.0417],0.041666666666666664,0.8129876673165461
video image stabilization,"[0.0, -0.11875, 0.07499999999999998]",3,[-0.0594  0.      0.0375],-0.059375,1.4789031374536385
video player,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.8114192290829528
video recording,"[0.4, 0.4, 0.0, -0.025000000000000022]",4,[-0.0063  0.2     0.4   ],0.4,1.4205119533331736
video recording camera,"[0.04999999999999999, 0.2787301587301587]",2,[0.1072 0.1644 0.2215],0.22154761904761905,0.7102559766665868
video stabilisation,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.699256174758726
visible noise,"[-0.3, 0.0, 0.0]",3,[-0.15  0.    0.  ],-0.15,0.9017952966378314
vivid colors,"[0.125, 0.27777777777777785]",2,[0.1632 0.2014 0.2396],0.23958333333333337,0.6477224419203459
warranty,"[0.39999999999999997, 0.0, 0.0, 0.04545454545454545, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, -0.15555555555555559, 0.0]",12,[0.     0.     0.0114],0.011363636363636362,2.107813231352999
warranty period,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7307204774012545
was charging,"[-0.30000000000000004, 0.0]",2,[-0.225 -0.15  -0.075],-0.22500000000000003,0.8427299328488984
was doing,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.9177078187360963
was expecting,"[0.5, 0.0, -0.8]",3,[-0.4   0.    0.25],-0.4,1.2420747543565827
was getting,"[-0.16666666666666666, 0.325, 0.48333333333333334]",3,[0.0792 0.325  0.4042],0.4041666666666667,1.347502890451493
was looking,"[0.17532467532467533, 0.5]",2,[0.2565 0.3377 0.4188],0.41883116883116883,0.9213703556287199
was missing,"[0.13333333333333336, 0.1]",2,[0.1083 0.1167 0.125 ],0.12500000000000003,0.8329408237532706
was planning,"[0.5, 0.0, -0.65]",3,[-0.325  0.     0.25 ],-0.325,1.2993420774083053
was thinking,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,1.4779872839003312
was using,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.9451648335069538
waste money,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6891506180948995
watching videos,"[-0.13333333333333325, 0.0, 0.5, 0.16666666666666666, 0.27999999999999997, -0.16666666666666666]",6,[-0.1     0.0833  0.2517],0.25166666666666665,1.73154132990092
water damage,"[0.65, 0.10681818181818183, 0.25833333333333336, 0.0, 0.0, 0.1357142857142857, 0.05, 0.0, 0.0]",9,[0.     0.05   0.1357],0.1357142857142857,2.1299004147177407
water proofing,"[0.0, 0.0, 0.18409090909090908, 0.043181818181818175, 0.25, 0.4, 0.0]",7,[0.     0.0432 0.217 ],0.21704545454545454,1.8212574783626143
water repellant coating,"[-0.014583333333333323, -0.014583333333333323]",2,[-0.0146 -0.0146 -0.0146],-0.014583333333333323,0.6696958586325905
water resistance,"[0.0, 0.65, 0.0, 0.175, 0.0, 0.0, 0.0]",7,[0.     0.     0.0875],0.0875,1.6706506826904823
waterproof feature,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.7764500610196189
way,"[0.0, 0.5, 0.0, 0.0, 0.5, 0.29374999999999996, 0.5, 0.39999999999999997, 0.0, 0.0, 0.5, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20,[0.     0.     0.3203],0.32031249999999994,1.5344635127989863
weak point,"[-0.375, -0.375]",2,[-0.375 -0.375 -0.375],-0.375,0.7416876307832707
weather widget,"[0.0, -0.125, 0.13636363636363635, -0.5166666666666667]",4,[-0.2229 -0.0625  0.0341],-0.22291666666666668,1.4427284635738353
web browsing,"[0.0, 0.0, 0.0, 0.1926020408163265]",4,[0.     0.     0.0482],0.04815051020408163,1.550085378737062
