,sentiment,occurences,sentimentsSummary,sentimentEdges,score
friends,"[-0.025, 0.0, 0.5]",3,[-0.0125  0.      0.25  ],0.25,0.6779306765879249
front facing camera,"[0.21428571428571427, 0.0]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.7694480093424971
full charge,"[0.15, 0.275]",2,[0.1812 0.2125 0.2438],0.24375000000000002,0.6268118596108575
full factory reset,"[0.375, 0.35]",2,[0.3562 0.3625 0.3688],0.36875,0.8522650182871908
functionality,"[0.0, 0.0, 1.0]",3,[0.  0.  0.5],0.5,0.7190709648087039
future,"[0.0, 0.35, -0.39999999999999997, 0.0, 0.13333333333333333]",5,[0.     0.     0.1333],0.13333333333333333,1.3387859627398768
future updates,"[0.05, 0.0, 0.203125, 0.07897727272727273]",4,[0.0375 0.0645 0.11  ],0.11001420454545455,1.724406040129966
game changer,"[-0.4, -0.4, -0.4, -0.4, -0.1]",5,[-0.4 -0.4 -0.4],-0.4,1.4651294297416042
general consensus,"[-0.029807692307692285, 0.02500000000000001]",2,[-0.0161 -0.0024  0.0113],-0.01610576923076921,0.6645918734422688
general public,"[-0.06249999999999999, 0.15000000000000002, 0.3875]",3,[0.0438 0.15   0.2688],0.26875000000000004,1.1017533984367733
getting error messages,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.9373603781586107
getting use,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.9033031528553914
ghost touches,"[0.0, 0.0, 0.3375]",3,[0.     0.     0.1688],0.16875,0.8903185447740648
glass protector,"[0.225, 0.0, 0.0, -0.05, 0.39999999999999997]",5,[0.    0.    0.225],0.225,1.6366292756178786
glass screen protector,"[0.2, 0.0, 0.7, 0.0, 0.25]",5,[0.   0.2  0.25],0.25,1.6366292756178786
going,"[0.0, -0.24375000000000002, 0.2, 0.0]",4,[-0.0609  0.      0.05  ],-0.060937500000000006,0.8956283078023022
good battery life,"[0.26666666666666666, 0.7, 0.31, 0.475]",4,[0.2992 0.3925 0.5312],0.53125,1.7710662934464727
good buy,"[0.7, 0.3666666666666667]",2,[0.45   0.5333 0.6167],0.6166666666666666,0.8607036424467698
good company,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6692311476911934
good condition,"[0.7, 0.58, 0.7]",3,[0.64 0.7  0.7 ],0.7,1.2385414983403757
good deal,"[0.35, 0.39999999999999997, 0.48333333333333334, 0.5285714285714286, 0.35, 0.7, 0.27499999999999997, 0.7]",8,[0.35   0.4417 0.5714],0.5714285714285714,2.01200587673023
good device,"[0.36666666666666664, 0.5533333333333333, 0.21999999999999997, 0.375]",4,[0.33   0.3708 0.4196],0.4195833333333333,1.5319340635618177
good idea,"[0.41818181818181815, 0.7, 0.7, 0.35, 0.39999999999999997, 0.35, 0.2583333333333333]",7,[0.35   0.4    0.5591],0.5590909090909091,2.287640956495716
good job,"[0.7, 0.6442857142857144, 0.7]",3,[0.6721 0.7    0.7   ],0.7,1.2102863890620132
good low light pictures,"[0.21111111111111114, 0.12666666666666665]",2,[0.1478 0.1689 0.19  ],0.19,1.1243478127973627
good luck,"[0.3333333333333333, 0.35, 0.24375, 0.7]",4,[0.3109 0.3417 0.4375],0.43749999999999994,1.605959585934845
good place,"[0.3621212121212121, 0.7]",2,[0.4466 0.5311 0.6155],0.615530303030303,0.7310546683772363
good reviews,"[0.9099999999999999, 0.6]",2,[0.6775 0.755  0.8325],0.8324999999999999,0.8129946690116105
good selection,"[0.7, 0.3666666666666667]",2,[0.45   0.5333 0.6167],0.6166666666666666,0.7709002036610804
good signal,"[0.7, 0.1976190476190476]",2,[0.3232 0.4488 0.5744],0.5744047619047619,0.7889192328544417
good specs,"[0.55, 0.7]",2,[0.5875 0.625  0.6625],0.6624999999999999,0.7452420218504056
good support,"[0.7, 0.22499999999999998]",2,[0.3438 0.4625 0.5812],0.5812499999999999,0.6928197401175737
good thing,"[0.7, 0.7, 0.2583333333333333, 0.6, 0.06666666666666665, 0.7, 0.7]",7,[0.4292 0.7    0.7   ],0.7,2.1277266531763934
good unit,"[0.7, 0.7, 0.54]",3,[0.62 0.7  0.7 ],0.7,1.07223557392346
got a.,"[0.2, -0.13333333333333336, 0.0]",3,[-0.0667  0.      0.1   ],0.1,0.602290301842093
got invites,"[-0.125, -0.25]",2,[-0.2188 -0.1875 -0.1562],-0.21875,0.6479224376722782
got mine,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.852808272513171
greasy hands,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6058465027335103
great battery,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8925550996394357
great battery life,"[0.75, 0.5, 0.8, 0.47500000000000003, -0.11666666666666668]",5,[0.475 0.5   0.75 ],0.75,2.0724487620877947
great buy,"[0.49000000000000005, 0.49000000000000005, 0.8]",3,[0.49  0.49  0.645],0.645,1.3757163083151913
great camera,"[0.8, 0.5666666666666668, 0.8]",3,[0.6833 0.8    0.8   ],0.8,0.7742616911663012
great deal,"[0.5, 0.8]",2,[0.575 0.65  0.725],0.7250000000000001,0.6802248585736355
great device,"[0.625, 0.8, 0.9, 0.4, 0.14545454545454548, 1.0, 0.8, 0.5, 0.675, 0.8, 0.6000000000000001, 0.8, 1.0, 0.8]",14,[0.6063 0.8    0.8   ],0.8,2.948046638844938
great experience,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8456082160433649
great hardware,"[0.8, 0.31212121212121213]",2,[0.4341 0.5561 0.678 ],0.6780303030303031,0.8667950176182153
great move,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6724110781608766
great news,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7434396564840143
great phones,"[0.25, 0.23333333333333336]",2,[0.2375 0.2417 0.2458],0.24583333333333335,0.8265319051623837
great pictures,"[0.8, 0.8, 0.8, 0.8]",4,[0.8 0.8 0.8],0.8,1.5422499164055523
great price,"[0.36666666666666664, 0.8, 0.8, 0.625, 0.7]",5,[0.625 0.7   0.8  ],0.8,1.8659909188273152
great smartphone,"[0.8, 0.4]",2,[0.5 0.6 0.7],0.7000000000000001,0.8346103384506676
great thanks,"[0.37083333333333335, 0.37083333333333335]",2,[0.3708 0.3708 0.3708],0.37083333333333335,0.7210169359787408
great value,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.0252737033532167
group chat,"[0.0, 0.0, 0.425]",3,[0.     0.     0.2125],0.2125,0.7886667006083801
guys anyone,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.6316445275212947
guys using,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.791783790861552
had issues,"[-0.25, 0.0, -0.15, 0.0, 0.41666666666666663, 0.2333333333333333, 0.0, 0.10000000000000002, -0.13461538461538458]",9,[-0.1346  0.      0.1   ],-0.13461538461538458,2.567399039044499
had plenty,"[-0.17857142857142858, 0.0]",2,[-0.1339 -0.0893 -0.0446],-0.13392857142857142,0.7431382619975896
had problems,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.8910777655565932
had reboot issues,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,1.0102310471313103
had trouble,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6942735224858256
half gigs,"[-0.08333333333333333, -0.08333333333333333, -0.08333333333333333]",3,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.9218207888477882
hand,"[0.0, 0.5, 0.0, 0.8, 0.35, 0.0, 0.04545454545454545, 0.7, 0.1766666666666667, 0.0, 0.8, 0.14523809523809525, 0.6000000000000001, -0.14285714285714285, 0.7, 0.21428571428571427, 0.2708333333333333, 0.0, 0.5]",19,[0.     0.2143 0.55  ],0.55,1.3326714326710158
hand use,"[0.9, 0.0]",2,[0.225 0.45  0.675],0.675,0.8367137031511567
happy owner,"[0.4, 1.0]",2,[0.55 0.7  0.85],0.85,0.6252757855850825
hardware,"[0.0, 0.78, 0.0, 0.5, 0.0]",5,[0.  0.  0.5],0.5,1.4544967190380023
hardware buttons,"[0.0, 0.05, -0.05, 0.0]",4,[-0.0125  0.      0.0125],-0.0125,1.7088643709925007
hardware capacitative buttons,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.8544321854962503
hardware issue,"[0.0, 0.25, 0.1, 0.3125, 0.0, 0.4]",6,[0.025  0.175  0.2969],0.296875,2.3290773574287194
hardware issues,"[0.19431818181818183, 0.0]",2,[0.0486 0.0972 0.1457],0.14573863636363638,0.8751838372930782
hardware nav buttons,"[-0.2916666666666667, 0.0]",2,[-0.2188 -0.1458 -0.0729],-0.21875,1.0342523199049742
hardware problem,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,1.568356352400854
having issues,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.425827464383507
having problems,"[0.26666666666666666, -0.25, 0.0]",3,[-0.125   0.      0.1333],0.13333333333333333,1.5396233680053253
heavy use,"[0.07499999999999998, -0.2, -0.05, 0.042857142857142844]",4,[-0.0875 -0.0036  0.0509],-0.08750000000000001,1.8746068018393076
