,sentiment,occurences,sentimentsSummary,sentimentEdges,score
long press,"[0.08214285714285713, -0.0125, -0.05, -0.05, -0.04583333333333334, -0.05, -0.07500000000000001, -0.10833333333333334, -0.025, -0.025, -0.04583333333333334, -0.18333333333333335, -0.05]",13,[-0.05  -0.05  -0.025],-0.05,2.6916146894819715
lot,"[0.0, 0.0, 0.6, 0.0, 0.6, 0.0, 0.0, -0.20833333333333331, 0.0, 0.15, 0.0, 0.0, 0.0, 0.2, 0.0, 0.07500000000000001]",16,[0.     0.     0.0938],0.09375,2.725390067561784
low brightness,"[0.16666666666666666, 0.14166666666666666]",2,[0.1479 0.1542 0.1604],0.16041666666666665,0.8632449674024749
loyal customer,"[0.17777777777777778, 0.2111111111111111]",2,[0.1861 0.1944 0.2028],0.20277777777777778,0.6985984505768821
luck figuring,"[0.0, 0.16]",2,[0.04 0.08 0.12],0.12,0.7001360726107739
lucky ones,"[0.3333333333333333, 0.16666666666666666]",2,[0.2083 0.25   0.2917],0.2916666666666667,0.745802502811735
mail today,"[0.0, -0.13333333333333333]",2,[-0.1    -0.0667 -0.0333],-0.1,0.6435248500458831
main reason,"[-0.005555555555555559, 0.16666666666666666]",2,[0.0375 0.0806 0.1236],0.12361111111111112,0.6982250267082482
main reasons,"[0.16666666666666666, 0.05833333333333333, 0.016666666666666663, 0.16666666666666666]",4,[0.0479 0.1125 0.1667],0.16666666666666666,1.44705205856822
main thing,"[-0.03166666666666666, 0.16666666666666666]",2,[0.0179 0.0675 0.1171],0.11708333333333333,0.7286848794602939
manufacturer warranty,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.7548144174265945
many apps,"[0.3, 0.5]",2,[0.35 0.4  0.45],0.45,0.8993172704295591
many issues,"[0.2, 0.5, 0.3, 0.1875, 0.12222222222222223, 0.25, 0.5, 0.15]",8,[0.1781 0.225  0.35  ],0.35,2.49123183327022
many people,"[0.18333333333333335, 0.5, -0.075, 0.5, 0.17250000000000001, 0.08833333333333333, 0.16666666666666669]",7,[0.1275 0.1725 0.3417],0.3416666666666667,2.1409976794175205
many phones,"[0.09999999999999999, 0.5, 0.3]",3,[0.2 0.3 0.4],0.4,1.382377787178588
many problems,"[0.5, 0.5, 0.5, 0.325]",4,[0.4562 0.5    0.5   ],0.5,1.8186604513345213
marshmallow update,"[0.8, 0.04583333333333336, 0.0]",3,[0.0229 0.0458 0.4229],0.4229166666666667,1.4089452848645097
memory,"[0.0, 0.0, 0.32222222222222224, -0.05]",4,[-0.0125  0.      0.0806],0.08055555555555556,0.8569823197005887
memory management,"[0.0, 0.45, 0.25]",3,[0.125 0.25  0.35 ],0.35,0.9581920806629539
memory usage,"[0.5, 0.5, 0.0]",3,[0.25 0.5  0.5 ],0.5,1.2407615937776006
message,"[0.033333333333333354, -0.125, 0.0, 0.0, 0.06818181818181818, 0.0, 0.0, 0.0]",8,[0.     0.     0.0083],0.008333333333333338,1.073843314380274
messaging,"[0.0, 0.001515151515151511, 0.0]",3,[0.     0.     0.0008],0.0007575757575757555,0.7415000673339397
messaging app,"[0.4, 0.5, 0.0, 0.0, -0.125]",5,[0.  0.  0.4],0.4,2.1202268223934313
micro SD card,"[0.0, 0.0, -0.06666666666666667]",3,[-0.0333  0.      0.    ],-0.03333333333333333,1.5413068680958428
micro USB,"[-0.041666666666666664, 0.0, 0.0]",3,[-0.0208  0.      0.    ],-0.020833333333333332,1.1867361865938575
micro USB cover,"[0.01666666666666667, 0.01666666666666667]",2,[0.0167 0.0167 0.0167],0.01666666666666667,1.0240401910560104
mirroring option,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6885574386842899
missing something,"[-0.2, -0.2, -0.2, -0.2, -0.2]",5,[-0.2 -0.2 -0.2],-0.2,1.9959280199571647
mobile app,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.8764939347764429
mobile network,"[0.175, 0.5, 0.0]",3,[0.0875 0.175  0.3375],0.3375,1.0687969308632377
mode,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.25]",6,[0.   0.   0.15],0.15000000000000002,0.9824132172373313
morning,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.05, 0.15, 0.0, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0]",15,[0.    0.    0.025],0.025,1.9054886896601935
moving objects,"[0.5, 0.7, 0.35, -0.125, 0.25]",5,[0.25 0.35 0.5 ],0.5,1.5106086730317876
much battery,"[0.2, 0.011111111111111118]",2,[0.0583 0.1056 0.1528],0.1527777777777778,0.9542059396424655
much bulk,"[0.15000000000000002, 0.2, 0.5]",3,[0.175 0.2   0.35 ],0.35,1.3661739265497472
much difference,"[0.1, 0.20714285714285713, 0.2, -0.13333333333333336]",4,[0.0417 0.15   0.2018],0.2017857142857143,1.7805975648122778
much emphasis,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7213790123551377
much everything,"[0.225, 0.225, 0.15, 0.1875]",4,[0.1781 0.2062 0.225 ],0.225,1.5852009728409528
much free space,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,1.005223800506467
much stock,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8584510057317464
much work,"[0.33809523809523806, 0.35]",2,[0.3411 0.344  0.347 ],0.34702380952380946,0.8029494702845157
music app,"[0.0, -0.16666666666666669]",2,[-0.125  -0.0833 -0.0417],-0.125,0.8564464452436513
music download apps,"[-0.06666666666666667, 0.43333333333333335]",2,[0.0583 0.1833 0.3083],0.30833333333333335,1.0235408030041016
native visual voicemail app,"[0.08333333333333333, 0.0]",2,[0.0208 0.0417 0.0625],0.0625,1.1708475818601056
needs,"[1.0, -0.016666666666666663, 0.5]",3,[0.2417 0.5    0.75  ],0.75,0.6848599644765115
network issue,"[0.2222222222222222, 0.0]",2,[0.0556 0.1111 0.1667],0.16666666666666666,0.778362856008086
new Android version,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7217314387850775
new SIM card,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1364],0.13636363636363635,1.0988271421390192
new apps,"[0.13636363636363635, -0.06818181818181818, -0.06818181818181818, -0.06818181818181818]",4,[-0.0682 -0.0682 -0.017 ],-0.06818181818181818,1.674388664727007
new battery,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.8752385816605505
new device,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.16008158508158507, 0.16008158508158507, 0.13636363636363635]",8,[0.1364 0.1364 0.1423],0.14229312354312354,2.2611513058913952
new email,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.8431457588101205
new features,"[0.005681818181818177, 0.4681818181818182]",2,[0.1213 0.2369 0.3526],0.35255681818181817,0.707868186076374
new flagship,"[0.13636363636363635, -0.3333333333333333]",2,[-0.2159 -0.0985  0.0189],-0.2159090909090909,0.7034181110120922
new icons,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.6872506555004045
new member,"[0.19297979797979797, 0.1787878787878788, 0.13636363636363635]",3,[0.1576 0.1788 0.1859],0.18588383838383837,1.17189138935174
new one,"[0.05909090909090908, 0.001515151515151511, 0.24318181818181817, 0.0007575757575757555, 0.13636363636363635, 0.17045454545454544, 0.13636363636363635, 0.2616060606060606]",8,[0.0447 0.1364 0.1886],0.18863636363636363,1.3715188621459027
new ones,"[-0.0045454545454545565, 0.13636363636363635, 0.13636363636363635]",3,[0.0659 0.1364 0.1364],0.13636363636363635,1.26063008360673
new password,"[0.13636363636363635, 0.13636363636363635, 0.3181818181818182]",3,[0.1364 0.1364 0.2273],0.22727272727272727,1.1329934966671573
new phones,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.8074608398876589
new sim card,"[0.001515151515151511, 0.001515151515151511]",2,[0.0015 0.0015 0.0015],0.001515151515151511,0.6932827380074003
new text,"[0.24318181818181817, 0.06818181818181818]",2,[0.1119 0.1557 0.1994],0.19943181818181815,0.7900933957113413
new update,"[0.13636363636363635, 0.2681818181818182, 0.13636363636363635, -0.015151515151515152, 0.13636363636363635, 0.13636363636363635]",6,[0.1364 0.1364 0.1364],0.13636363636363635,2.225343340522341
new version,"[0.13636363636363635, 0.009090909090909087, 0.13636363636363635]",3,[0.0727 0.1364 0.1364],0.13636363636363635,1.1439172660658747
next couple,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.869101055821788
next update,"[0.0, 0.025]",2,[0.0062 0.0125 0.0188],0.018750000000000003,0.8745966879819349
nice case,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.9920424383266779
nice feature,"[0.284375, 0.6, 0.39999999999999997, 0.07333333333333336, 0.6]",5,[0.2844 0.4    0.6   ],0.6,2.1810236044535953
nice feel,"[0.4625, 0.32222222222222224]",2,[0.3573 0.3924 0.4274],0.4274305555555556,0.9123609711733095
nice knowing,"[0.6, 0.42000000000000004]",2,[0.465 0.51  0.555],0.5549999999999999,0.9282302576134662
niche device,"[-0.25, -0.3956916099773243, 0.0, 0.0, 0.06458333333333334, -0.22291666666666665, 0.0, 0.0, 0.08214285714285716, 0.0, 0.2616060606060606, 0.0, 0.2857142857142857]",13,[0.     0.     0.0646],0.06458333333333334,2.596464669586151
niche product,"[0.0, -0.26166666666666666]",2,[-0.1962 -0.1308 -0.0654],-0.19624999999999998,0.7103800849770988
normal usage,"[-0.0027777777777777957, 0.15]",2,[0.0354 0.0736 0.1118],0.11180555555555555,0.7715772502807025
normal way,"[-0.11666666666666665, 0.08714285714285715]",2,[-0.0657 -0.0148  0.0362],-0.06571428571428571,0.6280749421941549
notification,"[0.0, 0.2, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.2579597467242183
notification bar,"[0.0, 0.0, 0.0, 0.14642857142857144]",4,[0.     0.     0.0366],0.03660714285714286,1.6716299774831238
notification light,"[0.2, 0.125, 0.4]",3,[0.1625 0.2    0.3   ],0.30000000000000004,1.2408738318800474
notification panel,"[0.0, -0.15555555555555559, -0.15555555555555559]",3,[-0.1556 -0.1556 -0.0778],-0.15555555555555559,1.3207787839999843
notification shade,"[-0.15555555555555559, -0.15555555555555559, -0.15555555555555559, -0.15555555555555559, 0.0, 0.0, 0.0]",7,[-0.1556 -0.1556  0.    ],-0.15555555555555559,2.2849405982852975
notification sound,"[0.4, 0.17333333333333334]",2,[0.23   0.2867 0.3433],0.3433333333333334,0.798024599257075
notifications,"[0.0, -0.5, 0.1, -0.6999999999999998, -0.25, 0.0, 0.0, 0.1, 0.0]",9,[-0.25  0.    0.  ],-0.25,1.7336637030378927
old S4,"[0.13333333333333333, 0.1]",2,[0.1083 0.1167 0.125 ],0.125,0.6530546892776894
old son,"[0.1, 0.26666666666666666]",2,[0.1417 0.1833 0.225 ],0.225,0.6734933058805226
one app,"[-0.008333333333333331, 0.04999999999999999, 0.0, 0.04999999999999999, 0.0, -0.3]",6,[-0.0062  0.      0.0375],0.03749999999999999,1.8253177255277473
one charge,"[0.21666666666666667, 0.4, 0.075]",3,[0.1458 0.2167 0.3083],0.30833333333333335,0.6679606446580285
one direction,"[0.25, 0.25, 0.25, 0.25, 0.25]",5,[0.25 0.25 0.25],0.25,0.8182137748912889
one hand,"[0.21666666666666667, 0.3, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333, -0.14583333333333334]",7,[0.     0.1667 0.2583],0.2583333333333333,0.8807310610066561
one problem,"[0.0, -0.5, 0.0]",3,[-0.25  0.    0.  ],-0.25,1.0911184984529678
one thing,"[0.0, -0.125, 0.0, 0.0, 0.0, 0.14166666666666666, 0.3]",7,[0.     0.     0.0708],0.07083333333333333,1.3465364188626068
only app,"[0.08333333333333333, 0.08333333333333333]",2,[0.0833 0.0833 0.0833],0.08333333333333333,1.0085714922420763
only complaint,"[-0.15, 0.053333333333333344, -0.06298076923076923]",3,[-0.1065 -0.063  -0.0048],-0.10649038461538461,1.2372617994835127
only difference,"[0.06818181818181818, 0.0, -0.075]",3,[-0.0375  0.      0.0341],-0.0375,1.4571175306858404
only gripe,"[-0.07777777777777779, 0.0]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.81715531637241
only issue,"[0.0, -0.06666666666666667, 0.14285714285714285, -0.044444444444444446, -0.044444444444444446, -0.36666666666666664, 0.0, 0.125, 0.0]",9,[-0.0444  0.      0.    ],-0.044444444444444446,2.883676702847142
only one,"[0.0, 0.1, 0.0, 0.125, 0.0, 0.125, 0.0, 0.25, 0.0, 0.0, 0.05079365079365079, 0.0]",12,[0.     0.     0.1062],0.10625000000000001,2.2918332894058304
only option,"[0.0, 0.1, 0.0, 0.0]",4,[0.    0.    0.025],0.025,1.7784782962549266
only other thing,"[0.15833333333333333, -0.041666666666666664]",2,[0.0083 0.0583 0.1083],0.10833333333333332,1.1160362397174572
only reason,"[-0.011111111111111108, 0.0, 0.0, 0.0, 0.0, -0.06666666666666667]",6,[-0.0083  0.      0.    ],-0.008333333333333331,2.1872912134117346
only thing,"[-0.1, 0.12222222222222223, -0.06666666666666667, 0.0, 0.0, 0.0, 0.0, -0.25, 0.0, 0.375, 0.0, 0.13333333333333333, -0.022222222222222223, -0.20000000000000004, 0.1, 0.0, -0.05555555555555555, 0.0, 0.0, 0.1, 0.0]",21,[-0.0222  0.      0.    ],-0.022222222222222223,3.8251312368338697
only thing holding,"[-0.0625, 0.053333333333333344, -0.012499999999999997]",3,[-0.0375 -0.0125  0.0204],-0.0375,1.6245460047791251
only way,"[0.1, 0.0, 0.0, 0.0, 0.0, -0.051851851851851864, 0.0, 0.0, 0.11666666666666665, 0.14444444444444446]",10,[0.    0.    0.075],0.07500000000000001,2.6667543954772297
op went scuba diving,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7559455015359893
open apps,"[0.011111111111111118, 0.0]",2,[0.0028 0.0056 0.0083],0.008333333333333338,0.9338570112919445
operating system,"[0.08727272727272728, 0.0]",2,[0.0218 0.0436 0.0655],0.06545454545454546,0.6253912670219761
opinion,"[0.2, 0.2333333333333334, 0.6499999999999999, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.2167],0.2166666666666667,0.9139348942823826
original owner,"[0.1875, 0.375]",2,[0.2344 0.2812 0.3281],0.328125,0.7817311987929745
ota updates,"[0.5, -0.25]",2,[-0.0625  0.125   0.3125],0.3125,0.8488547139438171
other app,"[-0.125, 0.06875, 0.125]",3,[-0.0281  0.0688  0.0969],0.096875,1.5922465848226346
other apps,"[0.09642857142857143, -0.125, 0.3125, -0.010185185185185195, 0.3125, -0.125, -0.125, -0.125, -0.125]",9,[-0.125  -0.125   0.0964],-0.125,2.991943469019753
other carrier,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.9512257800347942
other carriers,"[-0.0625, 0.125, 0.038888888888888896, -0.125, -0.34375, -0.0625, -0.041666666666666664]",7,[-0.0938 -0.0625 -0.0014],-0.09375,2.424372821020156
other cases,"[-0.125, 0.125]",2,[-0.0625  0.      0.0625],-0.0625,0.8684515971718296
other countries,"[0.3375, -0.125, -0.125]",3,[-0.125  -0.125   0.1062],-0.125,1.2235173678873708
other device,"[-0.125, -0.1875]",2,[-0.1719 -0.1562 -0.1406],-0.171875,0.87291400618023
other devices,"[-0.125, -0.125, -0.1875, -0.0625, -0.075]",5,[-0.125 -0.125 -0.075],-0.125,1.978545201946979
other end,"[-0.125, -0.1625]",2,[-0.1531 -0.1438 -0.1344],-0.153125,0.7883465728206704
other features,"[0.037500000000000006, -0.125]",2,[-0.0844 -0.0438 -0.0031],-0.084375,0.8345135925606696
other hand,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.2297705781761166
other ideas,"[0.021666666666666678, -0.041666666666666664]",2,[-0.0258 -0.01    0.0058],-0.02583333333333333,0.8569815483160484
other issue,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.9051113929466378
other manufacturers,"[0.04464285714285714, 0.1787037037037037, -0.06388888888888888]",3,[-0.0096  0.0446  0.1117],0.11167328042328042,1.2913688649108737
other network,"[-0.12916666666666665, 0.12023809523809524]",2,[-0.0668 -0.0045  0.0579],-0.06681547619047618,0.8409548046873151
other networks,"[0.14583333333333334, -0.125]",2,[-0.0573  0.0104  0.0781],0.078125,0.8580832600947221
other notifications,"[-0.125, -0.20833333333333334]",2,[-0.1875 -0.1667 -0.1458],-0.1875,0.905331968982923
other people,"[0.02083333333333333, 0.04722222222222223, 0.2375]",3,[0.034  0.0472 0.1424],0.1423611111111111,1.294143354221113
other person,"[-0.06458333333333333, -0.125]",2,[-0.1099 -0.0948 -0.0797],-0.10989583333333333,0.9445162341825016
other phones,"[-0.125, -0.125, -0.024999999999999994, 0.06527777777777778, -0.0625, -0.14583333333333331, 0.09166666666666667, 0.055740093240093234, -0.0625, -0.06458333333333333]",10,[-0.1099 -0.0625  0.0356],-0.10989583333333333,3.0509883473104003
other services,"[-0.125, -0.12916666666666665, 0.19166666666666665]",3,[-0.1271 -0.125   0.0333],-0.12708333333333333,1.3455795694638544
other side,"[-0.0625, 0.1369047619047619]",2,[-0.0126  0.0372  0.0871],0.08705357142857142,0.8133742885889161
other sites,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9294504925746674
other thread,"[-0.14027777777777778, -0.125, -0.125, -0.012499999999999997, -0.125, -0.125]",6,[-0.125 -0.125 -0.125],-0.125,2.1308886289055273
other words,"[-0.125, -0.1625]",2,[-0.1531 -0.1438 -0.1344],-0.153125,0.7919774246673725
others,"[0.0, 1.0, 0.0]",3,[0.  0.  0.5],0.5,0.9859549041125535
outdoor activities,"[-0.13333333333333333, -0.13333333333333333]",2,[-0.1333 -0.1333 -0.1333],-0.13333333333333333,0.618956460621152
overheating,"[0.25, 0.0, -0.125]",3,[-0.0625  0.      0.125 ],0.125,0.6429085283498108
overlay settings,"[0.3125, 0.3125]",2,[0.3125 0.3125 0.3125],0.3125,0.7429611355587137
own customizations,"[0.2222222222222222, 0.6]",2,[0.3167 0.4111 0.5056],0.5055555555555555,0.7215266551405377
package disabler,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375, 0.0, 0.2833333333333333, 0.19166666666666668, 0.0, 0.0, 0.0, 0.1, 0.0, -0.2, 0.016666666666666663]",18,[0.     0.     0.0125],0.012499999999999997,1.874051352503142
part,"[-0.25, 0.75, 0.39999999999999997, 0.5, 0.5, 0.0, 0.5]",7,[0.2 0.5 0.5],0.5,0.9189289139389196
particular app,"[0.18333333333333335, 0.16666666666666666, 0.02083333333333333]",3,[0.0938 0.1667 0.175 ],0.175,1.555097285906228
particular device,"[0.03888888888888889, 0.16666666666666666]",2,[0.0708 0.1028 0.1347],0.13472222222222222,0.8444696689438854
particular folder,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7729315552020652
partition cache,"[0.55, 0.0, 0.0, 0.0]",4,[0.     0.     0.1375],0.1375,1.6130011725540139
password,"[0.0, 0.0, 0.2, 0.25, -0.13333333333333333]",5,[0.  0.  0.2],0.2,1.0080565325879962
past,"[0.0625, -0.25, -0.20833333333333331]",3,[-0.2292 -0.2083 -0.0729],-0.22916666666666666,0.6727134154614623
past couple,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.8370309352707519
past weekend,"[-0.25, -0.19166666666666665]",2,[-0.2354 -0.2208 -0.2062],-0.23541666666666666,0.6298085551951442
pausing issue,"[0.31666666666666665, 0.31666666666666665, 0.31666666666666665, 0.31666666666666665, 0.31666666666666665]",5,[0.3167 0.3167 0.3167],0.31666666666666665,1.72918632382654
pay,"[0.0, -0.18535714285714286, 0.0, 0.5]",4,[-0.0463  0.      0.125 ],0.125,1.0329599055744778
pay works,"[0.0, -0.06666666666666667]",2,[-0.05   -0.0333 -0.0167],-0.05,0.8631894978508099
people,"[0.5, 0.5, 0.0, 0.0, 0.0, 0.0]",6,[0.    0.    0.375],0.375,1.0100952470724813
people saying,"[0.4055555555555556, 0.05000000000000002, 0.43333333333333335]",3,[0.2278 0.4056 0.4194],0.4194444444444445,0.9643700871355046
perfect solution,"[0.3416666666666667, 0.6083333333333334]",2,[0.4083 0.475  0.5417],0.5416666666666667,0.7610095414034332
personal preference,"[0.0, 0.0, -0.07777777777777779]",3,[-0.0389  0.      0.    ],-0.038888888888888896,1.0557754850306098
phones,"[0.0, 0.0, 0.0, -0.1, 0.5, 0.15, -0.17465277777777777, 0.0, 0.11217948717948718, 0.0, 0.0, 0.2, 0.5, 0.125, 0.0, -1.0, -0.043434343434343436, 0.0, -0.2, 0.1375, 0.0]",21,[0.    0.    0.125],0.125,2.49814699148004
physical back button,"[-0.0125, 0.0, -0.039999999999999994]",3,[-0.0262 -0.0125 -0.0062],-0.026249999999999996,1.7337237101323066
physical buttons,"[0.016666666666666666, -0.06666666666666667, 0.0, 0.0, 0.16666666666666666, 0.09999999999999999, -0.10694444444444444, 0.3333333333333333, 0.3, 0.0, 0.0, 0.0, 0.055740093240093234, 0.39999999999999997, 0.0, -0.3111111111111111, 0.0, -0.00010822510822511037, -0.00010822510822511037, 0.0, 0.0, -0.18958333333333333, -0.06666666666666667, -0.125, 0.5, 0.3]",26,[-0.0001  0.      0.0889],0.0889350233100233,3.540056597828157
physical keys,"[-0.03333333333333335, 0.14166666666666666, 0.0, 0.3416666666666667, 0.04999999999999999, 0.0, -0.07777777777777778, 0.0, -0.06666666666666667]",9,[-0.0333  0.      0.05  ],0.04999999999999999,2.1940731369138025
pin,"[0.0, 0.0, -0.06666666666666667]",3,[-0.0333  0.      0.    ],-0.03333333333333333,0.890621071384282
ping test,"[0.2, -0.03333333333333333]",2,[0.025  0.0833 0.1417],0.1416666666666667,0.7277575178030301
plan,"[0.0, 0.0, 0.3333333333333333]",3,[0.     0.     0.1667],0.16666666666666666,0.611375626113094
plastic,"[0.35, 0.5, 0.2, -0.16666666666666666]",4,[0.1083 0.275  0.3875],0.38749999999999996,1.0579892568981555
play store,"[0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09166666666666667, 0.0888888888888889]",10,[0.     0.     0.0667],0.06666666666666668,1.279889222159353
playing games,"[-0.1142857142857143, -0.6666666666666666]",2,[-0.5286 -0.3905 -0.2524],-0.5285714285714286,0.7915465524675106
playing music,"[0.0, 0.0, 0.07142857142857142]",3,[0.     0.     0.0357],0.03571428571428571,0.9938303913948191
pocket,"[0.0, 0.7, 0.43333333333333335, -0.3, 0.0, 0.0, 0.0, 0.25, 0.0, 0.15, -0.06666666666666667]",11,[0.  0.  0.2],0.2,1.6268487005794088
pool,"[0.3, 0.0, 0.0, 0.0500000000000001, 0.0, 0.0, 0.0, 0.0]",8,[0.     0.     0.0125],0.012500000000000025,0.9639098548094797
poor T-Mobile coverage area,"[-0.4, -0.4]",2,[-0.4 -0.4 -0.4],-0.4,0.8645240714864447
poor UI,"[-0.04375000000000001, -0.04375000000000001, -0.04375000000000001, -0.04375000000000001, -0.04375000000000001]",5,[-0.0438 -0.0438 -0.0438],-0.04375000000000001,1.7073222358044002
poor reception,"[-0.4, -0.4]",2,[-0.4 -0.4 -0.4],-0.4,0.6326013198357867
poor signal,"[-0.4, 0.1787878787878788]",2,[-0.2553 -0.1106  0.0341],-0.25530303030303036,0.7246472069249612
potato english haha,"[0.2333333333333333, 0.2333333333333333]",2,[0.2333 0.2333 0.2333],0.2333333333333333,0.7411419303980675
power button,"[0.0, 0.06180555555555556, 0.0, -0.15555555555555559, -0.007407407407407428, -0.10370370370370373, 0.0, -0.15555555555555559, -0.06666666666666667, 0.30416666666666664, -0.15555555555555559, 0.0, -0.1166666666666667, -0.15555555555555559, -0.24999999999999992, 0.2857142857142857, -0.15555555555555559, 0.10000000000000002, 0.0, 0.0, -0.07777777777777779, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, -0.0931547619047619, 0.0, 0.25, 0.0, 0.0, 0.2, 0.0, 0.0, 0.1, -0.125, 0.0]",39,[-0.0855  0.      0.    ],-0.08546626984126984,3.374559795257862
power key,"[0.0, 0.0, -0.044444444444444446, -0.044444444444444446, -0.044444444444444446, -0.044444444444444446]",6,[-0.0444 -0.0444 -0.0111],-0.044444444444444446,1.2601652246938246
premium build,"[0.2, 0.17250000000000001, 0.0]",3,[0.0863 0.1725 0.1863],0.18625000000000003,0.9279580655543854
previous patches,"[-0.015151515151515152, -0.16666666666666666]",2,[-0.1288 -0.0909 -0.053 ],-0.12878787878787878,0.6594494690208119
previous phones,"[-0.08333333333333333, -0.16666666666666666, -0.08333333333333333, -0.16666666666666666, 0.011111111111111118, 0.10833333333333334]",6,[-0.1458 -0.0833 -0.0125],-0.14583333333333334,2.0142336400403575
previous posts,"[0.004761904761904756, -0.16666666666666666]",2,[-0.1238 -0.081  -0.0381],-0.12380952380952381,0.8177266962932354
previous response,"[-0.08333333333333333, -0.15]",2,[-0.1333 -0.1167 -0.1   ],-0.13333333333333333,0.6846776534303045
price,"[0.0, 0.0, -0.125, -0.125]",4,[-0.125  -0.0625  0.    ],-0.125,1.0705900977322471
primary app line,"[0.4, -0.0045454545454545565]",2,[0.0966 0.1977 0.2989],0.2988636363636364,1.0603175442957486
process,"[0.0, 0.04166666666666667, 0.0, 0.5, 0.0, 0.2708333333333333]",6,[0.     0.0208 0.2135],0.21354166666666666,1.0181332275578732
product,"[0.05, 0.2111111111111111, 0.5, -0.13333333333333333]",4,[0.0042 0.1306 0.2833],0.2833333333333333,1.0068428674818681
progress,"[0.025000000000000005, -0.4, 0.2]",3,[-0.1875  0.025   0.1125],-0.1875,0.6015989918456784
purchase,"[0.375, 0.0, 0.1125, 0.0]",4,[0.     0.0562 0.1781],0.178125,0.7095059977728405
question,"[-0.4, 0.0, 0.0, -0.19166666666666665, 0.0, 0.0]",6,[-0.1438  0.      0.    ],-0.14375,1.215463555793609
quick access,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7668637889102622
quick charge,"[0.16666666666666666, 0.18333333333333335, -0.16666666666666666]",3,[0.     0.1667 0.175 ],0.175,1.1914044468535234
quick charger,"[0.3333333333333333, 0.21666666666666667, 0.3333333333333333, 0.3333333333333333, 0.14166666666666666, 0.06666666666666667, 0.29666666666666663]",7,[0.1792 0.2967 0.3333],0.3333333333333333,2.2232268373096256
quick charging,"[0.1958333333333333, 0.3333333333333333]",2,[0.2302 0.2646 0.299 ],0.2989583333333333,0.7601636189970905
quick settings,"[0.2259259259259259, 0.3333333333333333, 0.08888888888888886, 0.10500000000000001, 0.08888888888888886, 0.08888888888888886, 0.04444444444444443, 0.21666666666666667, 0.3333333333333333, 0.3333333333333333]",10,[0.0889 0.1608 0.3065],0.30648148148148147,2.7851090594967176
quick toggles,"[0.30952380952380953, 0.41666666666666663, 0.3333333333333333]",3,[0.3214 0.3333 0.375 ],0.375,1.2307538703602783
quick update,"[0.3333333333333333, 0.26666666666666666]",2,[0.2833 0.3    0.3167],0.31666666666666665,0.8973672603069748
real world pics,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.98222574952362
rear speaker,"[0.0, -0.10694444444444444, -0.20000000000000004, -0.04375]",4,[-0.1302 -0.0753 -0.0328],-0.13020833333333334,1.5678110026059044
reboot,"[-0.007407407407407428, 0.0, 0.0]",3,[-0.0037  0.      0.    ],-0.003703703703703714,0.8034985375931981
