,sentiment,occurences,sentimentsSummary,sentimentEdges,score
pool 6 inches,"[-0.2222222222222222, -0.2222222222222222]",2,[-0.2222 -0.2222 -0.2222],-0.2222222222222222,0.6618420995484148
poor battery life,"[-0.40833333333333327, -0.4]",2,[-0.4062 -0.4042 -0.4021],-0.40625,0.829968363861525
post,"[0.1, -0.125, 0.44166666666666665, 0.0, 0.5, 0.0, 0.0]",7,[0.     0.     0.2708],0.2708333333333333,1.373027475163268
posts,"[-0.75, 0.0]",2,[-0.5625 -0.375  -0.1875],-0.5625,0.6204336443216938
power button,"[-0.1875, 0.0, 0.078125, 0.0, 0.10000000000000002, 0.05017006802721088, 0.0, 0.04999999999999999, 0.0]",9,[0.     0.     0.0502],0.05017006802721088,2.023895442748847
power button stopped working,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,1.0021848578641002
previous phones,"[-0.15, -0.10606060606060605]",2,[-0.139 -0.128 -0.117],-0.1390151515151515,0.7792119380758614
price drop,"[0.0, -0.21666666666666667]",2,[-0.1625 -0.1083 -0.0542],-0.1625,0.799822460652681
private mode,"[-0.25, 0.0, 0.0, -0.16666666666666666, 0.0, -0.10625000000000001, -0.10625000000000001]",7,[-0.1365 -0.1062  0.    ],-0.13645833333333335,1.7805685380424046
products,"[-0.45, 0.0, 0.0, 0.018181818181818174, 0.13333333333333336]",5,[0.     0.     0.0182],0.018181818181818174,0.8299091163576071
proper way,"[0.2380952380952381, 0.2380952380952381]",2,[0.2381 0.2381 0.2381],0.2380952380952381,0.7074132629333736
protection,"[0.058333333333333334, 0.1, 0.8, 0.0, 0.0, 0.5]",6,[0.0146 0.0792 0.4   ],0.4,0.8400573276079064
protective layer,"[0.037037037037037035, 0.0]",2,[0.0093 0.0185 0.0278],0.027777777777777776,0.6453756840331817
protector,"[-0.13333333333333333, 0.0, -0.018518518518518528, 0.0, 0.0, 0.43333333333333335, 0.1]",7,[-0.0093  0.      0.05  ],0.05,1.2650400654977105
quality,"[1.0, 0.75, 0.0, 0.375]",4,[0.2812 0.5625 0.8125],0.8125,0.7233312172300329
quality control,"[-0.06666666666666667, 0.09999999999999999, 0.5]",3,[0.0167 0.1    0.3   ],0.3,1.112590550426779
questions,"[0.0, -0.2, 0.2, 0.0]",4,[-0.05  0.    0.05],-0.05,0.8746214905447637
quick dunk,"[0.06666666666666665, 0.10555555555555551, 0.5111111111111111]",3,[0.0861 0.1056 0.3083],0.3083333333333333,1.066153408558883
quick settings,"[0.21666666666666667, 0.3333333333333333]",2,[0.2458 0.275  0.3042],0.3041666666666667,0.8384013681040116
real life usage,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",4,[0.15 0.15 0.15],0.15000000000000002,1.7141765493520147
real world,"[0.1, 0.2, 0.25]",3,[0.15  0.2   0.225],0.225,1.2028460738231828
reasonable usage guidelines,"[-0.15, 0.25]",2,[-0.05  0.05  0.15],0.15,0.806519376485113
recall,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,0.6941574003035904
recent update,"[0.25, 0.08333333333333333]",2,[0.125  0.1667 0.2083],0.20833333333333334,0.8747605273075307
regional manager,"[0.0, 0.05, 0.0]",3,[0.    0.    0.025],0.025,0.9250995311410706
regular S series,"[-0.06666666666666667, 0.07333333333333333]",2,[-0.0317  0.0033  0.0383],0.03833333333333333,0.6206627846884812
removable polycarbonate top layer,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.686557186177595
removal tool,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6228630478656915
rep today,"[-0.13333333333333333, 0.2]",2,[-0.05    0.0333  0.1167],0.1166666666666667,0.6980631353156226
repair center,"[-0.11666666666666667, 0.2, -0.1, 0.15833333333333333, -0.175, -0.11666666666666667, 0.11666666666666667, -0.02, -0.1]",9,[-0.1167 -0.1     0.1167],-0.11666666666666667,2.1791205689601236
repair process,"[0.25999999999999995, 0.35, 0.4]",3,[0.305 0.35  0.375],0.375,1.1703822271279394
replacement,"[0.0, 0.0, 0.0, 0.018181818181818174, 0.0, 0.0, -0.41666666666666663, 0.13636363636363635, 0.0, 0.0, -0.5, 0.13636363636363635]",12,[0.     0.     0.0045],0.0045454545454545435,2.227837763705219
replacement screen,"[-0.2, 0.05416666666666667, 0.0]",3,[-0.1     0.      0.0271],-0.1,0.9849585072236999
replies,"[0.2, 0.23, 0.2, 0.2]",4,[0.2    0.2    0.2075],0.20750000000000002,0.8289822275677179
reply,"[0.2, 0.2, 0.0, 0.2]",4,[0.15 0.2  0.2 ],0.2,0.9796699025624079
response,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,0.6931401100963916
results,"[0.10000000000000002, -0.5, 0.10000000000000002]",3,[-0.2  0.1  0.1],-0.19999999999999998,0.6657926753821641
retail box,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1364],0.13636363636363635,0.8955732211955282
retaining shape,"[0.48333333333333334, 0.48333333333333334, 0.48333333333333334, 0.48333333333333334]",4,[0.4833 0.4833 0.4833],0.48333333333333334,0.9889795338699982
return period,"[0.0, -0.425, 0.0]",3,[-0.2125  0.      0.    ],-0.2125,0.9444077206845827
review,"[0.5, 0.4, 0.05000000000000002, 0.0, 0.0, -0.05833333333333333]",6,[0.     0.025  0.3125],0.31250000000000006,1.0865437751839109
reviews,"[0.18333333333333335, -0.13333333333333333, 0.0]",3,[-0.0667  0.      0.0917],0.09166666666666667,0.8882211988118671
right direction,"[0.4928571428571428, 0.2857142857142857, 0.18607142857142855]",3,[0.2359 0.2857 0.3893],0.38928571428571423,1.1640204038492024
right spot,"[0.22380952380952382, 0.2857142857142857]",2,[0.2393 0.2548 0.2702],0.2702380952380952,0.7104251142248328
right thing,"[0.2857142857142857, 0.2857142857142857, 0.31746031746031744, 0.17857142857142858]",4,[0.2589 0.2857 0.2937],0.2936507936507936,1.6211515894982549
rugged case,"[0.0, 0.058333333333333334, 0.0, 0.2]",4,[0.     0.0292 0.0938],0.09375,1.6254577409405886
running apps,"[0.0, 0.425]",2,[0.1062 0.2125 0.3188],0.31875,0.9057355992233422
running stock 6.0.1,"[0.08666666666666666, 0.08666666666666666, 0.08666666666666666]",3,[0.0867 0.0867 0.0867],0.08666666666666666,1.3352429791178217
safe mode,"[0.08333333333333333, 0.5, 0.25, 0.5]",4,[0.2083 0.375  0.5   ],0.5,1.3347488689603142
sales rep,"[0.0, 0.0, 0.0, 0.03333333333333333, 0.13666666666666666, 0.0]",6,[0.    0.    0.025],0.025,1.5811004640235482
sales volume,"[0.0, -0.05000000000000001]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.6491945202635305
salt water,"[0.11333333333333333, 0.0, 0.25, 0.225, 0.25, 0.25, 0.18333333333333335, 0.0, 0.3, -0.049999999999999996, 0.0, -0.06666666666666667, 0.25, 0.16]",14,[0.     0.1717 0.25  ],0.25,2.455663915834209
same battery life,"[0.15, -0.06666666666666667]",2,[-0.0125  0.0417  0.0958],0.09583333333333333,0.982487538251357
same case,"[0.14833333333333334, 0.0]",2,[0.0371 0.0742 0.1113],0.11125000000000002,0.9924701814259365
same exact way,"[0.041666666666666664, 0.125]",2,[0.0625 0.0833 0.1042],0.10416666666666667,0.931918955290432
same experience,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.9414260251322909
same haha,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.9064295279290616
same issue,"[0.12878787878787878, 0.0, 0.08333333333333333, -0.044444444444444446, 0.0, -0.06666666666666667, 0.0, 0.25, -0.011111111111111108, 0.0, 0.0, -0.044444444444444446, 0.1619047619047619, 0.0, 0.0]",15,[-0.0056  0.      0.0417],0.041666666666666664,3.5616715858087367
same issues,"[0.10666666666666669, 0.1, -0.06666666666666667, -0.16666666666666666, -0.03333333333333333, 0.0]",6,[-0.0583 -0.0167  0.075 ],0.07500000000000001,2.2908258969018225
same point,"[0.0, -0.06666666666666667]",2,[-0.05   -0.0333 -0.0167],-0.05,0.8305966131079415
same problem,"[0.0, 0.0, 0.10833333333333334, 0.0, 0.4, 0.0, 0.125, -0.1, 0.0, 0.0]",10,[0.     0.     0.0812],0.08125,3.3182256153824
same problems,"[-0.4, -0.06666666666666667, 0.125]",3,[-0.2333 -0.0667  0.0292],-0.23333333333333334,1.5205150395462206
same shape,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.7788304042837071
same specs,"[0.004761904761904759, -0.025]",2,[-0.0176 -0.0101 -0.0027],-0.017559523809523813,0.8622024535355892
same test,"[0.0, 0.0, 0.0, -0.25]",4,[-0.0625  0.      0.    ],-0.0625,1.854039495077226
same update,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.9702059051168461
same way,"[0.0, -0.06666666666666667, 0.07142857142857142, -0.06666666666666667, -0.06666666666666667, 0.0]",6,[-0.0667 -0.0333  0.    ],-0.06666666666666667,2.0809873019439227
scratches,"[0.0, 0.0, 0.16]",3,[0.   0.   0.08],0.08,0.6456057259666045
screen issues,"[0.2916666666666667, 0.0, 0.0]",3,[0.     0.     0.1458],0.14583333333333334,0.7971095840598031
screen protector,"[0.0, 0.0, 0.038888888888888896, 0.022222222222222227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025000000000000005, 0.0, 0.18333333333333335, -0.25, 0.0, 0.5, 0.5, 0.0, 0.22380952380952382, 0.5, 0.5, 0.0, -0.8, 0.0, 0.5, 0.128125, 0.55, 0.31666666666666665, 0.0, 0.2, 0.5266666666666667, 0.0, 0.0, 0.26666666666666666, -0.1, 0.15000000000000002, 0.0, -0.1625, 0.26742424242424245, 0.26742424242424245, 0.5, -0.24375000000000002, -0.13333333333333333, 0.0, 0.4, 0.3, 0.22857142857142856, 0.35000000000000003, -0.022222222222222216, 0.5, -0.3888888888888889, 0.0, 0.13636363636363635, 0.0, -0.16666666666666666, 0.0, 0.0, 0.06818181818181818, 0.0, 0.7, 1.0, 0.1, -0.11666666666666667, 0.375, 0.3375, -0.10606060606060605, 0.0, 0.0, 0.0, 0.0]",69,[0.     0.     0.2674],0.26742424242424245,2.7526010759028856
screen protectors,"[-0.3, 0.39, 0.3416666666666667, 0.0, 0.0, 0.0, 0.0, 0.39999999999999997]",8,[0.     0.     0.3538],0.35375,1.2067155426917828
screen saver,"[0.0, 0.5, 0.5]",3,[0.25 0.5  0.5 ],0.5,0.7214377257265825
screen scratching,"[0.5, 0.3816666666666667, 0.3816666666666667]",3,[0.3817 0.3817 0.4408],0.44083333333333335,0.6549705402190232
screen scratching issue,"[0.1, 0.5]",2,[0.2 0.3 0.4],0.4,0.7650133111035277
screen shot,"[0.0625, 0.0, 0.0]",3,[0.     0.     0.0312],0.03125,0.8781200509236615
screens,"[0.09523809523809523, 0.0, 0.0]",3,[0.     0.     0.0476],0.047619047619047616,0.6088199052621674
sd card,"[-0.24375, 0.018181818181818174, 0.018181818181818174]",3,[-0.1128  0.0182  0.0182],-0.11278409090909092,1.21133682074998
security patch,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8900879345278706
security patches,"[0.25, 0.05, 0.001515151515151511]",3,[0.0258 0.05   0.15  ],0.15,1.2818900599239291
security update,"[0.05, 0.0, 0.0, 0.2]",4,[0.     0.025  0.0875],0.08750000000000001,1.906815542551738
serial number,"[0.0, -0.3333333333333333, 0.0]",3,[-0.1667  0.      0.    ],-0.16666666666666666,1.2775695849687687
serial number series,"[0.0, 0.14285714285714285]",2,[0.0357 0.0714 0.1071],0.10714285714285714,0.9182960347535706
series,"[0.16666666666666666, -0.13333333333333333, 0.0, -0.13333333333333333, 0.0824074074074074]",5,[-0.1333  0.      0.0824],-0.13333333333333333,0.7181007332677192
service center,"[-0.07500000000000001, -0.1, 0.0, -0.05]",4,[-0.0813 -0.0625 -0.0375],-0.08125000000000002,1.3709828710598995
service rep,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7488984749939571
