,sentiment,occurences,sentimentsSummary,sentimentEdges,score
new stuff,"[0.13636363636363635, 0.13636363636363635, 0.11221590909090909, 0.5681818181818181, 0.21761363636363634, 0.13636363636363635]",6,[0.1364 0.1364 0.1973],0.19730113636363636,2.054098548999907
new system,"[0.13636363636363635, 0.13636363636363635, 0.07878787878787878]",3,[0.1076 0.1364 0.1364],0.13636363636363635,1.1601977754136805
new system UI tuner,"[0.19545454545454546, 0.19545454545454546]",2,[0.1955 0.1955 0.1955],0.19545454545454546,1.0734750691974382
new technology,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.17727272727272728, -0.11477272727272729, 0.13636363636363635]",6,[0.1364 0.1364 0.1364],0.13636363636363635,1.6655180826785834
new terminals,"[0.12878787878787878, 0.06818181818181818, -0.08181818181818185, 0.13636363636363635, 0.19318181818181818]",5,[0.0682 0.1288 0.1364],0.13636363636363635,1.4378033871879288
new text,"[0.13636363636363635, 0.14069264069264067]",2,[0.1374 0.1385 0.1396],0.1396103896103896,0.7900933957113413
new thing,"[0.13636363636363635, 0.3227272727272727, 0.21212121212121213, 0.21212121212121213, 0.13636363636363635]",5,[0.1364 0.2121 0.2121],0.21212121212121213,1.731037131400351
new thread,"[0.13636363636363635, 0.04545454545454545, 0.16818181818181818, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635]",7,[0.1023 0.1364 0.1364],0.13636363636363635,1.9529008837476007
new threads,"[0.11688311688311688, 0.06818181818181818, 0.06818181818181818, 0.005681818181818177]",4,[0.0526 0.0682 0.0804],0.08035714285714285,1.5029250115144444
new topic,"[0.13636363636363635, -0.03181818181818183]",2,[0.0102 0.0523 0.0943],0.0943181818181818,0.7336297035191889
new toy,"[0.21212121212121213, 0.13636363636363635, 0.13636363636363635, 0.4121212121212121, -0.04090909090909091, 0.13636363636363635, -0.33181818181818185, 0.16818181818181818]",8,[0.092  0.1364 0.1792],0.17916666666666667,2.1936228721098594
new trend,"[0.13636363636363635, 0.5681818181818181]",2,[0.2443 0.3523 0.4602],0.4602272727272727,0.6139734458765865
new unit,"[0.13636363636363635, 0.21954545454545454, 0.3121212121212121, 0.13636363636363635, 0.0909090909090909, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635]",8,[0.125  0.1364 0.1572],0.15715909090909091,1.9876520630246144
new units,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6678566318758754
new update,"[0.06818181818181818, 0.06727272727272728, 0.13636363636363635, 0.1787878787878788, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.3181818181818182, 0.09545454545454546, 0.13636363636363635, 0.07878787878787878, 0.11688311688311688, 0.13636363636363635, 0.36818181818181817, 0.13636363636363635, 0.13636363636363635]",16,[0.0913 0.1364 0.1364],0.13636363636363635,3.44352127336704
new updates,"[0.16590909090909092, -0.06818181818181818, 0.09545454545454546, 0.09545454545454546, -0.05681818181818182, 0.13636363636363635]",6,[-0.0188  0.0955  0.1261],0.12613636363636363,2.0303861613669367
new upgrade,"[-0.021212121212121238, -0.02121212121212122, 0.09318181818181817]",3,[-0.0212 -0.0212  0.036 ],0.035984848484848474,1.2149517324615036
new useful features,"[0.4121212121212121, 0.19090909090909092]",2,[0.2462 0.3015 0.3568],0.3568181818181818,0.9670911512919045
new user,"[0.13636363636363635, -0.07765151515151517]",2,[-0.0241  0.0294  0.0829],0.08285984848484848,0.6617482598882698
new version,"[0.21103896103896103, 0.13636363636363635, -0.18181818181818182, 0.06818181818181818, 0.31060606060606066, 0.04545454545454545, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, -0.18181818181818182, 0.16818181818181818, 0.10378787878787878, 0.13636363636363635, 0.2676767676767677, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.1787878787878788, 0.34545454545454546, 0.24318181818181814, 0.06818181818181818, 0.11212121212121212, 0.13636363636363635, 0.13454545454545455, 0.13636363636363635, 0.19318181818181818, 0.13636363636363635, 0.13636363636363635]",29,[0.1038 0.1364 0.1682],0.16818181818181818,3.506157613203986
new versions,"[0.1515151515151515, -0.08806818181818182, 0.13636363636363635]",3,[0.0241 0.1364 0.1439],0.14393939393939392,1.129281477261489
new video,"[0.21103896103896103, 0.06818181818181818]",2,[0.1039 0.1396 0.1753],0.17532467532467533,0.7911682604341722
new videos,"[-0.13181818181818183, 0.16818181818181818]",2,[-0.0568  0.0182  0.0932],0.09318181818181817,0.6949969092588981
new voicemail,"[0.1181818181818182, 0.005681818181818177, -0.08181818181818182]",3,[-0.0381  0.0057  0.0619],0.061931818181818185,1.2365595429699066
new voicemails,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7062539241890914
new wallpaper,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7559441863596644
new way,"[0.2772727272727272, 0.13636363636363635, 0.3181818181818182]",3,[0.2068 0.2773 0.2977],0.29772727272727273,1.050973909904987
newbie questions,"[0.13636363636363635, -0.08762626262626262, 0.2]",3,[0.0244 0.1364 0.1682],0.16818181818181818,1.049549274519714
