,sentiment,occurences,sentimentsSummary,sentimentEdges,score
stock android,"[0.0, 0.0, -0.04166666666666666, 0.4, 0.26785714285714285, 0.07202035886818496]",6,[0.     0.036  0.2189],0.21889794685990338,1.3207106666128068
stock apps,"[0.0, 0.25, 0.03125]",3,[0.0156 0.0312 0.1406],0.140625,1.376958890776531
stock camera app,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.9361293576346902
stock firmware,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7803514606126427
storage,"[0.0, 0.4166666666666667, 0.0, 0.07083333333333335, 0.2, 0.65, 0.5, 0.5, 0.0, 0.3333333333333333, 0.0, 0.1875]",12,[0.     0.1938 0.4375],0.4375,1.5549205642062567
storage capacity,"[0.47500000000000003, 0.5]",2,[0.4812 0.4875 0.4938],0.49375,0.6071269189936392
storage space,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.720135231463683
store,"[0.5, 0.1590909090909091, 0.0]",3,[0.0795 0.1591 0.3295],0.32954545454545453,0.6106623515788433
story,"[0.1, 0.1, 0.5666666666666667]",3,[0.1    0.1    0.3333],0.3333333333333333,0.845403275868001
strong word,"[0.3222222222222222, 0.4333333333333333]",2,[0.35   0.3778 0.4056],0.4055555555555555,0.6780309692265984
stuff,"[0.5166666666666667, 0.0, -0.07777777777777779]",3,[-0.0389  0.      0.2583],0.25833333333333336,0.8726544279429378
subjective opinion,"[-0.24285714285714277, -0.24285714285714277]",2,[-0.2429 -0.2429 -0.2429],-0.24285714285714277,0.6728006348314248
subjective opinions,"[0.08333333333333333, 0.08333333333333333, 0.30833333333333335]",3,[0.0833 0.0833 0.1958],0.19583333333333333,1.1350446680152293
such thing,"[0.06666666666666667, 0.0, 0.0]",3,[0.     0.     0.0333],0.03333333333333333,1.2760054828586866
superior device,"[0.39999999999999997, 0.2722222222222222]",2,[0.3042 0.3361 0.3681],0.3680555555555555,0.6522609424417543
superior technology,"[0.0012626262626262614, 0.0012626262626262614, 0.0012626262626262614, 0.0012626262626262614]",4,[0.0013 0.0013 0.0013],0.0012626262626262614,1.0478342090857735
support,"[-0.3125, -0.25, 0.0, 0.0]",4,[-0.2656 -0.125   0.    ],-0.265625,0.7599872801783167
system cache,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.8158274029711458
tactile feedback,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7013674783700046
tactile interaction,"[-0.19166666666666662, -0.19166666666666662]",2,[-0.1917 -0.1917 -0.1917],-0.19166666666666662,0.6437517702025982
