,sentiment,occurences,sentimentsSummary,sentimentEdges,score
monthly payments,"[-0.05, 0.17222222222222222, 0.2, 0.0]",4,[-0.0125  0.0861  0.1792],0.17916666666666664,1.4653214687709404
moot point,"[0.6499999999999999, 0.0]",2,[0.1625 0.325  0.4875],0.48749999999999993,0.6325860372114651
morning coffee,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6587302860655674
motion blur,"[0.2, 0.15000000000000002, 0.20833333333333331, 0.525]",4,[0.1875 0.2042 0.2875],0.2875,0.9417364670767521
movies,"[0.0, 0.2222222222222222, 0.0, 0.0, 0.5]",5,[0.     0.     0.2222],0.2222222222222222,0.876270983479117
moving,"[0.0, 0.15, 0.06666666666666667]",3,[0.0333 0.0667 0.1083],0.10833333333333334,0.7719737293864474
moving object,"[-0.12250000000000001, 0.25, 0.3666666666666667]",3,[0.0638 0.25   0.3083],0.30833333333333335,1.1676488708225197
moving objects,"[0.5, 0.65, 0.0, 0.0, 0.42500000000000004, 0.3666666666666667]",6,[0.0917 0.3958 0.4812],0.48125,1.6817345815528983
moving target,"[0.5, 0.07777777777777779, 0.07777777777777779, 0.07777777777777779, 0.2833333333333333]",5,[0.0778 0.0778 0.2833],0.2833333333333333,1.7152383846515336
much attention,"[0.17777777777777778, 0.23333333333333336, 0.2]",3,[0.1889 0.2    0.2167],0.21666666666666667,1.3037236248933621
much battery,"[0.2, 0.03333333333333333, 0.2, 0.35, -0.02428571428571425, 0.2, 0.20000000000000004, 0.5333333333333333, 0.2, 0.45, 0.09999999999999999, 0.2, 0.175]",13,[0.175 0.2   0.2  ],0.20000000000000004,3.5309815583391213
much cost,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.7469040160321709
much data,"[0.1, 0.2, 0.2, 0.2, 0.2]",5,[0.2 0.2 0.2],0.2,1.3823059941425444
much data storage,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,1.2881522473211415
much detail,"[0.2, 0.35]",2,[0.2375 0.275  0.3125],0.31249999999999994,0.8031280069034943
much difference,"[0.0, 0.175, 0.1, 0.2, 0.5333333333333333, 0.06500000000000002, 0.03333333333333335]",7,[0.0492 0.1    0.1875],0.1875,2.499384668889766
much everything,"[0.225, 0.225]",2,[0.225 0.225 0.225],0.225,0.7926004864204764
much faith,"[0.31666666666666665, 0.2]",2,[0.2292 0.2583 0.2875],0.2875,0.775107249771549
much heat,"[-0.056249999999999994, 0.2, 0.2, 0.07500000000000001]",4,[0.0422 0.1375 0.2   ],0.2,1.5474082643006766
much internal storage,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.9583414502584918
much involvement,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6821563762744387
much issues holding,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,1.011195682819981
much juice,"[0.2, 0.10972222222222222]",2,[0.1323 0.1549 0.1774],0.1774305555555556,0.8348428211636335
much junk,"[0.2, 0.225]",2,[0.2062 0.2125 0.2188],0.21875,0.7895173897357031
much light,"[0.30000000000000004, 0.30000000000000004]",2,[0.3 0.3 0.3],0.30000000000000004,0.7560842815797686
much money,"[0.35, 0.2, 0.2, 0.25416666666666665, 0.3, 0.3, 0.3, 0.1, 0.2, 0.25625000000000003]",10,[0.2    0.2552 0.3   ],0.3,2.7416732391607166
much storage,"[0.05000000000000001, 0.2]",2,[0.0875 0.125  0.1625],0.16250000000000003,0.8127335799648469
much stuff,"[0.03333333333333333, 0.1]",2,[0.05   0.0667 0.0833],0.08333333333333334,0.8827445523310689
much sums,"[0.225, 0.225]",2,[0.225 0.225 0.225],0.225,0.7329921841667648
much trouble,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7456117001583278
much video,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.879693612544625
multiple devices,"[0.033333333333333326, 0.0]",2,[0.0083 0.0167 0.025 ],0.024999999999999994,0.7260758217862116
multiple lines,"[-0.09375, 0.0, 0.11666666666666665, 0.11666666666666665]",4,[-0.0234  0.0583  0.1167],0.11666666666666665,1.3290366969171403
multiple other reps,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.9809509242741866
multiple people,"[0.0, 0.0, 0.0, -0.0638888888888889]",4,[-0.016  0.     0.   ],-0.015972222222222224,1.366306556400365
multiple phones,"[0.05000000000000001, 0.0, 0.11666666666666665, 0.0, 0.25, 0.11666666666666665]",6,[0.0125 0.0833 0.1167],0.11666666666666665,2.080640589425848
music app,"[0.0, -0.29375]",2,[-0.2203 -0.1469 -0.0734],-0.22031250000000002,0.8564464452436513
name,"[0.0, -0.025, 0.0, 0.5]",4,[-0.0062  0.      0.125 ],0.125,1.0938467210153535
nasty pink display,"[-0.2833333333333333, -0.3666666666666667]",2,[-0.3458 -0.325  -0.3042],-0.3458333333333333,0.8166080140260707
native email app,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,1.1319552558194583
natural look,"[0.4, 0.3]",2,[0.325 0.35  0.375],0.37500000000000006,0.7379617643165687
nav bar,"[0.1, 0.0, -0.15555555555555559, 0.3, 0.0, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.8938263351725386
nav buttons,"[0.5, 0.0, 0.25]",3,[0.125 0.25  0.375],0.375,1.198743666053219
navigation bar,"[0.8, 0.0, 0.0, 0.0]",4,[0.  0.  0.2],0.2,1.4951024803450288
navigation buttons,"[0.41666666666666663, 0.0, 0.0, 0.0]",4,[0.     0.     0.1042],0.10416666666666666,1.541492249106901
near future,"[0.05, 0.05]",2,[0.05 0.05 0.05],0.05,0.743420016352918
needs,"[0.2, 0.0, 0.23214285714285715, 0.2, 0.4, 1.0, -0.5, 0.0, 0.0, 1.0]",10,[0.    0.2   0.358],0.35803571428571435,1.435400241976032
negative feedback,"[-0.3, -0.09999999999999999, -0.3, -0.3]",4,[-0.3  -0.3  -0.25],-0.3,1.5315176331560836
negative impact,"[-0.3, -0.007142857142857145]",2,[-0.2268 -0.1536 -0.0804],-0.22678571428571426,0.6493173409644903
nervous holding,"[0.38, 0.38]",2,[0.38 0.38 0.38],0.38,0.6428316878536109
network,"[-0.16666666666666666, 0.0, 0.0, 0.4375, 0.4166666666666667, 0.0, 0.375, 0.0, 0.0, 0.7, 0.7]",11,[0.     0.     0.4271],0.42708333333333337,1.5058099396190845
network bands,"[0.5, 0.33809523809523806]",2,[0.3786 0.419  0.4595],0.4595238095238095,0.6884350873863073
network connection,"[0.5, 0.6]",2,[0.525 0.55  0.575],0.575,0.6347427843493763
network settings,"[-0.05, 0.0, 0.0, 0.0]",4,[-0.0125  0.      0.    ],-0.0125,1.5705642167254712
nevermind function,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.7073833709192904
new EIP,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.670512271047709
new OS,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8349396858322053
new S8,"[0.03409090909090909, 0.16767676767676767, 0.25757575757575757]",3,[0.1009 0.1677 0.2126],0.2126262626262626,0.7246019885110017
new TV,"[0.13636363636363635, 0.16818181818181818]",2,[0.1443 0.1523 0.1602],0.16022727272727272,0.7897348012344854
new apps,"[-0.27121212121212124, 0.04545454545454545, -0.06818181818181818, -0.16619318181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, -0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",12,[-0.0682  0.1364  0.1364],0.13636363636363635,3.0013102873394444
new aspect ratio,"[0.3181818181818182, 0.06818181818181818, 0.21454545454545454]",3,[0.1414 0.2145 0.2664],0.26636363636363636,1.337988589889258
new battery,"[0.08977272727272727, 0.18200757575757576]",2,[0.1128 0.1359 0.1589],0.15894886363636362,0.8752385816605505
new billing cycle,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8217794765102144
new content,"[0.11818181818181818, 0.13636363636363635]",2,[0.1227 0.1273 0.1318],0.1318181818181818,0.6745051354885796
new customer,"[0.0909090909090909, 0.2681818181818182]",2,[0.1352 0.1795 0.2239],0.22386363636363638,0.7621921490950111
new dates,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",4,[0.1364 0.1364 0.1364],0.13636363636363635,1.258294732052553
new device,"[0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.3181818181818182, 0.37878787878787873, 0.13636363636363635, 0.3181818181818182, 0.04545454545454545, 0.4454545454545455, 0.19318181818181818, -0.006980519480519504, 0.3371212121212121, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, -0.05454545454545454, 0.2159090909090909, -0.10681818181818181, 0.08140219155844157, 0.16818181818181818]",24,[0.1226 0.1364 0.1989],0.19886363636363638,3.4557646486562406
new devices,"[-0.009595959595959616, -0.05176767676767677, 0.13636363636363635, -0.08181818181818182]",4,[-0.0593 -0.0307  0.0269],-0.05928030303030303,1.4578852024240976
new direction,"[0.018181818181818174, 0.4681818181818182, 0.4681818181818182]",3,[0.2432 0.4682 0.4682],0.4681818181818182,1.0482766191815716
new display ratio,"[0.13636363636363635, 0.09441558441558442]",2,[0.1049 0.1154 0.1259],0.12587662337662336,0.8915867804149901
new features,"[0.1260551948051948, 0.005681818181818177, 0.31212121212121213, 0.13636363636363635, 0.2556818181818182, -0.06818181818181818]",6,[0.0358 0.1312 0.2259],0.22585227272727273,1.8298127164609326
new firmware update,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,1.0356316608482163
new flagship,"[0.06818181818181818, 0.13636363636363635, 0.2424242424242424, 0.2215909090909091]",4,[0.1193 0.179  0.2268],0.22679924242424243,1.4068362220241843
new hardware,"[0.39454545454545453, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.2655],0.26545454545454544,1.345338779843375
new icon packs,"[0.18181818181818182, 0.18181818181818182]",2,[0.1818 0.1818 0.1818],0.18181818181818182,0.6975639451896241
new information,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6345332188227688
new keyboard,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.7769227567003292
new launcher,"[0.026515151515151512, 0.13636363636363635, 0.13636363636363635]",3,[0.0814 0.1364 0.1364],0.13636363636363635,1.2768494059164295
new lease,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.648670699151628
new line,"[0.2681818181818182, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.06818181818181818, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.0909090909090909, 0.4431818181818182, 0.4431818181818182]",11,[0.0795 0.1364 0.2023],0.20227272727272727,2.405209885442936
new lines,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.2681818181818182]",4,[0.1364 0.1364 0.1693],0.1693181818181818,1.3353015386909763
new messages,"[-0.058712121212121215, 0.06818181818181818, 0.13636363636363635]",3,[0.0047 0.0682 0.1023],0.10227272727272727,1.1438275475455606
new model,"[0.13636363636363635, -0.015454545454545453, 0.16767676767676765, 0.06818181818181818, 0.1787878787878788, 0.23766233766233766]",6,[0.0852 0.152  0.176 ],0.176010101010101,1.8808494035607861
new notification,"[0.13636363636363635, 0.05227272727272727]",2,[0.0733 0.0943 0.1153],0.11534090909090908,0.8506741883958788
new number,"[0.13636363636363635, 0.27878787878787875]",2,[0.172  0.2076 0.2432],0.24318181818181814,0.8224719972769429
new one,"[0.03409090909090909, 0.04545454545454545, 0.06818181818181818, 0.21212121212121213, 0.5037878787878788, 0.3121212121212121, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.03409090909090909, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.41818181818181815, 0.13636363636363635, 0.2643939393939394, 0.13636363636363635, 0.13636363636363635, 0.009983766233766234, 0.13636363636363635, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, -0.05681818181818182, 0.19318181818181818, 0.2681818181818182, 0.13636363636363635, 0.06818181818181818, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635, 0.18409090909090908, 0.16818181818181818, 0.13636363636363635, 0.13636363636363635, 0.11818181818181818, 0.4787878787878788, 0.18409090909090908, 0.16818181818181818, 0.13636363636363635, 0.13636363636363635, 0.21727272727272728, 0.12878787878787878, 0.06818181818181818, 0.5681818181818181, 0.3681818181818182, 0.41818181818181815, 0.17045454545454544, 0.24545454545454545, -0.02840909090909091, 0.13636363636363635]",52,[0.1345 0.1364 0.2134],0.2134090909090909,2.6060868653187272
new ones,"[0.13636363636363635, 0.3181818181818182, 0.05075757575757575, 0.18181818181818182, -0.12121212121212122]",5,[0.0508 0.1364 0.1818],0.18181818181818182,1.8467896919042859
new phones,"[0.14823232323232322, 0.10909090909090909, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.21103896103896103, 0.12159090909090908, 0.3181818181818182, 0.13636363636363635, -0.009090909090909094, 0.06818181818181818, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.3181818181818182, 0.23227272727272727]",22,[0.1122 0.1364 0.1953],0.19533730158730156,3.6008164002064547
new pixels,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7326548850418212
new purchase,"[0.17045454545454544, 0.26136363636363635]",2,[0.1932 0.2159 0.2386],0.23863636363636362,0.6629057858408083
new ratio,"[0.06818181818181818, 0.09659090909090909]",2,[0.0753 0.0824 0.0895],0.08948863636363637,0.730227549397051
new replacement,"[0.023232323232323233, 0.13636363636363635, -0.05681818181818182]",3,[-0.0168  0.0232  0.0798],0.0797979797979798,1.3396200094691397
new screen,"[0.13636363636363635, 0.13636363636363635, 0.0740909090909091]",3,[0.1052 0.1364 0.1364],0.13636363636363635,0.7246019885110017
new screen ratio,"[0.043181818181818175, 0.06818181818181818, 0.37878787878787873]",3,[0.0557 0.0682 0.2235],0.22348484848484845,1.1573832827878316
new sim,"[-0.009595959595959616, 0.09318181818181817, 0.13636363636363635, 0.13636363636363635]",4,[0.0675 0.1148 0.1364],0.13636363636363635,0.9143459080972686
new technology,"[0.06818181818181818, -0.009090909090909094, 0.13636363636363635]",3,[0.0295 0.0682 0.1023],0.10227272727272727,1.021207736894482
new toy,"[0.2681818181818182, 0.3181818181818182, 0.3181818181818182]",3,[0.2932 0.3182 0.3182],0.3181818181818182,1.158936664339456
new unlimited line,"[0.4681818181818182, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.3023],0.30227272727272725,1.3411536391921226
new unlimited plan,"[0.005681818181818177, 0.005681818181818177]",2,[0.0057 0.0057 0.0057],0.005681818181818177,0.8362697601146355
new update,"[0.2681818181818182, 0.005681818181818177, 0.13636363636363635, 0.005681818181818177, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635]",8,[0.0526 0.1364 0.1364],0.13636363636363635,2.58264095502528
new updates,"[0.015909090909090914, 0.04545454545454545]",2,[0.0233 0.0307 0.0381],0.03806818181818182,0.7854605862949645
new version,"[0.19318181818181818, 0.13636363636363635]",2,[0.1506 0.1648 0.179 ],0.17897727272727273,0.7217314387850775
new versions,"[0.19318181818181818, 0.19318181818181818]",2,[0.1932 0.1932 0.1932],0.19318181818181818,0.7124972841614025
next big thing,"[0.0, 0.07142857142857142]",2,[0.0179 0.0357 0.0536],0.05357142857142857,0.9602690016679558
next bill,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6482645263910635
next build,"[0.0, 0.1425, 0.0, 0.1425]",4,[0.     0.0712 0.1425],0.1425,1.667814769089944
next couple,"[-0.32916666666666666, 0.06950757575757574, -0.093]",3,[-0.2111 -0.093  -0.0117],-0.21108333333333335,1.3774925828146984
next device,"[-0.16666666666666666, -0.16666666666666666, 0.5]",3,[-0.1667 -0.1667  0.1667],0.16666666666666669,1.2199464821135857
next flagship,"[-0.01111111111111112, 0.0, 0.0, 0.0]",4,[-0.0028  0.      0.    ],-0.00277777777777778,1.4411794693687086
next full retail anyways,"[0.175, 0.175]",2,[0.175 0.175 0.175],0.175,1.00637973128447
next guy,"[0.15999999999999998, -0.11666666666666663, 0.5]",3,[0.0217 0.16   0.33  ],0.32999999999999996,1.0667994872888285
next level,"[0.1375, 0.1375, 0.1375]",3,[0.1375 0.1375 0.1375],0.1375,1.2723670615479243
next morning,"[0.16666666666666666, -0.15]",2,[-0.0708  0.0083  0.0875],0.0875,0.767077399422473
next one,"[0.0, 0.0, -0.23333333333333328, 0.25]",4,[-0.0583  0.      0.0625],0.0625,0.9630832055792735
next plan,"[0.1, 0.31666666666666665, 0.0]",3,[0.05   0.1    0.2083],0.20833333333333331,1.1104363590960677
next program,"[0.0, 0.25, 0.06818181818181818]",3,[0.0341 0.0682 0.1591],0.1590909090909091,1.135251635485524
next question,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7554182720282023
next round,"[0.21875, -0.012500000000000004]",2,[0.0453 0.1031 0.1609],0.1609375,0.7299310907992004
next thing,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.7616885514320202
next update,"[0.0, 0.0, -0.075, 0.1, 0.25, -0.075, 0.1, 0.09375]",8,[-0.0188  0.0469  0.1   ],0.1,2.6237900639458047
nice amount,"[0.3, 0.26666666666666666]",2,[0.275  0.2833 0.2917],0.29166666666666663,0.9127394345250737
nice answer,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.854022934450678
nice box,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.7992395784054719
nice case,"[0.3, 0.6, 0.6]",3,[0.45 0.6  0.6 ],0.6,1.572350063871765
nice change,"[0.058333333333333334, 0.3, 0.5, -0.06666666666666665]",4,[0.0271 0.1792 0.35  ],0.35,1.8371213020071728
nice deal,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.7991824346293326
nice device,"[0.3333333333333333, 0.6, 0.78, 0.55, 0.64]",5,[0.55 0.6  0.64],0.64,2.041547255511329
nice discounts,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.8005023583814671
nice exposure,"[0.31333333333333335, 0.31333333333333335, 0.31333333333333335]",3,[0.3133 0.3133 0.3133],0.31333333333333335,1.2667947930137216
nice feature,"[0.36083333333333334, 0.6, 0.6]",3,[0.4804 0.6    0.6   ],0.6,1.4887802227201756
nice features,"[0.25, 0.6]",2,[0.3375 0.425  0.5125],0.5125,0.8412051187811164
nice looking,"[0.3066666666666667, 0.78, 0.21666666666666667, 0.21666666666666667]",4,[0.2167 0.2617 0.425 ],0.42500000000000004,1.8511664223575828
nice phones,"[0.39333333333333337, 0.25, 0.25]",3,[0.25   0.25   0.3217],0.32166666666666666,1.4650929224650755
nice pictures,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8765158228649269
night mode,"[0.0, 0.0, 0.5, 0.0, 0.2]",5,[0.  0.  0.2],0.2,1.3648448050075423
night shots,"[0.3625, 1.0, 0.9099999999999999, 0.3, 0.48333333333333334]",5,[0.3625 0.4833 0.91  ],0.9099999999999999,1.3339295639827389
noise reduction,"[-0.125, 0.0, 0.0, -0.125, 0.0, -0.6999999999999998, 0.0, 0.0, 0.0]",9,[-0.125  0.     0.   ],-0.125,2.1648894747822895
noisy pictures,"[0.13888888888888887, 0.7, 0.0]",3,[0.0694 0.1389 0.4194],0.4194444444444444,1.0734094770460345
nonsense,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,0.7084102506192742
norm,"[0.0, 0.45, 0.6, 0.45]",4,[0.3375 0.45   0.4875],0.48750000000000004,0.8966657416805696
normal camera,"[0.3666666666666667, 0.016666666666666663, 0.075]",3,[0.0458 0.075  0.2208],0.22083333333333335,0.649233511276779
normal lol,"[0.4833333333333334, 0.4833333333333334]",2,[0.4833 0.4833 0.4833],0.4833333333333334,0.8293969336311909
normal people,"[0.075, 0.075]",2,[0.075 0.075 0.075],0.075,0.6523638256305059
normal person,"[0.325, 0.15]",2,[0.1937 0.2375 0.2812],0.28125,0.8109145952665237
normal prices,"[0.15, 0.15, 0.15]",3,[0.15 0.15 0.15],0.15,0.9343142825703914
normal pricing,"[0.049999999999999996, 0.049999999999999996, 0.049999999999999996]",3,[0.05 0.05 0.05],0.049999999999999996,1.1119136116429176
normal speeds,"[-0.1125, -0.0027777777777777957]",2,[-0.0851 -0.0576 -0.0302],-0.08506944444444445,0.667458479579934
normal usage,"[0.15, -0.11666666666666665, 0.11666666666666665, 0.15]",4,[0.0583 0.1333 0.15  ],0.15,1.543154500561405
normal use,"[0.15, 0.125, 0.04166666666666667, 0.15, -0.004166666666666661, 0.1625, 0.09, 0.25]",8,[0.0779 0.1375 0.1531],0.15312499999999998,2.650393161448813
normal users,"[0.012499999999999997, 0.15]",2,[0.0469 0.0812 0.1156],0.11562499999999999,0.7565797463770173
normal version,"[0.0625, 0.15]",2,[0.0844 0.1062 0.1281],0.128125,0.6896230452613255
normal wall charger,"[0.10555555555555556, 0.10555555555555556]",2,[0.1056 0.1056 0.1056],0.10555555555555556,0.9511507158517319
note 7 debacle,"[0.75, 0.2857142857142857, 0.2857142857142857]",3,[0.2857 0.2857 0.5179],0.5178571428571428,0.6506794612482346
nothing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.25, 0.35, -0.5, 0.0, 0.0, -0.3, 0.0, 0.2, 0.0, 0.0, 0.20416666666666664, 0.0, 0.0, 0.0, 0.0, -0.125, 0.0, 0.2857142857142857, 0.35, 0.2857142857142857, 0.0]",28,[0.   0.   0.05],0.05,1.8831473236638552
nothing ground breaking,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.6958119158699371
notice,"[0.2833333333333333, 0.0, 0.2833333333333333]",3,[0.1417 0.2833 0.2833],0.2833333333333333,0.8383414289766761
noticed insurance,"[-0.06666666666666667, -0.06666666666666667]",2,[-0.0667 -0.0667 -0.0667],-0.06666666666666667,0.7528151992726161
notification,"[-0.05, 0.0, -0.15555555555555559, 0.08333333333333333, -0.032670454545454544, 0.0, 0.0, 0.375, 0.1875, 0.19, 0.19, 0.0, -0.06666666666666667, -0.2, 0.0, 0.0, 0.0, 0.4]",18,[-0.0245  0.      0.1615],0.16145833333333334,2.6227988993366784
notification area,"[0.0, 0.0, -0.15555555555555559, 0.1388888888888889]",4,[-0.0389  0.      0.0347],-0.038888888888888896,1.5519998116816331
notification bar,"[0.0, 0.08958333333333335, 0.0, 0.5, 0.14166666666666666, 0.13749999999999998, 0.0, 0.25, 0.0, 0.0, 0.17222222222222222, 0.0, 0.21428571428571427, -0.3401851851851852, 0.0, 0.0, -0.1875, 0.2949074074074074, 0.0, 0.25]",20,[0.     0.     0.1827],0.18273809523809523,3.612332281970121
notification drawer,"[0.27777777777777773, -0.07777777777777779]",2,[0.0111 0.1    0.1889],0.18888888888888886,0.8670988846494786
notification icon,"[0.21666666666666667, 0.016666666666666666, 0.0]",3,[0.0083 0.0167 0.1167],0.11666666666666667,0.9969095129872847
notification light,"[0.35, 0.06000000000000001, 0.45, 0.30000000000000004, 0.4, 0.08750000000000001, 0.4, 0.45, 0.45, 0.4, 0.4, 0.4, 0.25, 0.4, 0.2, 0.10000000000000002, 0.07083333333333335, 0.4499999999999999, 0.4, 0.325, -0.05104166666666665, 0.4222222222222222, 0.11875000000000001, 0.4, 0.4, 0.4, 0.03333333333333335, 0.55, 0.30000000000000004, 0.4, 0.45, 0.2, 0.325, 0.4, 0.5, 0.4, 0.4]",37,[0.25 0.4  0.4 ],0.4,4.078503028852207
notification list,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8622370986349084
notification panel,"[0.0, 1.0, -0.13333333333333333, 0.0, 0.0, -0.15555555555555559, 0.029365079365079344, 0.4454545454545455, -0.15555555555555559, -0.037037037037037056, 0.375]",11,[-0.0852  0.      0.2022],0.20218253968253969,2.882808826401831
notification shade,"[0.1, 0.175, 0.3416666666666667, 0.04722222222222221, 0.0, 0.1, 0.0, -0.15555555555555559, -0.125, 0.0, 0.6, 0.0, 0.0]",13,[0.  0.  0.1],0.1,3.0118332659166676
notification sound,"[0.4, 0.07500000000000001, 0.15000000000000002, 0.4, 0.4]",5,[0.15 0.4  0.4 ],0.4,1.852955737426231
notification sounds,"[0.5, 0.0, 0.0, 0.2333333333333333]",4,[0.     0.1167 0.3   ],0.3,1.8248795013929935
notification telling,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7724629185971525
notification tone,"[0.0, 0.13125]",2,[0.0328 0.0656 0.0984],0.09843750000000001,0.8648679474308659
notification tray,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.7789119827407275
notifications bar,"[0.0, -0.10370370370370373]",2,[-0.0778 -0.0519 -0.0259],-0.07777777777777779,0.7758664713970224
notifications center,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.7038489160695479
nova launcher,"[0.0, 0.125, 0.0]",3,[0.     0.     0.0625],0.0625,0.8972942738322502
number,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,0.9348793082375086
number row,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.3055555555555556, 0.4000000000000001]",7,[0.     0.     0.3528],0.35277777777777786,2.2327812917298506
objective facts,"[0.0, 0.0, 0.0875, 0.0, 0.0, 0.0875, 0.0, 0.0, 0.0875]",9,[0.     0.     0.0875],0.0875,2.205551549003953
objective measurements,"[-0.1375, -0.275, 0.35000000000000003, -0.1375, -0.275, 0.35000000000000003, -0.1375, -0.275, 0.35000000000000003]",9,[-0.275  -0.1375  0.35  ],0.35000000000000003,1.6801444335414741
objective party,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6049460232565393
objective statements,"[0.35, 0.35, 0.35]",3,[0.35 0.35 0.35],0.35,0.996928403647459
occasional lag,"[0.0, 0.15, 0.0]",3,[0.    0.    0.075],0.075,0.9215771846889403
ocean water,"[0.2, 0.07500000000000001, 0.0]",3,[0.0375 0.075  0.1375],0.1375,0.9712578543684233
odd placement,"[0.2972222222222222, -0.08333333333333333]",2,[0.0118 0.1069 0.2021],0.2020833333333333,0.7219844307826864
odd reason,"[-0.16666666666666666, 0.05555555555555555]",2,[-0.1111 -0.0556  0.    ],-0.1111111111111111,0.6953564116367722
offer,"[-0.026041666666666664, 0.0, 0.2265625]",3,[-0.013   0.      0.1133],0.11328125,0.8689439151597986
offering sufficient storage options,"[0.32499999999999996, 0.32499999999999996, 0.32499999999999996]",3,[0.325 0.325 0.325],0.32499999999999996,1.500316297060991
official app,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.8767408910194093
official release date,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,1.0377509145339534
okay 1h:40 min,"[0.2583333333333333, 0.2583333333333333]",2,[0.2583 0.2583 0.2583],0.2583333333333333,0.7081914190664714
okay price,"[0.51, 0.51, 0.51]",3,[0.51 0.51 0.51],0.51,1.1337127714123674
old chipset,"[-0.008333333333333331, -0.008333333333333331]",2,[-0.0083 -0.0083 -0.0083],-0.008333333333333331,0.617537526367506
