,sentiment,occurences,sentimentsSummary,sentimentEdges,score
mail,"[0.45, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0]",10,[0.     0.     0.1125],0.11249999999999999,1.0961555177595217
mail today,"[0.0, 0.0, 0.0, 0.20606060606060606]",4,[0.     0.     0.0515],0.051515151515151514,1.2870497000917662
mail yesterday,"[0.0, 0.29166666666666663]",2,[0.0729 0.1458 0.2187],0.21874999999999997,0.6163708726375949
main apps,"[0.2916666666666667, 0.16666666666666666, 0.20416666666666666]",3,[0.1854 0.2042 0.2479],0.24791666666666667,1.30358369915976
main board,"[0.16666666666666666, 0.08333333333333333]",2,[0.1042 0.125  0.1458],0.14583333333333334,0.6044721942221257
main concern,"[0.16666666666666666, 0.14722222222222223]",2,[0.1521 0.1569 0.1618],0.16180555555555556,0.6830882687745441
main differences,"[0.32222222222222224, 0.20833333333333331]",2,[0.2368 0.2653 0.2938],0.29375,0.7011351596699038
main display,"[0.12222222222222223, 0.1722222222222222]",2,[0.1347 0.1472 0.1597],0.1597222222222222,0.6663712340220975
main issue,"[0.16666666666666666, -0.16666666666666669, 0.38333333333333336]",3,[-0.      0.1667  0.275 ],0.275,1.2300259525806463
main keyboard,"[0.16666666666666666, 0.07916666666666666]",2,[0.101  0.1229 0.1448],0.14479166666666665,0.7608448674053161
main page,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6782688283173557
main part,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6259661324640801
main problem,"[0.3333333333333333, 0.14583333333333331, 0.005555555555555536, 0.16666666666666666, 0.20555555555555557]",5,[0.1458 0.1667 0.2056],0.20555555555555557,2.0451431349086993
main reason,"[0.3833333333333333, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.13333333333333333, 0.16666666666666666, 0.21666666666666665, -0.04166666666666667, 0.1111111111111111, 0.08333333333333333]",10,[0.1167 0.1667 0.3042],0.30416666666666664,2.3194533327756086
main reason people,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.8674592132894426
main reasons,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",4,[0.125  0.1667 0.1667],0.16666666666666666,1.44705205856822
main screen,"[0.2222222222222222, 0.18888888888888888, 0.16666666666666666, 0.17037037037037037, 0.08333333333333333, 0.16666666666666666, 0.275297619047619, 0.3, 0.07777777777777777, 0.08333333333333333, 0.16666666666666666]",11,[0.125  0.1667 0.2056],0.20555555555555555,1.492727096797096
main speaker,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7550259349818228
main thing,"[0.16666666666666666, 0.08333333333333333, 0.2222222222222222, 0.16666666666666666]",4,[0.1458 0.1667 0.1806],0.18055555555555555,1.4573697589205878
major bummer,"[0.0, -0.06875]",2,[-0.0516 -0.0344 -0.0172],-0.051562500000000004,0.7678184179260961
major changes,"[0.0625, 0.04001623376623377, -0.03125]",3,[0.0044 0.04   0.0513],0.051258116883116885,1.2915647286574603
major flaw,"[-0.26875, 0.0625]",2,[-0.1859 -0.1031 -0.0203],-0.18593749999999998,0.6997029797742879
major headache,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.7672545816392846
major issue,"[0.1674744897959184, -0.46875, 0.09962121212121211]",3,[-0.1846  0.0996  0.1335],-0.18456439393939394,1.3241295702928926
major issues,"[0.0625, 0.0625, 0.0625, 0.08125]",4,[0.0625 0.0625 0.0672],0.0671875,1.613981010416567
major problem,"[0.0625, 0.006249999999999999, 0.28125, 0.0625]",4,[0.0484 0.0625 0.1172],0.1171875,1.8642838829941677
manual app updates,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,1.06188433685737
manual brightness,"[0.7000000000000001, 0.0, 0.0, 0.8, 0.0]",5,[0.  0.  0.7],0.7000000000000001,1.6094371392421418
manufacturer defect,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.6257973759670475
manufacturer warranty,"[0.0, 0.2857142857142857, 0.0]",3,[0.     0.     0.1429],0.14285714285714285,1.196352546624838
manufacturing defect,"[0.5, -0.07291666666666667, 0.15476190476190477, 0.0, -0.25, 0.0, 0.0]",7,[-0.0365  0.      0.0774],0.07738095238095238,1.7219667452205523
many apps,"[0.375, 0.1, 0.5, 0.40499999999999997, 0.5, 0.5, 0.5, 0.3, 0.5, 0.15, 0.5, -0.15000000000000002, 0.3]",13,[0.3   0.405 0.5  ],0.5,3.3278693467077742
many apps running,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,1.1074416287564
many bugs,"[-0.15000000000000002, 0.5]",2,[0.0125 0.175  0.3375],0.3375,0.7519598856626587
many choices,"[0.04999999999999999, 0.5]",2,[0.1625 0.275  0.3875],0.3875,0.7171947080289984
many compliments,"[0.375, 0.5]",2,[0.4062 0.4375 0.4688],0.46875,0.674376276936214
many customers,"[0.65, 0.5]",2,[0.5375 0.575  0.6125],0.6125,0.7289237238184341
many diferet cables,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7477184990008818
many different ways,"[0.17250000000000001, 0.25]",2,[0.1919 0.2112 0.2306],0.230625,0.9123705053849422
many factors,"[0.024999999999999994, 0.39375, 0.13333333333333333]",3,[0.0792 0.1333 0.2635],0.2635416666666667,1.307898985402339
many features,"[0.2222222222222222, 0.35, 0.5]",3,[0.2861 0.35   0.425 ],0.425,1.2395570925196662
many instances,"[-0.11666666666666667, -0.11666666666666667]",2,[-0.1167 -0.1167 -0.1167],-0.11666666666666667,0.7256992890541534
many issues,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8304106110900734
many options,"[0.14285714285714285, 0.5, 0.5]",3,[0.3214 0.5    0.5   ],0.5,1.2249162337466009
many other phones,"[0.30550595238095235, 0.24500000000000002]",2,[0.2601 0.2753 0.2904],0.29037946428571426,1.1169595279469662
many others,"[-0.016666666666666666, 0.5, 0.16666666666666666, 0.5, 0.35, 0.4666666666666667, 0.5, 0.5]",8,[0.3042 0.4833 0.5   ],0.5,2.7211875712717513
many owners,"[0.15, 0.18125]",2,[0.1578 0.1656 0.1734],0.1734375,0.8280537963125101
many people,"[0.5, 0.5, 0.3375, -0.04285714285714286, 0.5, 0.5, 0.46666666666666673, 0.2, 0.28125, 0.5, 0.1, 0.35, 0.125, 0.5, 0.25, 0.25, 0.5, 0.55, 0.5, -0.04583333333333333, 0.16666666666666669, 0.425, 0.425, 0.18125000000000002, 0.22500000000000003, 0.24545454545454545, 0.5, 0.5, 0.15, 0.25, 0.5, 0.42500000000000004]",32,[0.2188 0.3875 0.5   ],0.5,3.8131938049505902
many people complaining,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.898353136095117
many phones,"[0.25, 0.16666666666666666, 0.3125, 0.25]",4,[0.2292 0.25   0.2656],0.265625,1.744366553214486
many problems,"[0.25, 0.21458333333333332, 0.5, 0.5666666666666667]",4,[0.2411 0.375  0.5167],0.5166666666666666,1.8186604513345213
many reasons,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.2861110463363872
many thanks,"[0.2333333333333333, 0.39999999999999997]",2,[0.275  0.3167 0.3583],0.35833333333333334,0.7738948108863504
many tweaks,"[0.24166666666666664, 0.24166666666666664]",2,[0.2417 0.2417 0.2417],0.24166666666666664,0.8391924034337717
many unsent multimedia messages,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.9528463243731262
many variables,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.703382763146416
many ways,"[0.5, 0.1875, 0.5, 0.5, 0.0, -0.125, -0.020000000000000018, 0.1625, 0.5]",9,[0.     0.1875 0.5   ],0.5,2.467645393201521
market,"[0.25, -0.25, 0.5333333333333333, -0.02500000000000001, 0.5, 0.13636363636363635, 0.0]",7,[-0.0125  0.1364  0.375 ],0.375,1.2796151767437725
marshmallow,"[0.35, 0.0, 0.4681818181818182, 0.0]",4,[0.     0.175  0.3795],0.3795454545454545,1.0132864547718488
marshmallow update,"[0.0, 0.0, 0.5, -0.3, 0.0, 0.0, -0.15833333333333333, 0.2, 0.18194444444444446, -0.2, 0.45, 0.0, 0.20833333333333334, 0.0, -0.2]",15,[-0.0792  0.      0.191 ],0.19097222222222224,3.4730128193313927
marshmellow update,"[0.4000000000000001, -0.244140625]",2,[-0.0831  0.0779  0.239 ],0.23896484375000004,0.6429940700581986
material theme,"[0.2, -0.2, 0.5, 0.5]",4,[0.1  0.35 0.5 ],0.5,1.2975408514833255
matt finish,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6968263653133268
matter,"[0.0, 0.32, 0.0, 0.0]",4,[0.   0.   0.08],0.08,0.6458135490024012
max brightness,"[0.0, 0.0, 0.0, 0.75, 0.16666666666666666, 0.0, 0.2, 0.5, 0.018749999999999996]",9,[0.     0.0187 0.2   ],0.2,1.5581137327544734
maximum brightness,"[0.5, 0.09805194805194806, 0.0]",3,[0.049  0.0981 0.299 ],0.29902597402597403,1.0791508054902545
meantime,"[0.0, 0.1, 0.1, 0.0, 0.0, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.207528361543641
media files,"[0.0, 0.0, 0.15714285714285714]",3,[0.     0.     0.0786],0.07857142857142857,1.2515110839753063
media volume,"[0.11481481481481481, 0.0, 0.0]",3,[0.     0.     0.0574],0.05740740740740741,1.3008505003306217
memory,"[0.0, 0.4, 0.0, 0.0, 0.0, 0.5, 0.8]",7,[0.   0.   0.45],0.45,1.2029267666638954
memory card,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635]",6,[0.    0.    0.075],0.07500000000000001,1.7396885407451428
memory leak,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.0, -0.3125, 0.0, 0.0, 0.0, 0.25, 0.1, 0.0, 0.1, 0.0, 0.075, 0.0, 0.0]",19,[0.     0.     0.0875],0.0875,2.8523648928177927
memory leak issue,"[0.0, 0.2068181818181818, 0.0, 0.05, 0.0, -0.15000000000000002]",6,[0.     0.     0.0375],0.037500000000000006,2.408273274020992
memory management,"[0.0, -0.8, 0.0, 0.0]",4,[-0.2  0.   0. ],-0.2,1.209103786653599
mentioned trying,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,1.0124668762385343
menu option,"[0.0, 0.10000000000000002]",2,[0.025 0.05  0.075],0.07500000000000001,0.713457051488273
menus,"[0.0, -0.5, -0.008333333333333331]",3,[-0.2542 -0.0083 -0.0042],-0.25416666666666665,0.7268747114127079
mess,"[-0.175, -0.175, -0.175, -0.175, 0.018452380952380953, -0.0875]",6,[-0.175  -0.175  -0.1094],-0.175,1.1638712796760293
message app,"[0.0, 0.2857142857142857, 0.0, -0.22121212121212122]",4,[-0.0553  0.      0.0714],0.07142857142857142,1.7150110240673924
message notifications,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7325414271931512
message preview,"[0.06818181818181818, 0.0, 0.3181818181818182]",3,[0.0341 0.0682 0.1932],0.19318181818181818,0.9463397183336861
message reminder,"[0.4166666666666667, 0.10555555555555557]",2,[0.1833 0.2611 0.3389],0.3388888888888889,0.6754020964538385
message saying,"[-0.5, 0.11499999999999999, -0.5]",3,[-0.5    -0.5    -0.1925],-0.5,0.9266271624870969
messaging apps,"[-0.3833333333333333, 0.0, 0.3865909090909091]",3,[-0.1917  0.      0.1933],0.19329545454545455,1.336719667715354
metal case,"[0.09999999999999998, -0.25, 0.32499999999999996]",3,[-0.075   0.1     0.2125],0.21249999999999997,1.0751634181202994
metal edges,"[0.0, 0.0, 0.2, 0.1]",4,[0.    0.05  0.125],0.125,0.6809109438758063
metal frame,"[0.0, 0.0, -0.25, 0.0, -0.2, 0.0, 0.0, -0.05416666666666667, 0.0]",9,[-0.0542  0.      0.    ],-0.05416666666666667,0.9593703936078652
metal plate,"[0.0, 0.0, 1.0, 0.0]",4,[0.   0.   0.25],0.25,0.7003266850597742
method,"[0.5, 0.0, 0.0, 0.05833333333333335, 0.0, 0.3333333333333333, 0.0]",7,[0.     0.     0.1958],0.19583333333333333,1.596521283262161
micro SD slot,"[0.2, -0.1755952380952381, 0.0]",3,[-0.0878  0.      0.1   ],0.1,1.5180585667505033
micro USB,"[0.03125, 0.03125, -0.25, 0.0, 0.14464285714285716, 0.0]",6,[0.     0.0156 0.0312],0.03125,1.935483356355851
micro scratches,"[0.25, 0.21785714285714286, 0.0, 0.0, 0.0, -0.125, 0.45714285714285713, 0.0]",8,[0.     0.     0.2259],0.22589285714285715,2.1814625398421508
micro usb,"[0.0, 0.0, 0.0, 0.38333333333333336]",4,[0.     0.     0.0958],0.09583333333333334,1.497494339523987
microSD card,"[0.0, 0.0, 0.19999999999999998, 0.2, 0.0]",5,[0.  0.  0.2],0.19999999999999998,0.9324207873790051
microUSB port,"[0.0, 0.075, 0.6, 0.4, 0.0, 0.4]",6,[0.0188 0.2375 0.4   ],0.4,0.939764601994316
microfiber cloth,"[0.0, 0.3333333333333333, 0.21666666666666667, 0.075, 0.3, -0.06666666666666665, 0.0, 0.28888888888888886]",8,[0.     0.1458 0.2917],0.29166666666666663,1.8042529804690917
microphone button,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.852224025465904
middle,"[0.05, 0.010606060606060596, 0.0, 0.0, 0.0, 0.11904761904761905, 0.11666666666666668, 0.0, 0.14285714285714285]",9,[0.     0.0106 0.1167],0.11666666666666668,0.976353031370938
mind,"[0.25, -0.016666666666666666, 0.0, 0.7, 0.0, -0.3, 0.0, 0.0, 0.0, 0.0, 0.7, 0.4166666666666667, 0.15, -0.08333333333333333, -0.09375, 0.09166666666666667, 0.5]",17,[0.   0.   0.25],0.25,2.301221906448704
mine,"[0.0, 0.3333333333333333, 0.7, 0.7, 0.0, 0.0, 0.5, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10714285714285714]",15,[0.     0.     0.4167],0.41666666666666663,2.681957024058
mine was today,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,1.1310484909385028
mine works,"[-0.05, 0.4]",2,[0.0625 0.175  0.2875],0.28750000000000003,0.9711506866708929
mini wireless charger,"[0.1, 0.7]",2,[0.25 0.4  0.55],0.5499999999999999,0.7762117686610085
minimal case,"[-0.19583333333333336, 0.3, -0.13, -0.05]",4,[-0.1465 -0.09    0.0375],-0.14645833333333336,1.6312834300645735
minimal usage,"[-0.1, -0.1, -0.05]",3,[-0.1   -0.1   -0.075],-0.1,1.1393862709459892
minor drop,"[-0.065, 0.06722222222222222]",2,[-0.0319  0.0011  0.0342],0.034166666666666665,0.7466408163410071
minor inconvenience,"[0.15, -0.025]",2,[0.0187 0.0625 0.1062],0.10624999999999998,0.678263693969795
minor issue,"[-0.05, 0.055]",2,[-0.0238  0.0025  0.0288],0.02875,0.7910325071480088
mint condition,"[0.0, 0.0, 0.15000000000000002]",3,[0.    0.    0.075],0.07500000000000001,1.079765363925698
miss calls,"[-0.08333333333333333, 0.0, 0.0]",3,[-0.0417  0.      0.    ],-0.041666666666666664,1.2269523629161607
missed anything,"[-0.1875, 0.0]",2,[-0.1406 -0.0938 -0.0469],-0.140625,0.7900690602732663
missed something,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.2955529754500914
missing,"[0.15, -0.2, -0.2, -0.1, -0.225, -0.2, 0.014814814814814808, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2]",13,[-0.2 -0.2 -0.2],-0.2,1.5441896064605631
missing anything,"[0.1, 0.30000000000000004]",2,[0.15 0.2  0.25],0.25000000000000006,0.8339102083798027
missing something,"[-0.2, -0.2, -0.03125, 0.08499999999999999, -0.2, 0.06, -0.018750000000000003, -0.2, 0.15, 0.20952380952380953, -0.1, -0.1, -0.1, -0.2, -0.08333333333333333, 0.042857142857142844]",16,[-0.2    -0.0917  0.0471],-0.2,3.4383976391895774
mistake,"[0.0, 0.5385416666666667, -0.5, 0.0, 0.0, 0.0, -0.6999999999999998]",7,[-0.25  0.    0.  ],-0.25,1.3912110977494336
mobile data,"[0.0, 0.0, 0.4, 0.4, 0.4, 0.09583333333333333, -0.15555555555555559, 0.20833333333333334, 0.20833333333333334, 0.4, 0.0, 0.0, -0.4666666666666666, -0.5, 0.0, -0.25, 0.0, 0.35, 0.0, 0.0, -0.2, 0.05, 0.0, 0.3, 0.3, 0.0, 0.0, 0.26666666666666666, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14583333333333334, 0.0, 0.0, -0.3125, 0.0, -0.2, -0.4, 0.0, -0.5, -0.31111111111111106, 0.23409090909090907, 0.0, 0.0, 0.1, 0.0]",53,[0.  0.  0.1],0.1,2.2707588410368666
mobile device,"[0.11249999999999999, -0.11388888888888891, -1.0]",3,[-0.5569 -0.1139 -0.0007],-0.5569444444444445,1.1328212723157243
mobile devices,"[0.0, 0.1718253968253968]",2,[0.043  0.0859 0.1289],0.1288690476190476,0.6884952941823891
mobile network,"[0.4166666666666667, 0.0, -0.2, 0.0, 0.0, 1.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.41875, 0.0, 0.0, -0.15]",16,[0.   0.   0.05],0.05,2.69734313682989
mobile network settings,"[0.25, 0.375]",2,[0.2812 0.3125 0.3438],0.34375,0.9391523040291595
mobile networks,"[0.0, -0.2, 0.05, 0.3333333333333333, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0]",11,[0.    0.    0.025],0.025,2.4079248844360372
mobile number,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.7872622869460569
mode,"[0.39285714285714285, 0.5, -0.15555555555555559, -0.15555555555555559, 0.5, 0.0, -0.125, -0.024999999999999994, 0.4, 0.0, 0.0, 0.0, 0.0, 0.5, 0.2, 0.35714285714285715, 0.0, 0.0]",18,[0.     0.     0.3839],0.38392857142857145,1.5847771235220833
model,"[0.0, 0.0, 0.08333333333333333, 0.0, 0.5, 0.0, 0.5, 0.25]",8,[0.     0.0417 0.3125],0.3125,1.3596251095402012
model number,"[0.02777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.4619047619047619, -0.13, 0.0, 0.125, 0.0, 0.05000000000000002, 0.05000000000000002, 0.05000000000000002, 0.0]",17,[0.   0.   0.05],0.05000000000000002,3.3522680278701276
moderate use,"[0.16666666666666666, 0.0, 0.175, 0.06666666666666667, 0.024999999999999994]",5,[0.025  0.0667 0.1667],0.16666666666666666,2.0705866455640902
modern look,"[0.30000000000000004, 0.30000000000000004]",2,[0.3 0.3 0.3],0.30000000000000004,0.675265632789273
modern smartphones,"[-0.11333333333333329, 0.4]",2,[0.015  0.1433 0.2717],0.2716666666666667,0.6353010459756697
moment,"[-0.3, 0.0, 0.2, 0.0, -0.25, 0.0, 0.25, 0.21428571428571427, -0.16666666666666666, 0.14444444444444446, 0.0, 0.07777777777777779, 0.25, 0.35, -0.16666666666666666, 0.0]",16,[-0.0417  0.      0.2036],0.2035714285714286,1.7048014644931355
moments,"[0.0, 0.0, 0.0, -0.625]",4,[-0.1562  0.      0.    ],-0.15625,0.7982008612207733
money,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.3125, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.25700757575757577, 0.0, 0.0, 0.35]",18,[0.     0.     0.2178],0.2177556818181818,1.8987666881394083
monthly charge,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.7275279573144033
monthly payments,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7326607343854702
moot point,"[0.0, 0.09999999999999998, 0.09999999999999998]",3,[0.05 0.1  0.1 ],0.09999999999999998,1.0026251474599703
movement,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.6536681290030438
moving data,"[0.0, 0.125, 0.05]",3,[0.025  0.05   0.0875],0.0875,0.7719737293864474
moving object,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7367044143260427
msg app,"[0.7, -0.45]",2,[-0.1625  0.125   0.4125],0.4124999999999999,0.8951494857007267
much attention,"[0.19166666666666665, 0.037500000000000006, 0.037500000000000006]",3,[0.0375 0.0375 0.1146],0.11458333333333333,1.3037236248933621
much bad software,"[-0.6999999999999998, -0.24999999999999992]",2,[-0.5875 -0.475  -0.3625],-0.5874999999999999,1.1600140323953274
much battery,"[0.35, 0.2, 0.06666666666666667, 0.35, 0.1, 0.016666666666666677, 0.2, 0.37142857142857144, 0.48333333333333334]",9,[0.1  0.2  0.35],0.35,3.024761264597406
much bulk,"[0.2, -0.23111111111111118, 0.1, 0.35555555555555557, 0.38958333333333334, 0.07000000000000002, 0.5, 0.31000000000000005, 0.05]",9,[0.07   0.2    0.3556],0.35555555555555557,2.7323478530994945
much charge,"[0.225, 0.12023809523809524]",2,[0.1464 0.1726 0.1988],0.19880952380952382,0.805642063483219
much data,"[0.5, -0.012499999999999997, 0.44166666666666665, 0.2]",4,[0.1469 0.3208 0.4562],0.45625,1.1906535755230616
much difference,"[0.2, -0.09583333333333333, 0.1, 0.31666666666666665, 0.2, 0.125, 0.0]",7,[0.05  0.125 0.2  ],0.2,2.499384668889766
much fancy stuff,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,1.0030509098265197
much functionality,"[0.39444444444444443, 0.2, 0.35, 0.15476190476190477]",4,[0.1887 0.275  0.3611],0.36111111111111105,1.6487004513407604
much glass,"[0.04916666666666667, 0.35]",2,[0.1244 0.1996 0.2748],0.2747916666666666,0.8082601997175888
much heat,"[0.12499999999999999, -0.24999999999999992]",2,[-0.1562 -0.0625  0.0313],-0.15624999999999994,0.7737041321503383
much help,"[0.2, 0.2, 0.2, -0.1]",4,[0.125 0.2   0.2  ],0.2,1.6148474217176747
much info,"[0.26, 0.1, -0.1, 0.06666666666666667]",4,[0.025  0.0833 0.14  ],0.14,1.714100867713181
much information,"[0.35, 0.06666666666666667]",2,[0.1375 0.2083 0.2792],0.2791666666666666,0.7438157415146998
much money,"[0.17857142857142858, 0.2729166666666667, 0.20909090909090908, 0.2, 0.2, 0.2076923076923077]",6,[0.2    0.2038 0.2087],0.20874125874125873,2.1334364591962856
much power,"[0.11000000000000001, 0.11000000000000001, 0.16333333333333333, 0.3057142857142857, 0.2, 0.2]",6,[0.1233 0.1817 0.2   ],0.2,1.5388974220383398
much pressure,"[0.2, 0.18333333333333335]",2,[0.1875 0.1917 0.1958],0.19583333333333336,0.7755551236228244
much space,"[0.2, 0.15000000000000002, 0.13333333333333333, 0.13333333333333333, 0.35, 0.15]",6,[0.1375 0.15   0.1875],0.18750000000000003,2.148466455661976
much storage space,"[0.13333333333333333, 0.06875]",2,[0.0849 0.101  0.1172],0.1171875,0.9925281045585729
much stuff,"[0.2, 0.06666666666666667, 0.0, 0.2]",4,[0.05   0.1333 0.2   ],0.2,1.7654891046621377
much thought,"[0.35, 0.6]",2,[0.4125 0.475  0.5375],0.5375,0.8160690493075745
much trouble,"[-0.2, -0.2, -0.125, 0.024999999999999994]",4,[-0.2    -0.1625 -0.0875],-0.2,1.4912234003166556
much use,"[0.2, 0.09999999999999999, -0.02666666666666666, -0.3, 0.1, -0.15000000000000002]",6,[-0.1192  0.0367  0.1   ],-0.11916666666666668,2.5420570314045308
multi tasking,"[-0.1, 0.1, 0.06666666666666667, 0.0, 0.15, 0.325]",6,[0.0167 0.0833 0.1375],0.13749999999999998,1.331257673392616
multi window,"[-0.1777777777777778, 0.0, 0.0]",3,[-0.0889  0.      0.    ],-0.0888888888888889,1.0613478034547477
multiple apps,"[0.0, 0.06000000000000001, 0.125, 0.25]",4,[0.045  0.0925 0.1562],0.15625,1.6694855882940067
multiple calls,"[0.06878787878787879, 0.0, 0.0]",3,[0.     0.     0.0344],0.03439393939393939,1.2485854527818538
multiple devices,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.7260758217862116
multiple emails,"[0.13392857142857142, 0.0]",2,[0.0335 0.067  0.1004],0.10044642857142858,0.7740179682141908
multiple phones,"[0.10714285714285714, 0.03333333333333333]",2,[0.0518 0.0702 0.0887],0.08869047619047618,0.8049016528655205
multitasking,"[0.04999999999999997, 0.5, 0.14444444444444446]",3,[0.0972 0.1444 0.3222],0.32222222222222224,0.6955176528010003
music app,"[0.08611111111111111, 0.13636363636363635, 0.0, -0.07777777777777779, 0.0, 0.0, 0.5, 0.2, 0.0, 0.0]",10,[0.     0.     0.1238],0.12380050505050505,2.8450535082212967
music files,"[0.0, 0.4, 0.0, 0.0, 0.0, 0.5, 0.5]",7,[0.   0.   0.45],0.45,1.766283284148923
music folder,"[0.26266233766233765, 0.26266233766233765, 0.0, 0.0, 0.0]",5,[0.     0.     0.2627],0.26266233766233765,1.3899283591449358
music player,"[-0.027777777777777773, -0.5, 0.012499999999999992, -0.027777777777777773, 0.0, 0.0, 0.4, 0.5, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.18666666666666668, 0.11250000000000002, 0.3, -0.08333333333333333, -0.08333333333333333, 0.0, 0.0]",22,[0.     0.     0.0875],0.08750000000000001,3.0673340337572785
music playing,"[0.20000000000000004, 0.05833333333333335]",2,[0.0938 0.1292 0.1646],0.16458333333333336,0.6270371639345582
mute button,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.8435620429606087
mute mode,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6610460444157529
nag ads,"[0.0, -0.057777777777777775]",2,[-0.0433 -0.0289 -0.0144],-0.043333333333333335,0.6655238602236918
name,"[0.0, 0.0, -0.038690476190476206, 0.13035714285714284, 0.125, 0.2, 0.0, 0.0, -0.2, 0.0]",10,[0.     0.     0.0938],0.09375,1.816840077020661
nano sim,"[0.0, 0.0, 0.0, -0.25]",4,[-0.0625  0.      0.    ],-0.0625,0.8460673414599028
nasty habit,"[-0.5625, -0.375]",2,[-0.5156 -0.4688 -0.4219],-0.515625,0.6923508840393626
native app,"[0.4166666666666667, -0.09999999999999999, 0.0, -0.05]",4,[-0.0625 -0.025   0.1042],0.10416666666666667,1.8056435991242223
native dialer,"[0.1, 0.05, 0.1, 0.05, 0.0, 0.0]",6,[0.0125 0.05   0.0875],0.08750000000000001,2.001422541827765
nature,"[0.13636363636363635, 0.0, 0.0, 0.2636363636363636]",4,[0.     0.0682 0.1682],0.16818181818181815,0.6952888143980099
near future,"[0.05, 0.19999999999999998, -0.0035714285714285796, 0.05, 0.0875, 0.05, 0.05]",7,[0.05   0.05   0.0688],0.06875,2.0870438420645088
needs,"[0.0, 0.14444444444444446, 0.0, 0.4, 0.0, 0.0, 0.5, 0.0, 0.0, 0.6, 0.0]",11,[0.     0.     0.2722],0.27222222222222225,1.494815312268186
negative color mode,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.9016357388291548
negative consequences,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.6308619396943045
neo hybrid,"[0.35555555555555557, 0.38958333333333334, 0.0, 0.0, 0.425, 0.425, -0.3499999999999999, 0.425]",8,[0.     0.3726 0.425 ],0.425,1.0571078998375651
neo hybrid case,"[0.0, 0.31000000000000005, 0.13999999999999999, 0.13392857142857142, 0.05000000000000001]",5,[0.05   0.1339 0.14  ],0.13999999999999999,1.9329366048139653
neo hybrid cc,"[0.4000000000000001, 0.05000000000000001, 0.05000000000000001]",3,[0.05  0.05  0.225],0.22500000000000003,1.1438255549198804
netflix account,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6595615702278542
