,sentiment,occurences,sentimentsSummary,sentimentEdges,score
people moving,"[0.0, -0.04166666666666666]",2,[-0.0312 -0.0208 -0.0104],-0.031249999999999993,0.7078106027584624
perfect light,"[0.7333333333333334, 0.4375]",2,[0.5115 0.5854 0.6594],0.659375,0.6873426857588122
person,"[0.0, 0.0, 0.39, 0.8]",4,[0.     0.195  0.4925],0.4925,1.2228464469922735
personal opinion,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6333480533771128
personal preference,"[0.21666666666666667, 0.0]",2,[0.0542 0.1083 0.1625],0.1625,0.6661201665971485
perspective,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,0.6495226932088469
phones,"[0.0, -0.005555555555555564, 0.0, 0.0, 0.0, 1.0, 0.9, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500000000000001, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.05499999999999999]",36,[0.     0.     0.0063],0.006250000000000002,2.9404142154097435
phones being,"[-0.30000000000000004, 0.4000000000000001]",2,[-0.125  0.05   0.225],0.22500000000000003,0.9024558651623023
photos,"[0.0, 0.305, -0.05, 0.0, 0.0, 0.5, 0.13636363636363635, 0.0, 0.0, 0.0, 0.375, 0.03333333333333333, 1.0]",13,[0.    0.    0.305],0.305,1.5005956602269648
physical size,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6737029184478358
picture,"[0.0, -0.05, 0.0, 0.0]",4,[-0.0125  0.      0.    ],-0.0125,0.8316874608013988
pictures,"[0.0, 0.5, 0.0, -0.025]",4,[-0.0062  0.      0.125 ],0.125,0.9737254810749875
place,"[0.16666666666666666, 0.0, 0.0]",3,[0.     0.     0.0833],0.08333333333333333,0.6960012112727249
platform,"[0.0, 0.35, 0.5, 0.0, 0.1]",5,[0.   0.1  0.35],0.35,0.8031350560270547
play services,"[0.0, 0.1, 0.3125]",3,[0.05   0.1    0.2062],0.20625,0.7125919362967453
play store,"[0.28409090909090906, 0.0, 0.0, 0.6, 0.0, 0.0, -0.19375, 0.0, 0.4, 0.0, 0.0]",11,[0.    0.    0.142],0.14204545454545453,1.3328672737696006
playing games,"[0.6, 0.025]",2,[0.1688 0.3125 0.4562],0.45624999999999993,0.7915465524675106
pocket,"[0.2, 0.0, 0.0, 0.13333333333333333, 0.0, -0.6666666666666666]",6,[0.  0.  0.1],0.1,1.2156167107593345
pocket top,"[0.3452380952380952, 0.17222222222222222]",2,[0.2155 0.2587 0.302 ],0.30198412698412697,0.7732808293314789
point,"[0.1787878787878788, 0.0, 0.0, 0.32499999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3125, 0.2, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0]",23,[0.   0.   0.05],0.05,1.8237574078748695
poor choice,"[0.3, -0.4]",2,[-0.225 -0.05   0.125],-0.22500000000000003,0.6206042115873985
poor way,"[-0.52, -0.11714285714285716]",2,[-0.4193 -0.3186 -0.2179],-0.4192857142857143,0.6008637923942632
positive reviews,"[0.1038961038961039, 0.36363636363636365]",2,[0.1688 0.2338 0.2987],0.2987012987012987,0.7402496194213655
posts,"[0.325, 0.0, 0.0, 0.0]",4,[0.     0.     0.0812],0.08125,1.2408672886433876
power bank,"[1.0, -0.4, -0.15625, 0.1, 0.0, 0.26666666666666666]",6,[-0.1172  0.05    0.225 ],0.225,1.2630348725628455
power button,"[-0.05, 0.0, -0.05, 0.0, 0.0, 0.0, -0.0421875, -0.025, -0.07777777777777779, -0.05, -0.06666666666666667, 0.05000000000000001, 0.05000000000000001, 0.0, 0.0, -0.05, 0.17777777777777778]",17,[-0.05  0.    0.  ],-0.05,2.609713924792477
preferences,"[0.0, 0.022222222222222213, 0.425, 0.25, 0.0, 0.0]",6,[0.     0.0111 0.1931],0.19305555555555556,0.7621807738268315
preinstalled screen protector good,"[0.27777777777777773, 0.27777777777777773]",2,[0.2778 0.2778 0.2778],0.27777777777777773,0.9229771039126604
previous phones,"[-0.16666666666666666, -0.16666666666666666, -0.022222222222222216, -0.16666666666666666, -0.16666666666666666, -0.16666666666666666, 0.21666666666666667, -0.16666666666666666, -0.20833333333333331]",9,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,2.470043403928992
previous post,"[-0.05555555555555555, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.1111],-0.16666666666666666,1.1432406619493263
previous posts,"[-0.16666666666666666, -0.09166666666666667]",2,[-0.1479 -0.1292 -0.1104],-0.14791666666666667,0.8177266962932354
price,"[0.7, 0.10714285714285714, 0.10714285714285714, 0.10714285714285714, 0.11111111111111112, 0.0, -0.020833333333333343, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0, -0.16666666666666666, 0.0, 0.0, 0.05, 0.29166666666666663, 0.0, 0.3, 0.5, 0.05000000000000001, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0]",42,[0.     0.     0.0929],0.09285714285714285,2.8864808183280064
price bracket,"[0.225, 0.0]",2,[0.0562 0.1125 0.1688],0.16875,0.6853024003752133
price drop,"[0.0, 0.0, 0.375]",3,[0.     0.     0.1875],0.1875,1.2676886073690221
price point,"[0.0, -0.25, -0.041666666666666664, 0.0, 0.0, 0.2857142857142857, 0.6444444444444445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.55, 0.35, -0.2, 0.0]",18,[0.    0.    0.125],0.125,3.130398344412811
price range,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.8308466115887911
price tag,"[0.5, 0.0, 0.0, 0.0, 0.1, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.8668845718030378
prices,"[0.4166666666666667, 0.0, -0.05, -0.3, -0.0625]",5,[-0.0625 -0.05    0.    ],-0.0625,0.6896738156509549
problem,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, -0.5, 0.25555555555555554, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.85, 0.8, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0]",36,[0.     0.     0.0341],0.03409090909090909,3.5590752475983143
problems,"[-0.225, 0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.0, 0.0, 0.0, 0.4375, 0.1, 0.0, 0.0]",14,[0.    0.    0.075],0.07500000000000001,2.3814488143684978
process,"[-0.1, -0.4, 0.0, 0.0, 0.4166666666666667, -0.15555555555555559, 0.36950757575757576, 0.125, 0.0]",9,[-0.1    0.     0.125],0.125,1.2485310606766913
process work,"[0.5, 0.2]",2,[0.275 0.35  0.425],0.425,0.6595070906738913
processor,"[0.0, 0.5, 0.5, 0.19999999999999998, 0.5, 0.0]",6,[0.05 0.35 0.5 ],0.5,1.077703830610729
product line,"[-0.25, 0.5]",2,[-0.0625  0.125   0.3125],0.3125,0.7283803663738369
product market fit perspective,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,1.0741798399888343
promise,"[0.0, -0.2833333333333333, -0.2833333333333333, 0.0]",4,[-0.2833 -0.1417  0.    ],-0.2833333333333333,1.227074401463629
proprietary charger,"[-0.41666666666666663, 0.725, 0.0]",3,[-0.2083  0.      0.3625],0.3625,1.0213680727166214
protective cases,"[0.0, 0.13333333333333336]",2,[0.0333 0.0667 0.1   ],0.10000000000000002,0.6856830456985924
protector,"[0.0, -0.52, 0.0, 0.0, -0.125, 0.0, 0.425, 0.35]",8,[-0.0312  0.      0.0875],0.0875,1.3518490899296627
proximity sensor,"[0.5, 0.0, -0.1, 0.0, 0.0, 0.0, 0.7]",7,[0.   0.   0.25],0.25,2.139675919554179
purchase,"[0.15, -0.3, 0.0, 0.43333333333333335, 0.0, 0.0, 0.24444444444444446, 0.37857142857142856, 0.0, -0.1, 0.5, 0.5, 0.4, 0.0, 0.5, 0.0]",16,[0.     0.075  0.4083],0.4083333333333334,1.419011995545681
push notifications,"[0.0, 0.18522727272727274]",2,[0.0463 0.0926 0.1389],0.13892045454545454,0.7926393814374034
quad HD,"[-0.3125, 0.45, 0.2]",3,[-0.0562  0.2     0.325 ],0.325,0.6585864551315964
question,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.75, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",12,[0.     0.     0.0625],0.0625,1.6856690444436448
quick charge,"[0.3416666666666667, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]",6,[0.1667 0.1667 0.2917],0.2916666666666667,1.9430969609107553
quick charging,"[0.3277777777777778, 0.41666666666666663]",2,[0.35   0.3722 0.3944],0.39444444444444443,0.7601636189970905
quick movement,"[0.29166666666666663, 0.011111111111111108]",2,[0.0812 0.1514 0.2215],0.22152777777777774,0.7461066166307465
quick question,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7823786088359153
radio firmware,"[0.0, 0.25555555555555554]",2,[0.0639 0.1278 0.1917],0.19166666666666665,0.7685968480727976
rainbow effect,"[-0.1, -0.30000000000000004]",2,[-0.25 -0.2  -0.15],-0.25000000000000006,0.6665271992025444
random reboots,"[0.25, -0.5, -0.07142857142857144, -0.3, 0.25, 0.25]",6,[-0.2429  0.0893  0.25  ],0.25,2.0673299165377435
range,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.8414612784599561
ray player,"[1.0, 1.0, 1.0]",3,[1. 1. 1.],1.0,0.7761094487703277
reaction was assuming,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.9098769776937116
real keyboard,"[0.2, 0.24484126984126986, 0.22582972582972585]",3,[0.2129 0.2258 0.2353],0.23533549783549784,1.324544828289963
real reason,"[0.2, 0.2, 0.10500000000000001, 0.30000000000000004]",4,[0.1763 0.2    0.225 ],0.22500000000000003,1.5595016622763596
real world,"[-0.30000000000000004, 0.3333333333333333, 0.4, 0.2, 0.1]",5,[0.1    0.2    0.3333],0.3333333333333333,1.7621376476504835
real world usage,"[0.13333333333333333, 0.2]",2,[0.15   0.1667 0.1833],0.18333333333333335,0.9991720016154253
rear camera,"[0.0, 0.0, 0.0, 0.05, 0.0, 0.5]",6,[0.     0.     0.0375],0.037500000000000006,1.2330232938567711
rear camera image pixels,"[0.43333333333333335, 0.43333333333333335]",2,[0.4333 0.4333 0.4333],0.43333333333333335,0.948142309952858
reasonable price,"[0.1714285714285714, 0.13333333333333333, 0.2, 0.2]",4,[0.1619 0.1857 0.2   ],0.2,1.3600408473726662
reasons,"[0.0, 0.6, 0.6, 0.0]",4,[0.  0.3 0.6],0.6,0.9444898890460709
reboot,"[0.0, 0.0, 0.0, 0.3666666666666667, 0.0, -0.012499999999999997, 0.8]",7,[0.     0.     0.1833],0.18333333333333335,1.423191762172296
rebooting issues,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7894930214865972
receiving official OTAs,"[0.18333333333333335, 0.18333333333333335]",2,[0.1833 0.1833 0.1833],0.18333333333333335,0.6461021601383076
receiving texts,"[0.25, -0.07142857142857142]",2,[0.0089 0.0893 0.1696],0.16964285714285715,0.6029143444114409
recent apps,"[0.27142857142857146, 0.03333333333333334, 0.06517857142857142, -0.041666666666666664, 0.0, 0.19999999999999998, -0.25, 0.05000000000000001, 0.05000000000000001, -0.13333333333333333, -0.051851851851851864]",11,[-0.0468  0.0333  0.0576],0.05758928571428572,2.945886206316222
recent camera update,"[-0.08333333333333333, -0.08333333333333333, -0.08333333333333333]",3,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,1.3864626328935012
recent update,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8747605273075307
recent updates,"[0.125, -0.15]",2,[-0.0812 -0.0125  0.0562],-0.08124999999999999,0.8009186300895381
recent version,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,1.1707485103705628
reception,"[0.7, 0.5, 0.29545454545454547]",3,[0.3977 0.5    0.6   ],0.6,0.6337631770420782
record saying,"[-0.013749999999999998, -0.013749999999999998, -0.013749999999999998]",3,[-0.0137 -0.0137 -0.0137],-0.013749999999999998,0.9982459092007195
recording videos,"[-0.9099999999999998, -0.05805860805860807]",2,[-0.697 -0.484 -0.271],-0.6970146520146518,0.601192084832057
recordingImproved WiFI connectivityImproved bluetooth,"[0.3, 0.16666666666666666]",2,[0.2    0.2333 0.2667],0.26666666666666666,0.783919623533568
release,"[0.0, 0.0, 0.2, 0.0, -0.125, 0.0, 0.5]",7,[0.  0.  0.1],0.1,1.680068123822288
release cycle,"[-0.049999999999999996, 0.3]",2,[0.0375 0.125  0.2125],0.21249999999999997,0.7709802763198121
release date,"[0.39, -0.2, -0.015151515151515152, 0.0, 0.475]",5,[-0.0152  0.      0.39  ],0.39,2.1039449167436035
reliable way,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6916211340851998
removable battery,"[0.0, 0.0, 0.5, -0.09125, 0.5, 0.0, 0.5, 0.10416666666666667, 0.25]",9,[0.     0.1042 0.5   ],0.5,2.86888728520813
repair,"[0.0, 0.13636363636363635, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.8341086561711082
replacement,"[0.0, 0.0, 0.0, 0.2681818181818182, 0.2681818181818182, 0.5, 0.13636363636363635]",7,[0.     0.1364 0.2682],0.2681818181818182,1.744601599103344
replacement device,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,1.371168269387474
replies,"[0.2, 0.2, 0.8]",3,[0.2 0.2 0.5],0.5,0.6569528722295624
reply,"[0.2, 0.2, 0.2, 0.0]",4,[0.15 0.2  0.2 ],0.2,0.9796699025624079
research,"[0.0, 0.5, 0.5, 1.0]",4,[0.375 0.5   0.625],0.625,0.7488360077380838
resolution,"[0.024999999999999994, 0.0, 0.13333333333333333, 0.2, 0.5]",5,[0.025  0.1333 0.2   ],0.2,1.3330863267537678
resolution screens,"[0.425, 0.15]",2,[0.2188 0.2875 0.3562],0.35624999999999996,0.7683756561165108
respective users,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.737185327343687
response,"[0.0, 0.2, 0.2, 0.0, 0.0, 0.2, 0.2]",7,[0.  0.2 0.2],0.2,1.2277200873012937
rest,"[0.0, 0.6000000000000001, 0.2, 0.0]",4,[0.  0.1 0.3],0.30000000000000004,0.8764171381384396
results,"[0.0, 0.5, 0.4, 0.13636363636363635, 0.0, 0.0, -0.03571428571428571]",7,[0.     0.     0.2682],0.2681818181818182,1.1792811145081181
return policy,"[-0.2625, -0.25]",2,[-0.2594 -0.2562 -0.2531],-0.259375,0.6342484789807341
return window,"[0.6, 0.5, 0.0, -1.0]",4,[-0.25   0.25   0.525],0.525,1.4989332403295357
review,"[0.0, 0.0, 0.6, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8, 0.21818181818181817, 0.0, 0.0, 0.0, 0.0, 0.0]",16,[0.     0.     0.3136],0.3136363636363636,1.68133003845245
right,"[0.14285714285714285, 0.2857142857142857, 0.2396825396825397, 0.2857142857142857]",4,[0.2155 0.2627 0.2857],0.2857142857142857,1.1070972086676263
right decision,"[0.2857142857142857, 0.0982142857142857]",2,[0.1451 0.192  0.2388],0.2388392857142857,0.8026133433815956
right device,"[0.5428571428571429, 0.15238095238095237]",2,[0.25   0.3476 0.4452],0.44523809523809527,0.8180450923660739
right direction,"[0.24285714285714285, 0.2857142857142857]",2,[0.2536 0.2643 0.275 ],0.27499999999999997,0.7344151065527256
right noises,"[0.2857142857142857, 0.22857142857142856]",2,[0.2429 0.2571 0.2714],0.2714285714285714,0.684149528037336
right thing,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.8105757947491274
ringer volume,"[-0.051851851851851864, -0.2833333333333333, -0.5, -0.5, 0.25]",5,[-0.5    -0.2833 -0.0519],-0.5,1.5741353702851273
root access,"[-0.15, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.6559061055615436
running same issues,"[0.28750000000000003, 0.28750000000000003]",2,[0.2875 0.2875 0.2875],0.28750000000000003,1.0977597168593474
sRGB,"[0.2, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635]",6,[0.     0.     0.1023],0.10227272727272727,0.958243004846109
sRGB mode,"[0.0, 0.0, 0.5, 0.1, 0.0, -0.16666666666666666, 0.0, -0.12187500000000001, 0.19999999999999998, 0.3, 0.16666666666666666, 0.0, -0.1, 0.0, 0.7, 0.0, 0.0, 0.0, 0.5, -0.16666666666666666]",20,[0.    0.    0.175],0.175,2.669014499555563
safe mode,"[0.5, 0.5, 0.15, 0.5, 0.5, 0.1, 0.5, 0.19642857142857142, 0.5]",9,[0.1964 0.5    0.5   ],0.5,2.1155269051820746
safe side,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.670612592552291
sales support,"[0.0, 0.0, 0.5, 0.125, 0.16666666666666666]",5,[0.     0.125  0.1667],0.16666666666666666,1.3614194342956296
same amount,"[0.011111111111111108, 0.0]",2,[0.0028 0.0056 0.0083],0.008333333333333331,0.9132190071962965
same apps,"[0.3333333333333333, 0.0, 0.0]",3,[0.     0.     0.1667],0.16666666666666666,1.5057569800853368
same boat,"[0.0, 0.25, 0.0, 0.025, 0.0, 0.08666666666666667, 0.0625, 0.0, 0.0, 0.0]",10,[0.     0.     0.0531],0.053125,2.815689653126975
same display,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.8227480804076339
same experience,"[-0.075, -0.075, -0.075, 0.0]",4,[-0.075  -0.075  -0.0562],-0.075,1.8828520502645818
same finger,"[0.06, 0.13333333333333336]",2,[0.0783 0.0967 0.115 ],0.11500000000000002,0.868066356282781
same firmware,"[0.0, -0.10833333333333334]",2,[-0.0812 -0.0542 -0.0271],-0.08125,0.8719681893937699
same level,"[0.0, 0.2333333333333333, 0.04047619047619049, 0.14444444444444446, 0.0]",5,[0.     0.0405 0.1444],0.14444444444444446,2.1084636870875224
same message,"[0.0, 0.15714285714285714, 0.0]",3,[0.     0.     0.0786],0.07857142857142857,1.2783606223740935
same model number,"[0.0, 0.07142857142857142]",2,[0.0179 0.0357 0.0536],0.05357142857142857,1.085879518073679
same price,"[-0.047619047619047616, 0.0, -0.0035714285714285587, 0.0, 0.0, -0.09999999999999999, 0.0]",7,[-0.0256  0.      0.    ],-0.025595238095238088,2.540712190326956
same procedure,"[0.0, 0.15714285714285714]",2,[0.0393 0.0786 0.1179],0.11785714285714285,0.7542839993151826
same product,"[0.5, 0.1875]",2,[0.2656 0.3438 0.4219],0.421875,0.8865008281596121
same quality build,"[0.0, 0.08]",2,[0.02 0.04 0.06],0.06,1.0483285626980836
same question,"[0.04545454545454545, -0.0625]",2,[-0.0355 -0.0085  0.0185],-0.03551136363636364,0.8675828224490593
same screen,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.642154064344687
same sim,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.642154064344687
same thing,"[-0.125, 0.0, 0.25, -0.09999999999999999, 0.0, 0.0, 0.0, 0.1125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.003589743589743588, 0.0, 0.0, 0.25, 0.08888888888888889, 0.0, 0.0, 0.04583333333333334, 0.125, 0.3891666666666667, 0.0, 0.0, 0.0, 0.0, 0.25, 0.08333333333333333, 0.125, -0.18333333333333332, 0.0, 0.3333333333333333, 0.0, 0.0, 0.08124999999999999]",38,[0.     0.     0.0828],0.0828125,4.5810202918621945
same way,"[0.0, 0.125, 0.0, 0.0, 0.1, -0.11708754208754212, -0.15625]",7,[-0.0585  0.      0.05  ],-0.05854377104377106,2.2600211582264023
sapphire glass,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6483086577804317
saw many complaining,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,1.0273087023407914
saying,"[0.0, 0.4166666666666667, 0.0, 0.4000000000000001, 0.0, -0.25, 0.4000000000000001, 0.4000000000000001, 0.0]",9,[0.  0.  0.4],0.4000000000000001,1.0981556854482606
scratch,"[-0.25, 0.2, 0.0, 0.0]",4,[-0.0625  0.      0.05  ],-0.0625,1.1534040096962035
scratches,"[0.0, 0.0, -0.2, 0.0]",4,[-0.05  0.    0.  ],-0.05,0.8146637231768631
screen brightness,"[0.65, 0.08333333333333333, 0.33569523809523816, 0.65]",4,[0.2726 0.4928 0.65  ],0.65,0.9830603134430834
screen difference,"[0.2333333333333333, 0.2333333333333333, 0.2333333333333333, 0.2333333333333333, 0.16666666666666666]",5,[0.2333 0.2333 0.2333],0.2333333333333333,1.3066455866794222
screen navigation buttons,"[-0.7999999999999999, 0.0, 0.3333333333333333, 0.25]",4,[-0.2     0.125   0.2708],0.2708333333333333,1.541492249106901
screen protector,"[0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.1875, 0.0, 0.6, -0.1, 0.02272727272727272, 0.0, 0.0, -0.020000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.19545454545454544, 0.0, -0.004629629629629632, 0.625, 0.2, 0.14464285714285716, 0.16500000000000004, 0.0, 0.0, 0.0, 0.10414285714285713, 0.0, 0.1, 0.5, 0.0, 0.0, -0.1]",47,[0.     0.     0.1021],0.10207142857142856,2.502988628024622
screen protectors,"[0.0, 0.0, -0.1, 0.5, 0.5, -0.0125, -0.16666666666666666, 0.0, -0.25, 0.0, -0.1, 0.625, -0.4]",13,[-0.1  0.   0. ],-0.1,1.488459374224952
screen quality,"[1.0, 0.10000000000000002, 0.0, 0.0, 0.10414285714285713, 0.0, 0.0]",7,[0.     0.     0.1021],0.10207142857142858,1.0153237264843253
screen real estate,"[0.00416666666666667, 0.2333333333333333]",2,[0.0615 0.1188 0.176 ],0.17604166666666665,0.7486651096577415
screen resolution,"[0.25, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.21428571428571427]",8,[0.     0.     0.2232],0.2232142857142857,1.7223870924630458
screen shots,"[0.0, 0.0, 0.35, 0.0]",4,[0.     0.     0.0875],0.0875,0.7240410488747745
screen size,"[0.7, 0.2041666666666667, -0.4, 0.0, -0.09999999999999998]",5,[-0.1     0.      0.2042],0.2041666666666667,0.7968868288984017
screens,"[0.0, 0.5, -0.1, 1.0]",4,[-0.025  0.25   0.625],0.625,0.7682451855929147
screenshots,"[0.10714285714285714, -0.03181818181818183, 0.5, 0.0]",4,[-0.008   0.0536  0.2054],0.20535714285714285,0.9419617121318065
seamless updates,"[-0.05, 0.16666666666666666, 0.125, 0.05, -0.05, 0.16666666666666666, 0.125, 0.1, 0.1, 0.1, 0.1]",11,[0.075 0.1   0.125],0.125,2.4065182706605692
search bar,"[0.049999999999999996, 0.0, 0.0, 0.4285714285714286]",4,[0.     0.025  0.1446],0.14464285714285716,1.2670269982941338
secondary mic,"[0.1, -0.3, -0.3, 0.05833333333333335]",4,[-0.3    -0.1208  0.0688],-0.3,1.3700640851111363
security,"[-0.03125, 0.0, 0.0, 0.5]",4,[-0.0078  0.      0.125 ],0.125,1.2299750383541153
security patch,"[0.0, 0.2681818181818182, 0.0, 0.21250000000000002, 0.21250000000000002, 0.0, 0.4, 0.0, 0.0, 0.0, 0.2833333333333333, 0.0]",12,[0.     0.     0.2264],0.22642045454545456,3.1909318676267637
security patch level,"[0.0, -0.033333333333333326]",2,[-0.025  -0.0167 -0.0083],-0.024999999999999994,1.0861875120831852
security patches,"[-0.07500000000000001, 0.25, 0.0, 0.0, -0.15, -0.07777777777777779, 0.2, 0.3333333333333333, 0.15999999999999998]",9,[-0.075  0.     0.2  ],0.2,2.5637801198478583
security update,"[0.26583333333333337, 0.7, 0.0, 0.0]",4,[0.     0.1329 0.3744],0.374375,1.906815542551738
security updates,"[0.0, 0.6, 0.0, 0.16666666666666666, 0.0037878787878787845, -0.08750000000000002, 0.0, 0.0, 0.32499999999999996, 0.32499999999999996, 0.32499999999999996, 0.7, 0.5, 0.0, 0.26666666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.4, 0.0]",21,[0.     0.0038 0.325 ],0.32499999999999996,3.8998232162776976
sense,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.9691443904444739
service provider,"[0.8, 0.0]",2,[0.2 0.4 0.6],0.6000000000000001,0.6991979099247867
service request,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.6774136905535785
settings,"[0.0, -0.25, 0.0, -0.2, -0.15555555555555559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.016666666666666663, -0.125, 0.0, 0.0, 0.16666666666666666, 0.0, 0.025, -0.125, -0.1, 0.0]",26,[-0.0125  0.      0.    ],-0.012499999999999997,2.614329849901723
setup process,"[0.0, 0.31]",2,[0.0775 0.155  0.2325],0.23249999999999998,0.7268654697019202
ship date,"[0.0, 0.0, 0.03333333333333333, 0.075, 0.0, 0.0]",6,[0.    0.    0.025],0.025,2.3119764113819126
shipping,"[0.0, 0.0, 0.0, -0.1875]",4,[-0.0469  0.      0.    ],-0.046875,1.097406484489267
shipping email,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8970622224812547
shipping label,"[-0.16666666666666666, 0.0, 0.0]",3,[-0.0833  0.      0.    ],-0.08333333333333333,1.2916770231689612
shipping notification,"[0.05, 0.0, 0.375, 0.06818181818181818, 0.0, 0.0]",6,[0.     0.025  0.0636],0.06363636363636363,2.336883833591665
short list,"[0.0, 0.0, 0.1964285714285714, 0.0]",4,[0.     0.     0.0491],0.04910714285714285,1.3746268959628731
short while,"[0.0, 0.0, -0.4666666666666666]",3,[-0.2333  0.      0.    ],-0.2333333333333333,1.287594997201264
shot,"[1.0, 0.0, 0.3, 0.375, 0.0]",5,[0.    0.3   0.375],0.375,1.2864226226146418
side,"[-0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, -0.25, 0.3]",8,[-0.0625  0.      0.    ],-0.0625,1.1548346391854392
signal,"[0.0, 0.0, -0.2]",3,[-0.1  0.   0. ],-0.1,0.8328567560283326
signal issue,"[0.1, 0.25]",2,[0.1375 0.175  0.2125],0.2125,0.8347288616049702
signal strength,"[0.16666666666666666, 0.0, 0.2, 0.0, -0.3, 0.015873015873015872]",6,[0.     0.0079 0.129 ],0.12896825396825395,2.112524403686309
silent mode,"[0.0, 0.0, 0.25, -0.13333333333333333, 0.0, 0.0, 0.25]",7,[0.    0.    0.125],0.125,1.5829672018259215
sim being,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.6082150357942472
sim card,"[0.5, 0.65, 0.0, 0.0, 0.4, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.375, 0.17045454545454544, -0.25, -0.08333333333333333, -0.375, 0.0, 0.0, 0.0, 0.0, -0.25, -0.25, 0.0, 0.0]",24,[0.  0.  0.2],0.2,1.8411915314858278
sim slots,"[0.0, 0.025, 0.0]",3,[0.     0.     0.0125],0.0125,0.6291512892814771
similar app,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.9767058393645097
