,sentiment,occurences,sentimentsSummary,sentimentEdges,score
Quick question,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7823786088359153
RAW files,"[-0.11538461538461539, -0.23076923076923078]",2,[-0.2019 -0.1731 -0.1442],-0.20192307692307693,0.6902074382102809
SD card,"[0.5, 0.05, -0.35, 0.35]",4,[-0.05    0.2     0.3875],0.38749999999999996,1.528536883615635
SD cards,"[0.0, 0.26666666666666666]",2,[0.0667 0.1333 0.2   ],0.2,0.8231344174965785
SD content,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,1.1845077557248191
Same thing,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.8729198869700509
Short squeeze,"[0.11666666666666668, -0.05416666666666667, 0.25]",3,[0.0313 0.1167 0.1833],0.18333333333333335,0.8860970236776229
Silver,"[0.0, 0.20000000000000004, 0.1, 0.0, 0.0, 0.0, -0.1]",7,[0.   0.   0.05],0.05,1.0084934608883818
Solar Red,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6890468362707383
Solar Red version,"[-0.25, -0.3499999999999999]",2,[-0.325 -0.3   -0.275],-0.32499999999999996,0.8880736883212993
Sorry guys,"[0.16, -0.625]",2,[-0.4288 -0.2325 -0.0363],-0.42875,0.6659987344687123
Tech21 case,"[0.49318181818181817, 0.0]",2,[0.1233 0.2466 0.3699],0.3698863636363636,0.6783525904436862
Thanks,"[0.2, 0.2, 0.2, 0.39999999999999997, 0.2, 0.2, 0.05, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2, -0.013333333333333319, 0.2, 0.5375, 0.3666666666666667, 0.2, 0.2, 0.12222222222222223, 0.2, 0.2, 0.1, 0.2, 0.18333333333333335, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.5, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.7333333333333334, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",52,[0.2 0.2 0.2],0.2,2.3365921053183034
UI,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,1.0792838103697522
USB C,"[0.0, 0.0, 0.025, 0.2375, 0.0, 0.4]",6,[0.     0.0125 0.1844],0.18437499999999998,1.140689589303448
USB C port,"[0.5, 0.0, 0.0, 0.5, 0.0, 0.05888888888888888]",6,[0.     0.0294 0.3897],0.3897222222222222,1.6980048412836164
USB Type,"[0.0, 0.35, 0.7, 0.3333333333333333]",4,[0.25   0.3417 0.4375],0.43749999999999994,1.6615687809652868
USB cable,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.791909410489365
USB connection,"[0.06666666666666668, 0.3]",2,[0.125  0.1833 0.2417],0.24166666666666664,0.6392489716459233
USB-C audio,"[0.04375, 0.2, 0.25, 0.18]",4,[0.1459 0.19   0.2125],0.21250000000000002,0.8707680237323313
USB-C charging port,"[-0.07692307692307693, 0.0]",2,[-0.0577 -0.0385 -0.0192],-0.057692307692307696,0.6523030337165191
USB-C headphones,"[0.0, 0.0, 0.375, 0.6, 0.5]",5,[0.    0.375 0.5  ],0.5,1.3917668899964737
USB-C port,"[-0.2, 0.0, 0.0, 0.0, 0.125, 0.0, 0.13636363636363635]",7,[0.     0.     0.0625],0.0625,1.0206154945180925
USonic earbuds,"[-0.25, 0.0, -0.1]",3,[-0.175 -0.1   -0.05 ],-0.175,0.7836304332926575
USonic earphones,"[0.0, 0.0, -0.13333333333333333]",3,[-0.0667  0.      0.    ],-0.06666666666666667,0.6423977343802626
USonic headphones,"[0.0, 0.4166666666666667, -0.125]",3,[-0.0625  0.      0.2083],0.20833333333333334,0.950028700392088
