,sentiment,occurences,sentimentsSummary,sentimentEdges,score
little bit,"[0.01597222222222221, -0.09375, 0.4458333333333333, -0.1875, -0.1875, -0.09375, 0.15297619047619046, 0.09097222222222223, 0.246875, -0.09375]",10,[-0.0938 -0.0389  0.1375],0.1374751984126984,2.668758422189994
little bulk,"[-0.1875, -0.17708333333333331]",2,[-0.1849 -0.1823 -0.1797],-0.18489583333333331,0.6978374837938865
little while,"[-0.1875, -0.1875]",2,[-0.1875 -0.1875 -0.1875],-0.1875,0.7961322130284324
local distribution center,"[-0.03333333333333333, 0.0, -0.06666666666666667]",3,[-0.05   -0.0333 -0.0167],-0.05,1.1704483081340482
local stations,"[0.06818181818181818, 0.0, 0.0, 0.3]",4,[0.     0.0341 0.1261],0.12613636363636363,1.3627293158397105
lock screen,"[0.4, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.1, 0.1263888888888889, 0.0, -0.1, 0.05, 0.0]",13,[0.  0.  0.1],0.1,1.6924965537844843
lol,"[0.0333333333333334, 0.6, 0.10000000000000002, 0.8]",4,[0.0833 0.35   0.65  ],0.6499999999999999,1.271922786462695
long press,"[-0.016666666666666666, -0.05, 0.11666666666666668, 0.06000000000000001, 0.06000000000000001, -0.05]",6,[-0.0417  0.0217  0.06  ],0.06000000000000001,1.8802422329950321
long squeeze,"[-0.016666666666666666, 0.11666666666666668, -0.07, 0.225, 0.1]",5,[-0.0167  0.1     0.1167],0.11666666666666668,1.576525036544048
long way,"[-0.05, 0.045000000000000005, -0.05, 0.09444444444444446, -0.05]",5,[-0.05  -0.05   0.045],-0.05,1.6549332012460845
looks,"[0.37142857142857144, 0.225, 0.0, -0.45000000000000007]",4,[-0.1125  0.1125  0.2616],0.26160714285714287,0.896940137239292
lossless audio,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6249712482430736
lot,"[0.4, 0.06818181818181818, 0.325, 0.0, 0.0, -0.07777777777777779, 0.05, 0.0, 0.0, 0.225, 0.6, 0.0]",12,[0.    0.025 0.25 ],0.25,2.4426052980117237
loved everything,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7230381741692932
low end,"[-0.0125, 0.27428571428571435, 0.5]",3,[0.1309 0.2743 0.3871],0.3871428571428572,1.2322924734824774
low light,"[0.2, 0.20000000000000004, 0.18, 0.3, 0.2, 0.024999999999999994, 0.2, 0.22499999999999998, 0.3, 0.2, 0.3333333333333333, 0.2, 0.13333333333333333, 0.2, 0.43333333333333335, 0.35000000000000003]",16,[0.2 0.2 0.3],0.3,3.0993193210934673
lunch break,"[-0.13333333333333333, 0.15, 0.0, 0.41666666666666663]",4,[-0.0333  0.075   0.2167],0.21666666666666665,1.4419782531965242
magnetic mount,"[0.0, 0.39999999999999997, 0.0, 0.5104166666666667]",4,[0.     0.2    0.4276],0.4276041666666667,1.355518253824551
main camera,"[0.16666666666666666, 0.2916666666666667, -0.008333333333333338]",3,[0.0792 0.1667 0.2292],0.22916666666666669,0.6839032341288809
main concern,"[0.16666666666666666, 0.08333333333333333]",2,[0.1042 0.125  0.1458],0.14583333333333334,0.6830882687745441
main problem,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.8807952061099075
main reason,"[0.11666666666666667, 0.5916666666666668]",2,[0.2354 0.3542 0.4729],0.47291666666666676,0.6982250267082482
main reasons,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.72352602928411
major update,"[0.0625, -0.03125]",2,[-0.0078  0.0156  0.0391],0.0390625,0.9004963630661058
manual controls,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6643163210346652
manual mode,"[-0.3, -0.25, 0.0]",3,[-0.275 -0.25  -0.125],-0.275,0.9692653921456544
manufacturer,"[0.175, 0.0, 0.1, 0.375, 0.0]",5,[0.    0.1   0.175],0.175,0.7919137271845468
manufacturers,"[-0.125, 0.0, -0.125]",3,[-0.125  -0.125  -0.0625],-0.125,0.6142036312729773
manufacturing defect,"[0.2833333333333333, 0.4]",2,[0.3125 0.3417 0.3708],0.37083333333333335,0.6133769306085692
many areas,"[0.5, 0.0625]",2,[0.1719 0.2812 0.3906],0.390625,0.7899041235166184
many devices,"[-0.09999999999999992, 0.20714285714285713]",2,[-0.0232  0.0536  0.1304],0.1303571428571429,0.8010372902268849
many issues,"[0.1875, 0.5]",2,[0.2656 0.3438 0.4219],0.421875,0.8304106110900734
many others,"[0.5, 0.5, 0.22]",3,[0.36 0.5  0.5 ],0.5,1.437660085964735
many people,"[0.5, 0.5, 0.2, 0.11111111111111112, 0.07500000000000001, 0.16428571428571428, 0.16428571428571428, 0.16428571428571428, 0.45833333333333337, 0.5, 0.7000000000000001, 0.3333333333333333]",12,[0.1643 0.2667 0.5   ],0.5,2.7340313597460177
many phones,"[0.5, 0.125]",2,[0.2188 0.3125 0.4062],0.40625,0.872183276607243
market,"[0.13636363636363635, 0.0, 1.0, 0.5333333333333333, 1.0, 0.3666666666666667, 0.0, 0.6666666666666666, 0.0, 0.0, 0.2, 0.0, 0.0]",13,[0.     0.1364 0.5333],0.5333333333333333,1.6866904810483485
market share,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.6475456500564584
means,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.1, -0.6999999999999998]",7,[0.   0.   0.05],0.05,0.8749593205064337
meantime,"[0.0, 0.16666666666666666, 0.0, 0.9099999999999999, 0.0]",5,[0.     0.     0.1667],0.16666666666666666,1.0846555906552913
media files,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,1.2515110839753063
memory,"[0.0, 0.1277777777777778, 0.0, 0.05, 0.0, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,1.1076335801035255
memory card,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6730033957010217
messages app,"[0.23484848484848483, 0.16666666666666666]",2,[0.1837 0.2008 0.2178],0.21780303030303028,0.900888088503285
messaging app,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.005555555555555554, 0.0, 0.5, 0.4166666666666667]",9,[0.     0.     0.0056],0.005555555555555554,2.894559925362187
messaging apps,"[0.5666666666666667, 0.55625]",2,[0.5589 0.5615 0.5641],0.5640625,0.8433762105457687
microfiber cloth,"[0.17017857142857143, 0.0]",2,[0.0425 0.0851 0.1276],0.12763392857142858,0.6014176601563639
mine,"[0.0, 0.0, 0.6, 0.0, 0.5, 0.0]",6,[0.    0.    0.375],0.375,1.7744951300986778
mini review,"[0.8, 0.525, 0.25]",3,[0.3875 0.525  0.6625],0.6625000000000001,0.6662112655707983
minimum volume level,"[0.05476190476190476, -0.02035714285714287]",2,[-0.0016  0.0172  0.036 ],0.03598214285714285,0.9327666240742075
missing band 30,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.7090825355492941
missing something,"[-0.016666666666666663, 0.03333333333333333, 0.15, -0.2]",4,[-0.0625  0.0083  0.0625],-0.0625,1.7191988195947887
mobile device,"[0.04999999999999999, 0.1875]",2,[0.0844 0.1188 0.1531],0.153125,0.7147306461826647
mobile hotspot,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,1.3265313312026572
mobile phones,"[0.0, 0.06000000000000001]",2,[0.015 0.03  0.045],0.04500000000000001,0.7714599277959356
mode,"[0.0, 0.0, 0.13, 0.0]",4,[0.     0.     0.0325],0.0325,0.7600986219051583
model,"[0.0, 0.0, 0.0, 0.125, 0.125, 0.0, 0.0, 0.35]",8,[0.    0.    0.125],0.125,1.3596251095402012
moderate use,"[0.35, 0.125]",2,[0.1812 0.2375 0.2937],0.29374999999999996,0.891753129704275
moment,"[0.0, 0.37083333333333335, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.5]",8,[0.     0.     0.2677],0.2677083333333333,1.2786010983698517
money,"[0.0, 0.011666666666666667, 0.3, 0.2777777777777778, 0.6333333333333333, 0.0, 0.0, 0.08409090909090909, 0.125, 0.0]",10,[0.     0.0479 0.2396],0.23958333333333334,1.5126330580969303
much anything,"[0.26666666666666666, 0.47000000000000003]",2,[0.3175 0.3683 0.4192],0.4191666666666667,0.9371129512346418
much color,"[0.06666666666666667, 0.3]",2,[0.125  0.1833 0.2417],0.24166666666666664,0.840696035809956
much difference,"[0.2, 0.08750000000000001]",2,[0.1156 0.1438 0.1719],0.17187500000000003,0.8902987824061389
much help,"[0.35, 0.1]",2,[0.1625 0.225  0.2875],0.2875,0.8074237108588374
much protection,"[0.15000000000000002, -0.024999999999999994]",2,[0.0188 0.0625 0.1062],0.10625000000000001,0.751879862063486
music,"[0.0, 0.0, 0.5, 0.1, 0.0, 0.0, -0.2, -0.30000000000000004, 0.0, 0.0, 0.0, 0.5]",12,[0.    0.    0.025],0.025,1.2754173986972273
music mode,"[0.375, 0.5, -0.1]",3,[0.1375 0.375  0.4375],0.4375,0.9622763280190314
name,"[0.5, 0.0, 0.2, 0.35, 0.0, 0.0]",6,[0.     0.1    0.3125],0.31249999999999994,1.4137763776807426
native app,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.9028217995621112
natural colors,"[0.1, 0.3333333333333334]",2,[0.1583 0.2167 0.275 ],0.2750000000000001,0.7137345807824687
natural light coming,"[0.15297619047619046, 0.09097222222222223]",2,[0.1065 0.122  0.1375],0.1374751984126984,0.7862508360727622
near future,"[0.03333333333333333, 0.03333333333333333, 0.22499999999999998]",3,[0.0333 0.0333 0.1292],0.12916666666666665,1.1782928482048838
needs,"[0.5, 0.0, 0.5, 0.0, 0.21428571428571427]",5,[0.     0.2143 0.5   ],0.5,1.0033017133579094
negative comments,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.7159213725567043
negative manner,"[-0.03636363636363636, -0.3]",2,[-0.2341 -0.1682 -0.1023],-0.23409090909090907,0.6552444083741785
negative review,"[-0.044444444444444446, -0.016666666666666663]",2,[-0.0375 -0.0306 -0.0236],-0.0375,0.706987783019855
new SIM,"[0.13636363636363635, 0.25757575757575757, -0.07272727272727272, 0.13636363636363635, 0.06818181818181818, 0.2130681818181818, 0.13383838383838384, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",11,[0.101  0.1364 0.1364],0.13636363636363635,1.5815585724216616
new SIM card,"[0.34318181818181814, 0.13636363636363635, 0.13636363636363635, 0.2681818181818182, 0.28409090909090906]",5,[0.1364 0.2682 0.2841],0.28409090909090906,1.609752667079817
new adapter,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6916895466018192
new aspect ratios,"[0.14727272727272728, -0.05681818181818182]",2,[-0.0058  0.0452  0.0962],0.09625,0.7152066231044572
new battery,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8752385816605505
new device,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.7537171019637985
new features,"[0.3181818181818182, 0.06818181818181818]",2,[0.1307 0.1932 0.2557],0.2556818181818182,0.707868186076374
new one,"[0.04545454545454545, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.08522727272727272, 0.13636363636363635, 0.13636363636363635, 0.2556818181818182, 0.13636363636363635, 0.3181818181818182, 0.41818181818181815, 0.13636363636363635, 0.13636363636363635]",13,[0.1364 0.1364 0.1364],0.13636363636363635,1.6917409572214588
new phones,"[0.13636363636363635, 0.4787878787878787, 0.2681818181818182, 0.11439393939393938, 0.5852272727272727, -0.019318181818181818, 0.13636363636363635, 0.13636363636363635]",8,[0.1309 0.1364 0.3208],0.3208333333333333,2.4223825196629765
new ratio,"[0.11818181818181818, 0.005681818181818177]",2,[0.0338 0.0619 0.0901],0.09005681818181818,0.730227549397051
new screen,"[0.04545454545454545, 0.13636363636363635, 0.13636363636363635]",3,[0.0909 0.1364 0.1364],0.13636363636363635,0.7246019885110017
new sim card,"[0.13636363636363635, 0.06818181818181818, -0.010101010101010102]",3,[0.029  0.0682 0.1023],0.10227272727272727,1.0988271421390192
new software update,"[0.06818181818181818, 0.16590909090909092, 0.2681818181818182]",3,[0.117  0.1659 0.217 ],0.21704545454545454,1.7653394341997684
new tech,"[0.13636363636363635, 0.24545454545454545]",2,[0.1636 0.1909 0.2182],0.21818181818181817,0.6924788061590346
new technology,"[-0.18181818181818182, 0.13636363636363635]",2,[-0.1023 -0.0227  0.0568],-0.10227272727272727,0.6443103457841013
new thread,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6956373305005035
new toy,"[0.2130681818181818, 0.043181818181818175]",2,[0.0857 0.1281 0.1706],0.1705965909090909,0.7312076240366198
new update,"[0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635]",8,[0.1364 0.1364 0.1364],0.13636363636363635,2.58264095502528
next iteration,"[0.0, 0.0, -0.09375, 0.06666666666666667, 0.1, 0.2912698412698413, 0.0, 0.0]",8,[0.    0.    0.075],0.07500000000000001,2.0938273489035124
next level,"[0.075, 0.0, 0.0]",3,[0.     0.     0.0375],0.0375,1.2723670615479243
nice addition,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8640905328900315
nice thing,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8724115952707859
nice touch,"[0.6, 0.6, 0.175]",3,[0.3875 0.6    0.6   ],0.6,1.0166660702892798
night,"[0.0, 0.0, 0.0, -0.3]",4,[-0.075  0.     0.   ],-0.075,0.6556569464296352
noise,"[0.0, 0.5, -0.3, 0.5]",4,[-0.075  0.25   0.5  ],0.5,0.7748236512638673
noise cancellation,"[0.0, 0.0, 0.0, 0.7]",4,[0.    0.    0.175],0.175,1.214335231109685
noise cancelling,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6597788645788959
noise cancelling headphones,"[0.5, -0.0625]",2,[0.0781 0.2188 0.3594],0.359375,0.9548043742306291
noise reduction,"[0.18, -0.2, -0.2]",3,[-0.2  -0.2  -0.01],-0.2,1.0824447373911448
normal use,"[0.15, 0.15, 0.2833333333333333, 0.15]",4,[0.15   0.15   0.1833],0.18333333333333332,1.766928774299209
nothing,"[0.0, 0.0, -0.5, -0.3, 0.041666666666666664, 0.0]",6,[-0.225  0.     0.   ],-0.22499999999999998,1.0125870242426305
notification bar,"[-0.07777777777777779, -0.2740740740740741, 0.0, 0.0]",4,[-0.1269 -0.0389  0.    ],-0.12685185185185188,1.6716299774831238
notification bar dropdown,"[-0.08333333333333333, -0.08333333333333333]",2,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.9450169252359999
notification light,"[0.25, 0.325, 0.4, 0.4, 0.10000000000000002, 0.375, 0.4, 0.4, 0.4, 0.2]",10,[0.2688 0.3875 0.4   ],0.4,2.600751527217407
notification shade,"[0.09814814814814814, -0.02777777777777779, -0.4851851851851852, 0.0]",4,[-0.1421 -0.0139  0.0245],-0.14212962962962966,1.6278245264482543
notification shade being,"[-0.4851851851851852, -0.02777777777777779]",2,[-0.3708 -0.2565 -0.1421],-0.37083333333333335,1.0638496212601767
number area,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7445158172979259
number pad,"[0.25, -0.15555555555555559, -0.15555555555555559]",3,[-0.1556 -0.1556  0.0472],-0.15555555555555559,1.3770853899552409
objective facts,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6957740476511051
objective test results,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.9368029295421652
off,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.6377224193200823
office,"[-0.15555555555555559, 0.0625, 0.0]",3,[-0.0778  0.      0.0312],-0.07777777777777779,0.7609512657573481
official release date,"[0.0, -0.4]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,1.0377509145339534
old tech,"[0.24545454545454545, 0.1]",2,[0.1364 0.1727 0.2091],0.20909090909090908,0.6040673815389661
one carrier,"[-0.18154761904761907, 0.5, 1.0]",3,[0.1592 0.5    0.75  ],0.75,0.9862273319749154
one point,"[0.06666666666666667, 0.0, 0.10000000000000002]",3,[0.0333 0.0667 0.0833],0.08333333333333334,0.6390068556535662
one reason,"[0.375, 0.0, 0.0]",3,[0.     0.     0.1875],0.1875,0.6903969894795127
one thing,"[-0.1, 0.0, 0.0, 0.5, -0.08333333333333333, 0.0, -0.2, 0.25, 0.0, 0.0, -0.2916666666666667, 0.2857142857142857]",12,[-0.0875  0.      0.0625],-0.0875,1.7195127447368588
one way,"[0.1875, 0.0, 0.5, -0.125]",4,[-0.0312  0.0938  0.2656],0.265625,0.7100828515005535
only con,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7876749464369333
only issue,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,1.441838351423571
only ones,"[0.125, 0.25]",2,[0.1562 0.1875 0.2188],0.21875,0.9127168319137697
only person,"[0.08409090909090909, -0.16666666666666666, 0.0]",3,[-0.0833  0.      0.042 ],-0.08333333333333333,1.503892994937336
only problem,"[0.06818181818181818, 0.0, 0.0]",3,[0.     0.     0.0341],0.03409090909090909,1.5804856620130832
only reason,"[0.04545454545454545, 0.052142857142857144, 0.020000000000000018, 0.0, 0.0]",5,[0.     0.02   0.0455],0.04545454545454545,1.9647220873432802
only thing,"[-0.06666666666666667, -0.2, 0.0, -0.05, 0.0, 0.25, 0.0, 0.07222222222222223, 0.22000000000000003, 0.25, 0.10714285714285714, -0.06666666666666667, -0.0638888888888889, 0.0, 0.0, -0.26666666666666666, 0.0, 0.0, 0.1, -0.10416666666666667, 0.0, 0.0]",22,[-0.0604  0.      0.0542],-0.060416666666666674,3.8835788812782606
opinions,"[0.0, 0.0, 0.5333333333333333, 0.0, 0.03125, 0.25, 0.0]",7,[0.     0.     0.1406],0.140625,1.1108039067463849
option,"[0.0, 0.0, 0.6, 0.2, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.05000000000000001, 1.0, 0.0]",13,[0.  0.  0.2],0.2,1.8932615178312935
options,"[0.1, 0.5, 0.5, 0.0, 0.0]",5,[0.  0.1 0.5],0.5,0.9475925891345214
order number,"[0.0, 0.25, 0.0, 0.4, 0.0, 0.0, 0.0]",7,[0.    0.    0.125],0.125,2.5461412454677568
original post,"[0.375, 0.25, 0.0625]",3,[0.1562 0.25   0.3125],0.3125,1.3610210940698044
original question,"[0.375, 0.03125]",2,[0.1172 0.2031 0.2891],0.2890625,0.8476963129464792
other OEMs,"[0.03125, -0.125, 0.19166666666666665, 0.1990909090909091]",4,[-0.0078  0.1115  0.1935],0.19352272727272726,1.7002859415362324
other USB C headphones,"[-0.125, -0.0625]",2,[-0.1094 -0.0938 -0.0781],-0.109375,1.0807657803511683
other actions,"[0.2916666666666667, -0.04583333333333334]",2,[0.0385 0.1229 0.2073],0.20729166666666665,0.7822086783841268
other apps,"[-0.125, -0.0625, 0.025000000000000005, -0.3125, -0.032407407407407406, -0.125]",6,[-0.125  -0.0938 -0.0399],-0.125,2.439824812314058
other areas,"[-0.125, -0.125, -0.125, 0.25, 0.25, 0.14625000000000002]",6,[-0.125   0.0106  0.2241],0.2240625,2.175961122596668
other bands,"[-0.125, -0.125, -0.125, -0.09351851851851851]",4,[-0.125  -0.125  -0.1171],-0.125,1.6620947893150344
other carrier,"[-0.125, -0.03125]",2,[-0.1016 -0.0781 -0.0547],-0.1015625,0.9512257800347942
other carriers,"[0.08124999999999999, -0.30833333333333335, -0.041666666666666664, -0.1875]",4,[-0.2177 -0.1146 -0.0109],-0.21770833333333334,1.7271580461534606
other colors,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.4065012013797045
other device,"[0.03125, 0.125]",2,[0.0547 0.0781 0.1016],0.1015625,0.87291400618023
other devices,"[-0.0625, 0.037500000000000006, 0.009999999999999998, 0.009999999999999998, 0.15833333333333333, 0.05113636363636363]",6,[0.01   0.0238 0.0477],0.04772727272727272,2.2026802484866836
other features,"[0.4375, -0.125, 0.005681818181818177, -0.21875]",4,[-0.1484 -0.0597  0.1136],-0.1484375,1.6690271851213392
other flagship,"[0.10833333333333334, -0.0625, -0.07013888888888889]",3,[-0.0663 -0.0625  0.0229],-0.06631944444444444,1.3168005229256894
other flagship phones,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,1.0558510476313108
other flagships,"[0.16875, 0.0625, 0.2916666666666667, -0.10833333333333334, -0.019999999999999997, -0.125, -0.07979166666666666, -0.0625, 0.1875, -0.125]",10,[-0.1012 -0.0412  0.1422],0.14218750000000002,2.9326644968416296
other hand,"[-0.125, -0.125, 0.1875]",3,[-0.125  -0.125   0.0312],-0.125,1.2297705781761166
other headphones,"[0.18055555555555555, -0.0625, 0.0028409090909090884, 0.14166666666666666, 0.2375]",5,[0.0028 0.1417 0.1806],0.18055555555555555,2.1758928648877154
other issues,"[-0.012499999999999997, -0.125, -0.15, -0.041666666666666664]",4,[-0.1312 -0.0833 -0.0344],-0.13125,1.758880666102803
other manufacturers,"[-0.125, 0.4583333333333333, 0.4583333333333333, 0.0037878787878787845, 0.13214285714285715, 0.125]",6,[0.0341 0.1286 0.3768],0.3767857142857143,2.1061319046189437
other media,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.468642328005102
other messaging apps,"[-0.125, 0.125]",2,[-0.0625  0.      0.0625],-0.0625,1.0968489299586701
other motivations,"[-0.01249999999999999, -0.125]",2,[-0.0969 -0.0687 -0.0406],-0.096875,0.6325038078476021
other night,"[0.28500000000000003, -0.2416666666666667]",2,[-0.11    0.0217  0.1533],0.15333333333333335,0.7831760103010906
other one,"[-0.125, -0.125, -0.012499999999999997]",3,[-0.125  -0.125  -0.0688],-0.125,1.002494817001789
other options,"[-0.125, 0.025000000000000005, -0.125]",3,[-0.125 -0.125 -0.05 ],-0.125,1.309105300439753
other owners,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.3903999901073956
other parts,"[0.17017857142857143, -0.0625, -0.125, -0.08333333333333333]",4,[-0.0938 -0.0729 -0.0043],-0.09375,1.6700502020075119
other people,"[0.3375, 0.15833333333333333, -0.125, -0.24166666666666667, 0.07678571428571428, 0.39249999999999996, 0.375]",7,[-0.0241  0.1583  0.3562],0.35625,2.292243326682942
other phones,"[-0.125, 0.225, -0.0625, -0.125, -0.125, 0.10416666666666666, 0.225, -0.1875, -0.1125, -0.0625, -0.125, -0.012499999999999997, 0.06785714285714287, -0.1875, -0.125, 0.1875, 0.1875, -0.15, 0.125, -0.125, -0.125, 0.041666666666666664, -0.125, -0.125, -0.02232142857142857, 0.0020833333333333537, -0.125, -0.0625, 0.1875, -0.1388888888888889]",30,[-0.125  -0.0875  0.0613],-0.125,4.506679735714208
other recommendations,"[0.11458333333333333, -0.125]",2,[-0.0651 -0.0052  0.0547],-0.06510416666666667,0.7627903394720369
other side,"[-0.244140625, -0.125, -0.05436507936507936, -0.125]",4,[-0.1548 -0.125  -0.1073],-0.15478515625,1.6267485771778323
other two,"[0.011666666666666667, 0.11499999999999999, -0.012499999999999997]",3,[-0.0004  0.0117  0.0633],0.06333333333333332,1.002494817001789
other users,"[-0.2125, -0.125, 0.02083333333333333, -0.125]",4,[-0.1469 -0.125  -0.0885],-0.146875,1.8000398086196103
other way,"[-0.125, 0.041666666666666664, -0.0625, -0.125]",4,[-0.125  -0.0938 -0.0365],-0.125,1.594835267083119
other words,"[-0.125, -0.125, -0.125, -0.125]",4,[-0.125 -0.125 -0.125],-0.125,1.583954849334745
others,"[0.0, 0.0, 0.0, 0.25, 0.5, 0.5, 0.35, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.5, 0.0]",16,[0.    0.    0.275],0.275,2.488273138737213
overall feel,"[0.25, 0.02500000000000001]",2,[0.0812 0.1375 0.1938],0.19375,0.799908097660561
overall package,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7324383336122217
overall tone,"[0.26666666666666666, 0.1]",2,[0.1417 0.1833 0.225 ],0.225,0.7542800682916606
oversaturated image,"[-0.06875, 0.0, 0.3]",3,[-0.0344  0.      0.15  ],0.15,1.0945331725638736
own opinion,"[0.55, 0.025324675324675323]",2,[0.1565 0.2877 0.4188],0.4188311688311689,0.6587880695638213
own words,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6706948320919464
package,"[0.0, 0.0, 0.05000000000000001, 0.0, 0.25, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,1.1617361149111316
paper,"[-0.23333333333333334, 0.2, 1.0]",3,[-0.0167  0.2     0.6   ],0.6,0.638028079596978
part,"[0.0, 0.35833333333333334, 0.5, 0.0, 0.6]",5,[0.     0.3583 0.5   ],0.5,0.7600345954530245
particular review,"[0.16666666666666666, 0.4333333333333333]",2,[0.2333 0.3    0.3667],0.36666666666666664,0.8024891627598519
past,"[-0.246875, -0.25, -0.25, 0.125, -0.25, -0.25, 0.16875, 0.0, 0.2333333333333333]",9,[-0.25   -0.2469  0.125 ],-0.25,1.3454268309229247
past experience,"[-0.25, -0.125]",2,[-0.2188 -0.1875 -0.1562],-0.21875,0.808050017774805
past phones,"[-0.525, -0.25, -0.25]",3,[-0.3875 -0.25   -0.25  ],-0.3875,1.2487855367913134
patch,"[0.34375, 0.0, 0.0, 0.0]",4,[0.     0.     0.0859],0.0859375,1.0823382317557986
people,"[-0.5, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.75, -1.0, 0.5]",10,[0.  0.  0.5],0.5,1.2980705827748589
people having issues,"[0.375, 0.25]",2,[0.2812 0.3125 0.3438],0.34375,1.0298995065793402
people saying,"[0.0, 0.11818181818181818, 0.0, 0.0, 0.5]",5,[0.     0.     0.1182],0.11818181818181818,1.4127766418259542
perfect balance,"[0.2576388888888889, 1.0, 0.5, 1.0]",4,[0.4394 0.75   1.    ],1.0,1.420591653191676
perfect blacks,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6440155049458142
perfect example,"[0.8, 0.5]",2,[0.575 0.65  0.725],0.7250000000000001,0.7386400647298836
performing said activities,"[-0.16666666666666666, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,1.2410094410577006
performing smartphone,"[0.75, 1.0]",2,[0.8125 0.875  0.9375],0.9375,0.715513440432143
personal experience,"[0.0, -0.15625]",2,[-0.1172 -0.0781 -0.0391],-0.1171875,0.8186435155849932
personal preference,"[0.0, -0.07777777777777779, 0.0, -0.07777777777777779, 0.0, 0.4, 0.0, 0.1, 0.0, -0.20833333333333334, 0.45499999999999996]",11,[-0.0389  0.      0.05  ],0.05,2.3043971661381195
personal taste,"[0.09523809523809523, 0.0]",2,[0.0238 0.0476 0.0714],0.07142857142857142,0.6953644502389624
