,sentiment,occurences,sentimentsSummary,sentimentEdges,score
2800mah battery,"[0.3, 0.5, 0.11111111111111112]",3,[0.2056 0.3    0.4   ],0.4,1.0501666339174147
2nd full charge,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6268118596108575
3 apps,"[0.25, 0.0, 0.4875]",3,[0.125  0.25   0.3688],0.36875,0.9673828218401401
3 home screens,"[0.25, 0.05]",2,[0.1  0.15 0.2 ],0.2,0.660810976916444
3 pm,"[-0.0625, 0.0, 0.3333333333333333]",3,[-0.0312  0.      0.1667],0.16666666666666666,0.8341465432481804
3.0 car charger,"[0.0, 0.26666666666666666]",2,[0.0667 0.1333 0.2   ],0.2,0.864752050070385
3.0 charger,"[0.3333333333333333, 0.17083333333333334, 0.35, 0.35, 0.24166666666666667, 0.16666666666666666, 0.4166666666666667, 0.2]",8,[0.1927 0.2875 0.35  ],0.35,1.45539441405072
3.0 chargers,"[0.20833333333333331, 0.0, 0.0, -0.8, 0.1111111111111111, 0.25]",6,[0.     0.0556 0.184 ],0.1840277777777778,1.1952313183535017
3.0 compatibility,"[0.048333333333333325, 0.0, 0.17619047619047618, 0.17619047619047618]",4,[0.0362 0.1123 0.1762],0.17619047619047618,0.648207459702258
3000mAh battery,"[0.1875, -0.05454545454545454]",2,[0.006  0.0665 0.127 ],0.12698863636363636,0.6625813755464813
31st security update,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.953407771275869
32 GB,"[0.09999999999999999, 0.0, 0.25, 0.25]",4,[0.075 0.175 0.25 ],0.25,1.0821145751755532
32 bit,"[0.3, 0.0, 0.0, 0.6000000000000001, 0.0]",5,[0.  0.  0.3],0.3,1.5112952751413804
32 gb,"[0.06666666666666667, 0.0, 0.0, 0.16666666666666666, 0.275]",5,[0.     0.0667 0.1667],0.16666666666666666,1.2562961169936098
3rd party launcher,"[0.0, -0.03333333333333333, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.0, 0.4, 0.0]",10,[0.    0.    0.025],0.025,2.4596252159968337
4 GB,"[0.1, 0.3536458333333333, 0.0, 0.5, 0.0]",5,[0.     0.1    0.3536],0.3536458333333333,1.2562961169936098
4 different phones,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7444073184368736
4 gigs,"[0.0, 0.2, 0.2, 0.6, 0.030000000000000006]",5,[0.03 0.2  0.2 ],0.2,0.8482962708306969
4 pm,"[0.0, 0.0, 0.35, -0.15555555555555559]",4,[-0.0389  0.      0.0875],0.0875,1.0525757459481149
4k content,"[0.5, 0.5, 0.0, 0.45, 0.0]",5,[0.   0.45 0.5 ],0.5,0.8655268820591983
4k speeds,"[0.17634920634920637, 0.17634920634920637, 0.17634920634920637]",3,[0.1763 0.1763 0.1763],0.17634920634920637,0.6540593736945717
4k video,"[0.0, 0.32222222222222224, 0.15146520146520145]",3,[0.0757 0.1515 0.2368],0.23684371184371183,0.864835293489991
4th button,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.0119477213744235
5.5 inches,"[0.0, 1.0, 0.0]",3,[0.  0.  0.5],0.5,0.7661862874988873
6 foot cable,"[0.0, 0.0, 0.05833333333333335]",3,[0.     0.     0.0292],0.029166666666666674,1.142587362682724
6 hrs,"[0.03645833333333334, 0.5, 0.75, 0.2833333333333333]",4,[0.2216 0.3917 0.5625],0.5625,0.9588236499942965
64 GB SD card,"[0.21428571428571427, 0.21428571428571427, 0.0]",3,[0.1071 0.2143 0.2143],0.21428571428571427,1.5752261410255577
64 gb,"[0.8, 0.0, 0.1, 0.0]",4,[0.    0.05  0.275],0.275,1.0821145751755532
6hrs 19 mins,"[0.325, 0.0, 0.307220458984375]",3,[0.1536 0.3072 0.3161],0.3161102294921875,0.6514714872669906
7 am,"[-0.1875, 0.0, -0.09375]",3,[-0.1406 -0.0938 -0.0469],-0.140625,1.0797007413238136
7 update,"[0.0, -0.125, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.2859881401163973
7.0 update,"[0.0, 0.0, 0.0, -0.21, -0.475, -0.475, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0]",12,[-0.0525  0.      0.    ],-0.0525,2.305109629344714
8 am,"[0.3333333333333333, 0.05000000000000002, 0.0]",3,[0.025  0.05   0.1917],0.19166666666666665,1.0797007413238136
8 hrs,"[-0.25, 0.5, 0.0, 0.05]",4,[-0.0625  0.025   0.1625],0.1625,0.9588236499942965
820 processor,"[0.5666666666666667, -0.3499999999999999, 0.25, 0.25, 0.0, 0.15146520146520145, -0.1]",7,[-0.05    0.1515  0.25  ],0.25,1.1704220670672425
9 hrs,"[0.390625, 0.0, 0.0, 0.0, 0.09965277777777776]",5,[0.     0.     0.0997],0.09965277777777776,1.113159785482102
970 mA,"[0.25, 0.25, 0.25, 0.125, 0.25]",5,[0.25 0.25 0.25],0.25,0.8435174731641362
Adoptable Storage,"[0.0, 0.0, 0.35]",3,[0.    0.    0.175],0.175,1.1505985345343501
Anyone having,"[0.07142857142857142, 0.0, 0.0]",3,[0.     0.     0.0357],0.03571428571428571,1.331233490607826
Anyone using,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.8006103340384453
Apps,"[0.0, 0.4, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0]",8,[0.  0.  0.1],0.1,1.8310518161785818
Back buttons,"[0.11041666666666666, 0.0, 0.17857142857142858]",3,[0.0552 0.1104 0.1445],0.1444940476190476,1.309302300515866
Battery life,"[0.0, 0.20833333333333331, 0.0625, 0.0, 0.3444444444444444, 0.0625, -0.2, 0.5, 0.4166666666666667, 0.7, 0.7, 0.5, 0.0, 0.875, 0.5, 0.5, -0.13333333333333336, 0.5, 0.5, 0.0, -0.22499999999999992, -0.22499999999999992, 0.1595238095238095, 0.5, 0.0, 0.08750000000000001, 0.0, 0.2711538461538462, 0.0, 0.45, -0.6, -0.4666666666666666]",32,[0.     0.1235 0.5   ],0.5,3.3129068777324067
Big enough screen,"[0.06666666666666667, 0.0]",2,[0.0167 0.0333 0.05  ],0.05,0.8657720603095727
Bluetooth headphones,"[0.6, 0.3333333333333333, 0.0, 0.0]",4,[0.     0.1667 0.4   ],0.4,1.6602283668994187
Bluetooth speaker,"[0.0, 0.625, 0.20000000000000004]",3,[0.1    0.2    0.4125],0.41250000000000003,1.2237541595009884
Bluetooth texting,"[0.05, 0.1181818181818182]",2,[0.067  0.0841 0.1011],0.10113636363636365,0.7342857049583218
Bottom line,"[0.0, 0.5333333333333333, 0.0, 0.0, 0.0, 0.48333333333333334]",6,[0.     0.     0.3625],0.3625,1.865587752942577
Buy,"[0.5, 1.0, 1.0, 1.0, 1.0, 0.4166666666666667, 0.5, 0.1767857142857143, -0.5]",9,[0.4167 0.5    1.    ],1.0,1.9910100085804374
CPU foreground,"[0.1, 0.25, 0.0, -0.16666666666666666, -0.16666666666666666]",5,[-0.1667  0.      0.1   ],-0.16666666666666666,1.458443390500227
Cheers,"[0.1, 0.35, 0.0, 0.0, 0.43333333333333335, -0.35, 0.0]",7,[0.    0.    0.225],0.22499999999999998,1.4073115651459773
Clear case,"[-0.049999999999999996, -0.049999999999999996]",2,[-0.05 -0.05 -0.05],-0.049999999999999996,0.9619672624300294
Conspiracy theory,"[0.0, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857]",6,[0.2857 0.2857 0.2857],0.2857142857142857,1.2192708585072778
Did someone,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.9442107873647175
Expandable storage,"[0.06666666666666667, 0.0]",2,[0.0167 0.0333 0.05  ],0.05,0.6869791339465586
Factory reset,"[0.0, 0.0, 0.0, -0.1277777777777778, 0.0, -0.15000000000000002]",6,[-0.0958  0.      0.    ],-0.09583333333333335,1.8360309690726462
Fast Charging,"[0.2, 0.2, 0.1, 0.2, 0.2, 0.17777777777777778, 0.12000000000000002, 0.2]",8,[0.1633 0.2    0.2   ],0.2,2.3239740054061766
Fast charging,"[0.2, 0.2, 0.3458333333333333, 0.12000000000000002]",4,[0.18   0.2    0.2365],0.23645833333333335,1.5493160036041178
First impressions,"[0.25, 0.25, 0.5083333333333333]",3,[0.25   0.25   0.3792],0.37916666666666665,0.6935613103369657
Folks,"[0.0, 0.0, 0.0, -0.15555555555555559]",4,[-0.0389  0.      0.    ],-0.038888888888888896,0.9108280268324281
Form factor,"[0.8, 0.2]",2,[0.35 0.5  0.65],0.6500000000000001,0.7409002857555613
G line,"[0.2, 0.3, 0.3, 0.0, 0.0]",5,[0.  0.2 0.3],0.3,0.939414509058351
G series,"[0.0, 0.0, 0.1, 0.0, 0.06818181818181818, -0.03472222222222222, -0.125]",7,[-0.0174  0.      0.0341],0.03409090909090909,0.8682282765393307
G2,"[0.0, 0.0, 0.29464285714285715, 0.35, 0.0, 0.0, 0.0, 0.5, 0.7, 0.0, 0.25, 0.0, 0.7, 0.0, 0.0]",15,[0.     0.     0.3223],0.32232142857142854,2.133569581722719
GPS,"[0.0, 0.0, -0.2, -0.125, 0.0, -0.25, 0.2, 0.8, 0.0, 0.0, -0.125, 0.0, 0.05]",13,[-0.125  0.     0.   ],-0.125,1.779349029713922
Good job,"[0.3916666666666666, 0.27777777777777773, 0.24999999999999997, 0.35]",4,[0.2708 0.3139 0.3604],0.3604166666666666,1.5272113864035701
Good lord,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6069317764432725
Good luck,"[0.6875, 0.875, 0.35, 0.875, 0.7, 0.875, 0.19166666666666665, 0.7, 0.7, 0.7, 0.7, 0.875, 0.7, 0.7, 0.375, 0.875, 0.875, 0.875, 0.7, 0.7, 0.875, 0.875, 0.35, 0.62, 0.4375, 0.06666666666666671, 0.7, 0.18125, 0.875, 0.7]",30,[0.6369 0.7    0.875 ],0.875,3.940133994575521
Good point,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.1216250039208415
Good question,"[0.7, 0.7, 0.875]",3,[0.7    0.7    0.7875],0.7875,1.1912686404567518
Good review,"[0.7, 0.4666666666666666, 0.7, 0.7]",4,[0.6417 0.7    0.7   ],0.7,1.4375544245527547
Good thing,"[0.35, 0.7, 0.7]",3,[0.525 0.7   0.7  ],0.7,1.2012613476737715
Great camera,"[0.8, 0.8, 0.6375]",3,[0.7188 0.8    0.8   ],0.8,0.7742616911663012
Great cameras,"[0.20833333333333334, 0.20833333333333334]",2,[0.2083 0.2083 0.2083],0.20833333333333334,0.6943202421553136
Great case,"[0.8, 0.5]",2,[0.575 0.65  0.725],0.7250000000000001,0.9039094500859796
Great device,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7743030789605843
Great idea,"[0.9, 0.4]",2,[0.525 0.65  0.775],0.775,0.822645464096583
Great news,"[0.6083333333333334, 1.0, 0.35000000000000003]",3,[0.4792 0.6083 0.8042],0.8041666666666667,1.1783239770761809
Great size,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6791877288741254
HD video,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,0.864835293489991
HUGE difference,"[0.4000000000000001, 0.30000000000000004]",2,[0.325 0.35  0.375],0.37500000000000006,0.8720151885588343
Had one,"[-0.16666666666666666, -0.16666666666666666, 0.0]",3,[-0.1667 -0.1667 -0.0833],-0.16666666666666666,0.8415602807694414
IR blaster,"[0.16666666666666666, 0.0, 0.15, 1.0, 0.0, 0.2, 0.0, -0.033333333333333326, 0.32499999999999996, 0.0, 0.1933333333333333, 0.0, 0.2857142857142857, 0.75, 0.0, 0.0, 0.29166666666666663, -0.25]",18,[0.     0.075  0.2643],0.2642857142857143,3.0259341036120158
LCD display,"[0.0, 0.41666666666666663, 0.5, 0.4]",4,[0.3    0.4083 0.4375],0.4375,1.5130361607205183
LCD panels,"[-0.46875, 0.0]",2,[-0.3516 -0.2344 -0.1172],-0.3515625,0.7015184856759534
LCD screen,"[0.0, -0.325, 0.565, 0.13636363636363635, 0.375, 0.45]",6,[0.0341 0.2557 0.4312],0.43125,1.434458812299451
LCD screens,"[0.0, 0.325]",2,[0.0812 0.1625 0.2438],0.24375000000000002,0.7539139470362365
Love mine,"[0.5, 0.5, 0.25]",3,[0.375 0.5   0.5  ],0.5,1.375819952495863
Manual mode,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6115383750117998
Many thanks,"[0.375, 0.5, 0.35, 0.35, 0.35, 0.35, 0.19166666666666665, 0.31, 0.31999999999999995, 0.35, 0.2833333333333334, 0.35, 0.35, 0.375]",14,[0.3275 0.35   0.35  ],0.35,2.9464922173829846
Mobile variant,"[0.0, 0.0, -0.08333333333333333, -0.3]",4,[-0.1375 -0.0417  0.    ],-0.1375,1.2404157115181558
Mod note,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.022222222222222213]",11,[0.2 0.2 0.2],0.2,1.6747475729347843
Music,"[0.0, 0.0, 0.4, 0.0]",4,[0.  0.  0.1],0.1,0.7115373722546121
Nice review,"[0.3, 0.6]",2,[0.375 0.45  0.525],0.5249999999999999,0.8393805931956262
Nice work,"[0.6, 0.75]",2,[0.6375 0.675  0.7125],0.7125,0.837421599166591
Normal usage,"[0.075, 0.125]",2,[0.0875 0.1    0.1125],0.1125,0.7715772502807025
OP,"[0.5, 0.0, -0.1, 0.0]",4,[-0.025  0.     0.125],0.125,0.8614449701599589
OS update,"[-0.1111111111111111, 0.0, 0.0, 0.0, 0.0, -0.5]",6,[-0.0833  0.      0.    ],-0.08333333333333333,2.452229220019184
One other thing,"[0.375, -0.125]",2,[0.    0.125 0.25 ],0.25,0.866016013453214
One thing,"[0.34375, 0.0, 0.00888888888888888, 0.0, -0.18333333333333335, 0.4, 0.3416666666666666, 0.0, 0.26666666666666666, 0.0, 0.21428571428571427, 0.0, 0.04464285714285714, 0.0, 0.6, 0.0, 0.0, -0.14583333333333331, 0.1, 0.25, 0.0, 0.25]",22,[0.     0.0044 0.25  ],0.25,2.1389483156342184
Only issue,"[-0.0725, 0.0]",2,[-0.0544 -0.0362 -0.0181],-0.05437499999999999,0.90969871575355
Only thing,"[-0.15, 0.175, 0.25, 0.0, -0.0125, 0.25, 0.03125]",7,[-0.0062  0.0312  0.2125],0.2125,2.444837194495893
Only way,"[0.0, -0.049999999999999996]",2,[-0.0375 -0.025  -0.0125],-0.0375,0.8027730641074132
Other devices,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8521130375671512
Other phones,"[-0.04444444444444443, -0.1625, -0.125]",3,[-0.1438 -0.125  -0.0847],-0.14375,1.4556913884038074
PC,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.5, 0.0, 0.0]",8,[0.   0.   0.05],0.05,1.6813495443550903
PET protector,"[0.7, 1.0]",2,[0.775 0.85  0.925],0.925,0.6635963308686891
PIN unlock,"[0.0, 0.0, 0.0, -0.2]",4,[-0.05  0.    0.  ],-0.05,1.7366082995714405
Power button,"[-0.4, 0.0, 0.75, 0.0, -0.03333333333333336, -0.03333333333333336, -0.03333333333333336, 0.17222222222222222]",8,[-0.0333 -0.0167  0.0431],0.043055555555555555,1.9154037794218883
QC,"[0.0, -0.3333333333333333, 0.0, 0.0]",4,[-0.0833  0.      0.    ],-0.08333333333333333,0.9675155358186096
QC 3.0,"[-0.375, 0.3444444444444444, 0.42857142857142866, 0.0, 0.12000000000000002, 0.0, 0.0, -0.3125, 0.0, 0.0, 0.0, -0.35]",12,[-0.0781  0.      0.03  ],-0.078125,1.7342534573874262
QC 3.0 charger,"[0.13333333333333333, 0.0, 0.1]",3,[0.05   0.1    0.1167],0.11666666666666667,1.2153770021422812
QC issues,"[0.15000000000000002, 0.0, 0.0, 0.0, 0.4050000000000001, -0.05]",6,[0.     0.     0.1125],0.11250000000000002,2.012952515928609
RAW photo,"[-0.1185897435897436, 0.009615384615384609]",2,[-0.0865 -0.0545 -0.0224],-0.08653846153846154,0.6737698837406543
REGARDING MATERIAL,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.691717760270307
Removable battery,"[0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.34761904761904766, 0.0, 0.2, 0.0, 0.27083333333333337, 0.0, -0.0625]",12,[0.  0.  0.1],0.1,3.2445099904847177
Replaceable battery,"[0.5, -0.3, 0.075, 1.0]",4,[-0.0188  0.2875  0.625 ],0.625,1.706505964557186
S5,"[0.35, 0.0, 0.7, 0.0, 0.175]",5,[0.    0.175 0.35 ],0.35,1.4909572218710077
SD,"[0.0, 0.0, -0.05, 0.0]",4,[-0.0125  0.      0.    ],-0.0125,1.1100286575501286
SD Card,"[-0.25, 0.25, -0.08333333333333333, 0.0]",4,[-0.125  -0.0417  0.0625],-0.125,1.528536883615635
SD card,"[0.0, 0.21428571428571427, 0.0, 0.21428571428571427, 0.0, -0.025, 0.0, 0.06666666666666667, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.175, 0.0, 0.0, -0.8, 0.0, -0.3125, 0.0, 0.0, 0.0, 0.0, 0.0]",28,[0.     0.     0.2036],0.2035714285714286,3.674109655498107
SD card slot,"[0.0, -0.125, 0.0, 0.2]",4,[-0.0312  0.      0.05  ],0.05,1.8181156264822018
SD card support,"[0.2, 0.0, -0.4, -0.4, 0.1]",5,[-0.4  0.   0.1],-0.4,2.1239189871411788
SD cards,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8231344174965785
SD slot,"[0.5, 0.4333333333333333, -0.3]",3,[0.0667 0.4333 0.4667],0.4666666666666667,1.1798260779298813
SD support,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7515628004886421
SIM card,"[0.21428571428571427, 0.0, 0.0, 1.0, 0.0, 0.8, 0.0]",7,[0.     0.     0.5071],0.5071428571428571,1.127354500185011
Safe mode,"[0.5, 0.6666666666666666]",2,[0.5417 0.5833 0.625 ],0.625,0.6673744344801571
Same issue,"[0.0, 0.09523809523809523]",2,[0.0238 0.0476 0.0714],0.07142857142857142,0.9116384241248474
Same issues,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.8862124291020567
Same reason,"[0.21666666666666667, 0.0]",2,[0.0542 0.1083 0.1625],0.1625,0.8482853816349162
Screen brightness,"[0.4166666666666667, 0.1, -0.4, 0.0]",4,[-0.1     0.05    0.1792],0.1791666666666667,0.9830603134430834
Select screen lock,"[0.0625, 0.037500000000000006, 0.0]",3,[0.0188 0.0375 0.05  ],0.05,1.1978975974266421
Showing approximate location,"[-0.4, -0.4, -0.225]",3,[-0.4    -0.4    -0.3125],-0.4,1.240811038313634
Side note,"[0.0, 0.6, 0.0, -0.09999999999999999]",4,[-0.025  0.     0.15 ],0.15,0.7698897594569595
SoT,"[0.0, -0.075, 0.0, -0.2916666666666667]",4,[-0.1292 -0.0375  0.    ],-0.12916666666666665,0.9329989813466372
Stay tune,"[0.3916666666666666, 0.0]",2,[0.0979 0.1958 0.2937],0.29374999999999996,0.6065458946262705
Strange thing,"[-0.05, -0.05, -0.05]",3,[-0.05 -0.05 -0.05],-0.05,1.0334117996571424
TV apps,"[0.17142857142857143, 0.31666666666666665]",2,[0.2077 0.244  0.2804],0.28035714285714286,0.8884545566180537
Thanks,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25416666666666665, 0.35, 0.18, 0.053125000000000006, 0.2, 0.5, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21212121212121213, 0.2, 0.3464285714285714, -0.24999999999999997, -0.24999999999999997, 0.2, -0.09999999999999994, 0.2, 0.2, 0.2, 0.2, 0.2, 0.35, 0.2, 0.2, 0.2, 0.21363636363636362, 0.2, 0.2, 0.05, -0.15, 0.2333333333333333, 0.2, 0.35, 0.2, 0.2, 0.2, 0.24285714285714285, 0.2, 0.2, 0.2, 0.2, 0.15000000000000002, 0.2, 0.2, 0.2]",64,[0.2 0.2 0.2],0.2,2.4593809118433376
Thanks guys,"[0.1125, 0.2, 0.2, 0.25, 0.2, 0.2, 0.06875, 0.2, 0.2]",9,[0.2 0.2 0.2],0.2,2.0395889346556997
Tried searching,"[0.0, 0.11666666666666665]",2,[0.0292 0.0583 0.0875],0.0875,0.6218575037118889
Type C connector,"[-0.1, -0.05, 0.03749999999999999]",3,[-0.075  -0.05   -0.0063],-0.07500000000000001,1.2740765572296773
USB C,"[0.3333333333333333, 0.0, 0.033333333333333326, 0.0]",4,[0.     0.0167 0.1083],0.10833333333333332,0.8825579396105104
USB Type,"[0.10000000000000002, 0.0, 0.17619047619047618, 0.17619047619047618, 0.04888888888888889]",5,[0.0489 0.1    0.1762],0.17619047619047618,1.9290216170555226
USB Type C,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8307843904826434
USB cable,"[0.0, 0.0, -0.0625, 0.0]",4,[-0.0156  0.      0.    ],-0.015625,1.58381882097873
USB connection,"[0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.2333333333333333]",6,[0.    0.    0.175],0.175,1.6524346203292735
USB drive,"[0.16666666666666666, 0.0, -0.25, 0.09722222222222222, 0.09722222222222222, 0.5416666666666666, 0.0, 0.0, 0.0, 0.0, 1.0, 0.08333333333333334, 0.0]",13,[0.     0.     0.0972],0.09722222222222222,2.3787726334150734
USB type C,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.8307843904826434
Volume buttons,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7411001668821897
Volume rocker,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6967274505756043
Was going,"[0.0211111111111111, 0.5]",2,[0.1408 0.2606 0.3803],0.38027777777777777,0.8498599385052816
Was talking,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7998220222996835
Was trying,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.849601171605143
Was wondering,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.8650987377075682
Wide angle,"[-0.1, -0.05, 0.42857142857142866]",3,[-0.075  -0.05    0.1893],0.18928571428571433,1.1360705080339446
Wide angle camera,"[-0.1, -0.1, 0.04888888888888889]",3,[-0.1    -0.1    -0.0256],-0.1,1.1360705080339446
Wide angle lens,"[-0.1, 0.5]",2,[0.05 0.2  0.35],0.35,0.9509860430764444
Wifi calling,"[0.21428571428571427, 0.0]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.7517823450475752
access point,"[-0.012500000000000002, -0.012500000000000002, 0.07314814814814814, -0.24375000000000002, -0.24375000000000002, 0.0]",6,[-0.1859 -0.0125 -0.0031],-0.1859375,1.7738199134046635
accessories,"[0.0, 0.0, 0.43333333333333335]",3,[0.     0.     0.2167],0.21666666666666667,0.6766512249343518
accessory bundle,"[0.36250000000000004, -0.16666666666666666, 0.5, 0.0, 0.0, -0.26702880859375]",6,[-0.125   0.      0.2719],0.27187500000000003,1.6516606321129332
accident,"[-0.3125, 0.0, 0.0]",3,[-0.1562  0.      0.    ],-0.15625,0.6797803471231793
adapter,"[0.0, -0.0625, 0.0, 0.1, 0.0, 0.2222222222222222]",6,[0.    0.    0.075],0.07500000000000001,1.0317709173753127
addition,"[0.0, 0.15, 0.0]",3,[0.    0.    0.075],0.075,0.7368706888443517
additional help,"[0.5, 0.25, 0.5]",3,[0.375 0.5   0.5  ],0.5,1.1010012496097383
additional questions,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7033328773795138
additional security requirements,"[-0.4, -0.4, -0.4, -0.4]",4,[-0.4 -0.4 -0.4],-0.4,1.8325725124016066
adoptable storage,"[0.0, 0.0, -0.2, 0.1, 0.0, 0.0, 0.5, 0.3333333333333333, 0.0, -0.25, 0.0, 0.0, 0.0, -0.1875, -0.07142857142857142, -0.4, 0.0]",17,[-0.0714  0.      0.    ],-0.07142857142857142,2.9672807734986653
advanced calling,"[0.4, 0.34285714285714286, 0.2, 0.34285714285714286, 0.13333333333333333, 0.2, 0.4]",7,[0.2    0.3429 0.3714],0.37142857142857144,2.065711415462592
advanced microdizing process,"[0.2040404040404041, 0.4]",2,[0.253 0.302 0.351],0.35101010101010105,0.7280535739898936
advanced settings,"[0.4, 0.08412698412698413, 0.07314814814814814]",3,[0.0786 0.0841 0.2421],0.2420634920634921,1.3197668353924623
advice,"[0.25, 0.2, 0.5, 0.225, 0.0]",5,[0.2   0.225 0.25 ],0.25,1.2644575616100655
amazing battery life,"[0.5, 0.55]",2,[0.5125 0.525  0.5375],0.5375000000000001,0.8771804207018071
ambient light,"[0.6333333333333333, 0.6333333333333333, 0.4777777777777777]",3,[0.5556 0.6333 0.6333],0.6333333333333333,0.9465872635588776
ambient light sensor,"[0.4, 0.3666666666666667, 0.45]",3,[0.3833 0.4    0.425 ],0.42500000000000004,1.4081407074141177
ampere app,"[0.0, 0.09761904761904765]",2,[0.0244 0.0488 0.0732],0.07321428571428573,0.8413621542111289
android system,"[0.4000000000000001, 0.075, -0.05000000000000001, 0.0, 0.0, 0.0]",6,[0.     0.     0.0562],0.056249999999999994,1.1883658823770373
android update,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.2859881401163973
annoying issue,"[-0.07500000000000001, -0.07500000000000001]",2,[-0.075 -0.075 -0.075],-0.07500000000000001,0.8574291215269
answer,"[0.0, 0.0, 0.2, 0.2, 0.0, 0.0, -0.16666666666666666, -0.25]",8,[-0.0417  0.      0.05  ],0.05,1.3407111756944163
antenna,"[-0.2, 0.0, 0.0, 0.0]",4,[-0.05  0.    0.  ],-0.05,0.8060332436243745
antenna contacts,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7905999174892667
antenna lines,"[0.0, 0.09999999999999998, 0.0, 0.1875, 0.0]",5,[0.  0.  0.1],0.09999999999999998,1.458382483373082
anyone,"[0.0, -0.05, 0.0, -0.5, 0.0]",5,[-0.05  0.    0.  ],-0.05,0.9133287061493314
anyone had problems,"[0.0, -0.16666666666666666]",2,[-0.125  -0.0833 -0.0417],-0.125,1.023889873962686
anyone having,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.8399148181752667
app data,"[0.3333333333333333, 0.4166666666666667, -0.05555555555555555, 0.0, 0.0, 0.0, 0.5, 0.0]",8,[0.     0.     0.3542],0.3541666666666667,2.1183878586461327
app draw,"[0.0, 0.25, 0.05, 0.0, 0.0, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,2.372420775700777
